recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/253969-2026","TED","INTERREG","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Regionsanalyse zum Fischartenschutz generell und zu lokalen Habitatverbesserungen für das Interreg-Projekt ""Fischartenschutz und Kormoranmanagement am Bodensee""","Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/253969-2026","75131000; 75130000; 79952000; 92534000","Zusammenstellung regionaler Informationen zum Fischartenschutz für die Fokus-Fischarten Äsche, Nase und Strömer sowie für Bitterling, Groppe und Bachneunauge und die kartographische Aufbereitung der Informationen (QGIS-Projekt). Dabei soll eine umfassende Darstellung der Gesamtkomplexität des Fischartenschutzes im Bodensee-Uferbereich und den Fließgewässern der Region erfolgen. Daraus abgeleitet Handlungsempfehlungen zur Verbesserung des Fischartenschutzes mit Priorität und Zuständigkeiten zur Umsetzung. Zusätzlich im Detail: Kartografische Zusammenstellung (QGIS-Projekt) der lokalen, kleinräumigen Habitatverbesserungen inklusive ggf. existierender technischer Schutzmaßnahmen gegen Prädation durch fischfressende Vögel für gefährdete Fischarten in Fließgewässern der Bodenseeregion. Im Fokus stehen dauerhafte Maßnahmen zur strukturellen (z.B. Totholzeintrag) und/oder qualitativen (z.B. Kaltwasserrefugien) Habitatverbesserungen in Fließgewässern im Bodenseeraum. Ergänzend sollen neue Maßnahmen entwickelt werden, welche einen verbesserten lokalen Schutz der Fische vor Kormoranprädation bieten. Erstellung von Informationsblättern mit Musterlösungen für lokale Habitatverbesserungen als Handreichung für Entscheidungsträger in den Anrainerländern. Kurzzusammenfassung des Interreg-Projekts ""Fischartenschutz und Kormoranmanagement am Bodensee"": Durch internationale, mit allen Bodensee-Anrainern abgestimmte Maßnahmen soll der Schutz gefährdeter Fischarten in der Bodenseeregion verstärkt vorangetrieben werden. Das Wissen über gefährdete Fischarten in der Region wird im Rahmen des Projekts zusammengetragen und darauf aufbauend Maßnahmen zur Verbesserung ihres Schutzes erarbeitet. Die Maßnahmen beinhalten neben ökologischen Aufwertungen der Fischhabitate auch technische Schutzmaßnahmen gegen Kormoranfraß. Daten werden in einer Datenbank erfasst und wasserbautechnische ""Musterlösungen"" erarbeitet. Zur Reduktion des Fraßdrucks durch Kormorane auf gefährdete Fischarten werden Grundlagen erarbeitet, welche auf eine internationale Strategie zum Kormoranmanagement abzielen. Diese beinhalten auch den Einsatz modernster Drohnentechnologie zum Brutmanagement der Kormorane. Dabei soll die Eignung und Bewilligungsfähigkeit von regionalen Maßnahmen zum Kormoranmanagement und ihrer grenzüberschreitenden Wirkung geklärt werden.","2026-04-14","Deutschland","2026-05-04T08:34:29.079Z","passt gut","85","Wirkt passend wegen strategie und interreg.","minimax","MiniMax-M2.7","2026-05-04T08:37:21.584Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-242a162f-f78c-4975-8e4e-9a68bacf1e82&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-242a162f-f78c-4975-8e4e-9a68bacf1e82&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72000000","","2026-04-14","Österreich","2026-05-04T08:34:43.989Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:22.660Z"
"https://ted.europa.eu/de/notice/-/detail/250956-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Umzugsmanagement EF50 BA1","Technische Universität Dortmund","2026-05-04T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/250956-2026","79421000; 71000000; 71300000","Die Technische Universität Dortmund (TU DO) sucht einen Auftragnehmer (AN) für ein ganzheitliches Umzugsmanagement, d. h. Umzugsplanung sowie Umzugsmanagement für den ersten Bauabschnitt (BA1) eines Umzugs der Nutzenden aus dem Gebäude Emil-Figge-Straße 50, 44227 Dortmund. Das Gebäude wird in zwei Bauabschnitten freigezogen, um eine sukzessive Dach- und Fassadensanierung zu ermöglichen. Hierfür werden im ersten Schritt die Nutzenden des ersten Bauabschnitts in 9 Interimsgebäude sowie temporäre Bauten für die Unterbringung der Emil-Figge-Bibliothek (EFB) im Bereich des Campus Nord / Technologiezentrums verlagert. Der Auszug während des ersten Bauabschnittes erfolgt im 1. Quartal 2027. Der Rückzug ist nach Sanierung im 4. Quartal 2029 geplant, sodass das Umzugsmanagement des BA1 im Laufe 2030 abgeschlossen sein sollte.","2026-04-13","Deutschland","2026-05-04T08:34:06.961Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/248097-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – DYNAMICKÝ NÁKUPNÍ SYSTÉM PRO STANDARDNÍ EVALUACE A SBĚR DAT II (Kategorie 1 – Evaluace)","Ministerstvo práce a sociálních věcí","","https://ted.europa.eu/de/notice/-/detail/248097-2026","79419000","Předmětem plnění veřejných zakázek zadávaných v DNS jsou služby v rozsahu blíže specifikovaném ve výzvě k podání nabídek konkrétní veřejné zakázky ve smyslu § 141 ZZVZ. Zaměření kategorie 1 – Evaluace: Zpracování evaluací projektů nebo výzev financovaných z evropského sociálního fondu. Evaluace jsou systematické a objektivní hodnocení probíhajících nebo dokončených projektů, programů nebo politik, jejich nastavení, implementace a výsledků. Cílem je určení relevance a naplnění cílů, posouzení rozvojové efektivnosti, účinku a udržitelnosti. Jde o proces stanovení důležitosti nebo významnosti určité aktivity, politiky nebo programu/projektu. V rámci DNS budou realizovány procesní, dopadové nebo strategické evaluace. Procesní evaluace hodnotí průběh implementace programu nebo intervence, zaměřuje se na probíhající procesy a jejím cílem jsou doporučení pro lepší nastavení procesů. Dopadová evaluace hodnotí dosažení plánovaných efektů/dopadů/výsledků. Nejčastěji s využitím kontrafaktuální dopadové evaluace (typ CIE) založené na statistických metodách či formou theory-based evaluace (typ TBIE) využitím metody teorie změny a případových studií. Strategická evaluace hodnotí nastavení, dosažení strategických cílů a příspěvek k jejich dosažení na úrovni celého operačního programu. Nezaměřuje se na dílčí intervence, ale hodnotí program jako celek s ohledem na dominantní témata operačního programu ve vztahu ke strategickým cílům.","2026-04-13","Tschechien","2026-05-04T08:34:11.684Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/248217-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Italien – Beratung im Bereich Projektleitung – GARA A PROCEDURA APERTA PER L’APPALTO DI SERVIZI DI MONITORAGGIO SULL’ESECUZIONE DEI CONTRATTI ICT PER INAIL - ED. 4. - ID 2855","CONSIP S.p.A.","","https://ted.europa.eu/de/notice/-/detail/248217-2026","72224000","GARA A PROCEDURA APERTA PER L’APPALTO DI SERVIZI DI MONITORAGGIO SULL’ESECUZIONE DEI CONTRATTI ICT PER INAIL - ED. 4. - ID 2855","2026-04-13","Italien","2026-05-04T08:34:18.638Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/249739-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Projektleitung ISAP","Ministerium für Wirtschaft, Infrastruktur, Tourismus und Arbeit Mecklenburg-Vorpommern","","https://ted.europa.eu/de/notice/-/detail/249739-2026","72000000; 72220000; 72224000; 72224100; 72224200; 72225000; 72226000","Projektleitung für das Fachverfahren ISAP","2026-04-13","Deutschland","2026-05-04T08:34:18.638Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:24.960Z"
"https://ted.europa.eu/de/notice/-/detail/248172-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – HerBeg - Heranführung und Begleitung","Jobcenter Wuppertal AöR","","https://ted.europa.eu/de/notice/-/detail/248172-2026","85312320","Leistungsgegenstand ist die Konzeption und Durchführung einer Maßnahme nach § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 Satz 1 Nr. 1 SGB III, die das Ziel verfolgt erwerbsfähige Leistungsberechtigte an den Arbeits- und Ausbildungsmarkt heranzuführen. Die Leistung beinhaltet die Heranführung an eine geordnete und strukturierte Integrationsstrategie. Sowohl die psychosoziale als auch die gesundheitliche Situation der Teilnehmenden sollen Beachtung finden. Diese sollen in die Lage versetzt werden, ihre eigene Situation realistisch einzuschätzen, vorhandene Ressourcen zu erkennen und fehlende zu erarbeiten. So soll die individuelle Situation der Teilnehmenden nachhaltig stabilisiert werden. Bei der zu vergebenden Leistung handelt es sich inhaltlich um eine Kombination aus Einzel- und Gruppenangeboten.","2026-04-13","Deutschland","2026-05-04T08:34:22.257Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:37:26.256Z"
"https://ted.europa.eu/de/notice/-/detail/248708-2026","TED","CPV 79411000-8 - Managementberatung","Ungarn – Beratungsdienste im Bereich Wirtschaftsförderung – Külső szakértői szolgáltatás","Magyar Gazdaságfejlesztési Ügynökség Közhasznú Nonprofit Korlátolt Felelősségű Társaság","","https://ted.europa.eu/de/notice/-/detail/248708-2026","79411100","Külső szakértői szolgáltatás a projekt keretében kialakításra kerülő és kkv-k számára nyújtott tevékenységekhez kapcsolódóan (GINOP_PLUSZ-1.1.1-22-2022-00001) Megbízási keretszerződés keretében KKV-k részére szakértői szolgáltatások nyújtása és ahhoz kapcsolódó tevékenységek megvalósítása, két célcsoportot illetően, különösen: egyéni vállalati tanácsadás, egyedi fejlesztési igények felmérése, mentorálás, piacfelmérés, technológiai átvilágítás, pénzügyi tanácsadás, tanácsadási módszertanok kialakítása, zárótanulmány összeállítása. A két érintett célcsoport a beszállító kis- és középvállalkozások, illetve az exportorientált, növekedési potenciállal rendelkező kis- és középvállalkozások. A tanácsadás kiemelten az alábbi területekre irányul beszállítói célcsoport területen:  a beszállítók termelési folyamatainak javítása: Ipar 4 megoldások, termelésmenedzsment,  minőségmenedzsment,  vállalatirányítási menedzsment,  a beszállítók innovációs képességének javítása, innováció hasznosítás  termeléslogisztika,  a beszállítók felkészítése arra, hogy új vevőket tudjanak szerezni; beleértve külpiacon is,  új szabványoknak, jogi szabályozásnak megfelelésre felkészítés,  emberi erőforrás menedzsment,  stratégiai kontrolling  iparjogvédelmi szolgáltatások  fenntarthatósági céloknak megfelelésre felkészítés  gazdasági, üzletviteli, piaci, fejlesztéspolitikai tanácsadás  gazdasági, piaci, iparági elemzések elvégzése Az exportorientált KKV-k számára történő tanácsadás kiemelt fókuszterületei: - a hozzáadott érték növelésének lehetőségei, - az exportképes termékek fejlesztési irányai, - új export piaci lehetőségek szervezeti, technológiai, humán és minőségbiztosítási tényezők értékelése az exportpiaci igények tükrében és azok fejlesztési lehetőségei. - nemzetközi piacon a szintlépéshez, - exportálóból rendszeres külkereskedelem, külföldi kereskedelmi képviselet, vagy gyártókapacitás létrehozása (kifektetés), licenszek értékesítése.-szükséges tevékenységek meghatározása - a vállalkozás innovációs képességének vizsgálata, a nemzetközi piacra lépéshez szükséges szabadalmak, védjegyek kezelése szervezeten belül - a külpiaci pozíciók erősítéséhez brand építés állapota, a marketing szervezet megfelelősége a nemzetközi trendek által meghatározott követelményeknek - az értékesítésen belül az e-kereskedelem aránya, az e-kereskedelem növekedésének dinamikája - a komplex átvilágítás alapján, a menedzsmenttel egyeztetve, a tanácsadó megfogalmazza a fejlesztési javaslatokat - külkereskedelmi, nemzetközi marketing tanácsadás Tanácsadási tevékenység lépései és hozzávetőlegesen elvárt időráfordítása a beszállítói, illetve exportorientált ügyfélúton • részletes módszertan és interjú kérdések, valamint a felmérés szempontrendszere és a fejlesztési javaslatok körének ismertetése az MGFÜ szakterületi kollégáival • helyszíni személyes interjúk és dokumentációk áttanulmányozása hozzávetőlegesen 14 órában • a nyertes Ajánlattevő Tanácsadó által készített, 1. számú jelentés a helyszíni látogatásról • a Tanácsadó által készített jelentés MGFÜ általi elfogadása • adatok feldolgozása, és javaslatok megfogalmazása hozzávetőlegesen 20 órában • a nyertes Ajánlattevő által készített 2. számú jelentés a beszállítói képesség állapotáról a hozzáadott érték mutató javítási lehetőségeiről és fejlesztési javaslatokról • Tanácsadó 2. számú jelentésének MGFÜ általi elfogadása • a KKV menedzsmenttel történő egyeztetés, a fejlesztési javaslatok ismertetése hozzávetőlegesen 8 órában • A fejlesztési javaslatok bevezetésének nyomon követése a fejlesztési javaslatok megfogalmazását követő 3 hónap elteltével, a tapasztalatok KKV menedzsmenttel történő megbeszélése hozzávetőlegesen 8 órában. • a teljes tanácsadói folyamat és eredményeinek MGFÜ általi elfogadása A fenti tevékenységfelosztás kapcsán feltüntetett óraszámok keretóraszámok, melyektől egyenként +/- 20%-os eltérés engedélyezett a teljes tanácsadási folyamat során. Az egyes vállalkozásokra fordított tanácsadói óraszám összességében minden esetben 50 óra kell, hogy legyen A szerződés tervezett mennyisége: A tanácsadást a két célcsoport vonatkozásában várhatóan 550KKV részére (egyidejűleg várhatóan 200 KKV részére) kell nyújtani, 1 KKV-ra jutó tanácsadás időtartama: 50 óra. A keretszerződés keretösszege: nettó 904.750.000,-Ft. Ajánlatkérő a keretösszeg 70%-ra vállal lehívási kötelezettséget. A szolgáltatási elemekkel kapcsolatos részletes Ajánlatkérői elvárásokat a közbeszerzési dokumentumok, valamint műszaki leírás tartalmazza.","2026-04-13","Ungarn","2026-05-04T08:34:24.297Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:27.638Z"
"https://ted.europa.eu/de/notice/-/detail/250881-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Generalplanervertrag Kita Neubau St. Marien, Limburg","Katholische Kirchengemeinde Heilige Katharina Kasper Limburger Land","","https://ted.europa.eu/de/notice/-/detail/250881-2026","71240000","Die Katholische Kirchengemeinde Hl. Katharina Kasper Limburger Land ist Eigentümerin der Liegenschaft Flur 50, u.a. Flurstücke 17/4 (teilweise); 17/7; 17/8; 18/8 und 70/6 , Gemarkung Limburg mit der Anschrift Gartenstraße n.n. in 65549 Limburg/ Lahn und will den Neubau einer 4gruppigen Kindertagesstätte (3 Ü3 plus 1 altersgemischte Gruppe) auf den vor gen. Grundstücken durchführen. Die Auftraggeberin strebt den Neubau der Kindertagesstätte St. Marien auf den Flurstücken hinter dem zentralen Pfarrbüro, Gartenstraße 16, an. Vorliegend sind Generalplanungsleistungen ausgeschrieben. Die angefragten Planungsleistungen der Architektur und die Leistungen der Fachingenieure beginnen mit der Leistungsphase 1. Da es sich um eine öffentlich geförderte Maßnahme handelt, muss nach Abschluss der HOAI Leistungsphase 3 ein Förderantrag seitens der Auftraggeberin an die Stadt Limburg gestellt werden. Eine aus der Bearbeitungsdauer des Antrags resultierende Planungsverzögerung kann nicht kostenerhöhend geltend gemacht werden. Nach Vorlage des Förderbescheids kann die Projektbearbeitung fortgesetzt werden. Es werden folgende Anforderungen an die Planung gestellt: Planung und Neubau einer 4gruppige Kita (3 Ü3 + 1 altersgemischte Gruppe) inkl. Beioder Aufwärmkochküche, Möbeln, Außenanlagen und Erschließung. Herstellung der verkehrsund versorgungstechnischen Erschließung der neuen Kita von der Gartenstraße aus Energetischer Standard nach Gebäudeenergiegesetz (GEG) Sommerlicher Wärmeschutz Installation einer eigenbedarfsorientierten Photovoltaikmit Batterieanlage Verwendung des entstehenden Erdaushub auf dem Grundstück zur Gelände Modellierung Bei der Planung der Kita ist darauf zu achten, dass möglichst keine Wartungsund prüfungsrelevante Technik eingebaut wird. Anforderungen an die Technik: so wenig wie möglich, so viel wie nötig. Die Außenanlage muss auf der nicht für die Erschließung notwendigen und nicht bebauten Fläche geplant werden. Die Planung kann von gemischten Altersgruppen der Kinder ausgehen. Die Ausweisung eines separaten U3 Bereichs ist nicht erforderlich. Die erforderliche Brandschutzplanung ist durch den Generalplaner zu erbringen. Eine Beratung des Auftraggebers zu Handlungsalternativen und Potentialen wird erwartet. Die Beauftragung erfolgt stufenweise nach Maßgabe der in dem GeneralplanerVertragsentwurf aufgeführten Stufen. Bei den optional aufgeführten Leistungen handelt es sich um einseitige Optionsrechte zu Gunsten des Auftraggebers. Der Auftragnehmer hat keinen Anspruch darauf, dass die nur optional anzubietenden Leistungen vom Auftraggeber beauftragt werden. Der AN ist verpflichtet, eine Planungsund Bauzeitenrahmenplanung sowie im Weiteren eine aus der Rahmenplanung zu entwickelnde Detailplanung entsprechend den Rahmenbedingungen des Auftraggebers aufzustellen und die Einhaltung der Termine zu steuern und sicherzustellen. Die Terminplanung ist kontinuierlich monatsweise aktualisieren und dem Auftraggeber zur Freigabe vorzulegen. Folgende Rahmentermine sind geplant: Beauftragung Generalplaner: Ende Juni 2026 Planung und Abstimmung der Leistungsphasen 12 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Juli bis Ende Oktober 2026 Planung und Abstimmung der Leistungsphase 3 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Bis Ende November 2026 Einreichung Förderantrag bei Stadt Limburg (Basis Kostenberechnung) und Planung und Abstimmung der Leistungsphasen 4 sowie Einreichung Baugenehmigungsantrag: Dezember 2026 Planung und Abstimmung der Leistungsphasen 56 (Ausführungsplanung, Ausschreibung, Vorbereitung der Vergabe) bis ca. Juni 2027. Diese endet mit der Vorlage der bepreisten Leistungsverzeichnisse, die dann Grundlage für die Baufreigabe sind. Sollte sich dabei herausstellen das die Kosten nicht im Kostenrahmen liegen, so wird es erforderlich geeignete Lösungen unter Beteiligung des Zuschussgebers zu finden. Durchführung der Leistungsphase 7 (Vergabe) bis ca. Juli für die Hauptgewerke, danach baubegleitend. Baufreigabe ca. August 2027 Bauausführung ab ca. August 2027 – August 2028","2026-04-13","Deutschland","2026-05-04T08:34:25.242Z","pruefen","55","Gemischte Signale zwischen Planung (beteiligung) und Ausschlusskriterium (generalplaner).","minimax","MiniMax-M2.7","2026-05-04T08:37:28.774Z"
"https://ted.europa.eu/de/notice/-/detail/246978-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Projektmanagement nach Paragraph 2 und Paragraph 3 der LuH PM gemäß AHO, Heft 9, 2020","Münchner Wohnen GmbH","","https://ted.europa.eu/de/notice/-/detail/246978-2026","71000000; 71200000; 71210000; 71541000; 79421000","Quartiersentwicklung der Angler-/ Heimeranstraße bestehend aus sechs zusammenhängenden Gebäuden aus den Jahren 1901 bis 1987 sowie einer gemeinsamen Tiefgarage","2026-04-10","Deutschland","2026-05-04T08:34:06.961Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:30.190Z"
"https://ted.europa.eu/de/notice/-/detail/247396-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Projektmanagement nach Paragraph 2 und Paragraph 3 der LuH PM gemäß AHO, Heft 9, 2020","Münchner Wohnen GmbH","","https://ted.europa.eu/de/notice/-/detail/247396-2026","71000000; 71200000; 71210000; 71541000; 79421000","Quartiersentwicklung der Angler-/ Heimeranstraße bestehend aus sechs zusammenhängenden Gebäuden aus den Jahren 1901 bis 1987 sowie einer gemeinsamen Tiefgarage","2026-04-10","Deutschland","2026-05-04T08:34:06.961Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:31.691Z"
"https://ted.europa.eu/de/notice/-/detail/245083-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – Tourist-Information der Zukunft - Prozessoptimierung und Digitalisierung in der Südeifel und im Gerolsteiner Land","Verbandsgemeinde Südeifel","","https://ted.europa.eu/de/notice/-/detail/245083-2026","73220000","Die Verbandsgemeinde Südeifel plant gemeinsam mit weiteren touristischen Partnern in der Region die Umsetzung des Vorhabens „Tourist-Information der Zukunft“ –Prozessoptimierung und Digitalisierung in der Südeifel und im Gerolsteiner Land. Im Vordergrund stehen dabei Prozessoptimierung und Digitalisierung in der Südeifel und im Gerolsteiner Land. Beteiligt sind folgende Partner: Felsenland Südeifel Tourismus GmbH, Touristik GmbH Gerolsteiner Land, Zweckverband Feriengebiet Bitburger Land, Tourist-Information Prüm/Verbandsgemeinde Prüm sowie Tourist-Information Islek/Verbandsgemeinde Arzfeld. Fachkräftemangel, steigende Personal- und Betriebskosten sowie angespannte kommunale Haushalte stellen die Tourismusbranche vor tiefgreifende Herausforderungen. Zugleich verändern sich die Erwartungen der Gäste, die zunehmend digitale, serviceorientierte und zugleich effiziente Angebote voraussetzen. Zielsetzung der Ausschreibung ist es, die internen Strukturen der beteiligten Organisationen grundlegend weiterzuentwickeln. Im Mittelpunkt stehen dabei die Optimierung und Harmonisierung von Prozessen, der Aufbau einer gemeinsamen Wissensdatenbank für alle beteiligten Partner, sowie die Integration von KI-Tools in bestehende Arbeitsabläufe um diese effizienter und zukunftsfähig zu gestalten. Die gemeinsame Wissensbasis soll als zentraler Informationshub dienen, Ressourcen bündeln, Entscheidungen beschleunigen und Kosten senken.","2026-04-10","Deutschland","2026-05-04T08:34:07.897Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:32.980Z"
"https://ted.europa.eu/de/notice/-/detail/244680-2026","TED","CPV 71410000-5 - Raumplanung","Italien – Stadtplanung und Landschaftsgestaltung – GARA EUROPEA A PROCEDURA APERTA TELEMATICA AI SENSI DELL’ART. 71 E 108 COMMA 2 LETT. B) DEL D.LGS 36/2023 E SS.MM.II. PER L’AFFIDAMENTO DEI SERVIZI CONNESSI ALLA REDAZIONE DEL PIANO AMBIENTALE DEL “PARCO DELLE MURA MAGISTRALI” DI VERONA","AGENZIA DEL DEMANIO - STRUTTURA PER LA PROGETTAZIONE","","https://ted.europa.eu/de/notice/-/detail/244680-2026","71400000; 71410000; 71000000; 71300000; 71351200; 90700000; 71350000; 71351914; 71250000; 71351810; 71313440","Lotto unico","2026-04-10","Italien","2026-05-04T08:34:09.191Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:37:34.308Z"
"https://ted.europa.eu/de/notice/-/detail/247379-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Raumstrukturplan MG 2045+","Stadt Mönchengladbach","2026-05-04T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/247379-2026","71410000","Aufstellung eines Raumstrukturplans für die Stadt Mönchengladbach zur Vorbereitung auf die Neuaufstellung des Flächennutzungsplans","2026-04-10","Deutschland","2026-05-04T08:34:09.191Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:37:36.117Z"
"https://ted.europa.eu/de/notice/-/detail/246784-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Nitrátová směrnice – monitoring a evaluace akčního programu na období 2026–2028","Ministerstvo zemědělství","","https://ted.europa.eu/de/notice/-/detail/246784-2026","79419000","Předmětem plnění této veřejné zakázky je zajištění činností souvisejících se správnou implementací směrnice Rady 91/676/EHS z 12. prosince 1991 k ochraně vod před znečištěním dusičnany ze zemědělských zdrojů (dále jen „směrnice“) a zajištění šetření v zemědělské praxi pro potřeby monitoringu směrnice, vč. vyhodnocení získaných výsledků. Předmět veřejné zakázky a veškeré obchodní, platební a technické podmínky jsou vymezeny v závazném textu návrhu smlouvy obsaženém v Příloze č. 2 této zadávací dokumentace. Plnění veřejné zakázky bude probíhat v letech 2026–2028 a bude zahájeno bezprostředně po uzavření smlouvy na veřejnou zakázku mezi zadavatelem a vybraným dodavatelem. Místem plnění veřejné zakázky je Česká republika a Belgie – Brusel.","2026-04-10","Tschechien","2026-05-04T08:34:11.684Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:37:38.165Z"
"https://ted.europa.eu/de/notice/-/detail/244385-2026","TED","CPV 73210000-7 - Forschungsberatung","Österreich – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Land Burgenland – Ökostudie Dotation Region Seewinkel Neusiedler See","Land Burgenland","","https://ted.europa.eu/de/notice/-/detail/244385-2026","73000000; 73100000; 73110000; 73200000; 73210000; 71313000; 71313400; 71350000; 90700000; 90712000","Ziel des gegenständlichen Vergabeverfahrens ist die Vergabe eines Auftrages zur Erstellung einer interdisziplinären Umwelt- und Ökostudie über die möglichen Auswirkungen einer Wasserzufuhr aus der Donau und/oder der Leitha in den Grundwasserkörper der Region Seewinkel-Neusiedler See sowie in den Neusiedler See. Im Detail siehe die Festlegungen in den Ausschreibungsunterlagen.","2026-04-10","Österreich","2026-05-04T08:34:19.841Z","passt gut","85","Wirkt passend wegen studie und forschung.","minimax","MiniMax-M2.7","2026-05-04T08:37:39.882Z"
"https://ted.europa.eu/de/notice/-/detail/246828-2026","TED","INTERREG","Ungarn – Verschiedene medizinische Geräte und Produkte – Orvostechnikai eszközök beszerzése_HUSKROUA/23.","Ózdi Almási Balogh Pál Kórház","","https://ted.europa.eu/de/notice/-/detail/246828-2026","33190000","Az Ózdi Almási Balogh Pál Kórház részére Orvostechnikai eszközök beszerzése a HUSKROUA/23. számú projekt keretében: 1. rész: Vénaszkenner 2. rész: Hiszteroszkóp 3. rész: Laparoszkópos torony 4. rész: Laparoszkópos műszerek 5. rész: Artroszkóp 6. rész: Hemodializáló berendezés 7. rész: Sterilizáló konténerek 8. rész: 12 csatornás EKG készülék A részegységek, tartozékok, szoftverek stb. típusára utaló megnevezések kizárólag csak a tárgy jellegének egyértelmű meghatározása érdekében történtek. Ennek megfelelően az esetleges cégspecifikus vagy szabadalmi oltalom alatt álló megnevezésekkel funkcionálisan és/vagy technikailag egyenértékű, de más elnevezésű termékek azonosnak tekintendők. Csak új készülék, termék megajánlása lehetséges. Ajánlattevő feladata az eszközök szállítása, telepítése, üzembe helyezése és betanítása a készülék kezelésére - amennyiben releváns. A részletes műszaki paramétereket a csatolt műszaki leírás tartalmazza.","2026-04-10","Ungarn","2026-05-04T08:34:29.078Z","eher unpassend","20","Eher Bau- oder Lieferfokus (equipment, medical).","minimax","MiniMax-M2.7","2026-05-04T08:37:41.961Z"
