recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/543738-2026","TED","CPV 85312320-8 - Beratung","Tschechien – Beratung im Tief- und Hochbau – Technická pomoc při administraci variací, nároků zhotovitele a kontrole harmonogramu staveb uplatňovaných v rámci smluvních podmínek FIDIC pro SŽ","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/543738-2026","71311000; 71315210; 85312320","Předmětem veřejné zakázky je zajištění technické pomoci při administraci variací, nároků zhotovitele a kontrole harmonogramu staveb uplatňovaných v rámci smluvních podmínek FIDIC, konkrétně tzv. Červené knihy (FIDIC Red Book) a Žluté knihy (FIDIC Yellow Book).","2026-08-06","Tschechien","2026-08-24T06:54:44.341Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-408f43da-f18e-4e27-8809-5935ebb959d4","USP Bund","Projektmanagement","FH Kärnten – Vergabe einer Rahmenvereinbarung über Bauherrenbegleitungs- und Projektsteuerungsleistungen bei Immobilienprojekten der FH Kärnten","Forschungsgesellschaft der FH Kärnten mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-408f43da-f18e-4e27-8809-5935ebb959d4","71541000; 71000000; 71300000","","2026-08-06","Österreich","2026-08-24T06:55:02.202Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2356826","USP Bund","Strategie","BBG / UN-SR Kommunikationsstrategie","Bundesministerium für europäische und internationale Angelegenheiten - Sektion I/Abteilung 3 (Presse und Information)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2356826","","","2026-08-06","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_494972","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 220 Konstruktiver Stahlbau","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_494972","","","2026-08-06","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_831872","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 410 Schwarzdecker- und Spenglerarbeiten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_831872","","","2026-08-06","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_891637","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 415 Fenster- und Fenstertüren","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_891637","","","2026-08-06","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_562282","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 420 Portalschlosser","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_562282","","","2026-08-06","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f2b2f9b0-f559-4a9a-af58-c39ec30b842c","USP Bund","Strategie","Konzeptentwicklung, Vorbereitung und Durchführung eines modularen Coachingprogramms zum Thema „Führungskräfteentwicklung im Rahmen des Digitalen Fitnessprogramms im BMWET“","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f2b2f9b0-f559-4a9a-af58-c39ec30b842c","","","2026-08-06","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/541970-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen in den Bereichen Erholung, Kultur und Sport – Beratungs-, Koordinierungs- und Betriebsmanagementleistungen Ausstellung und Betrieb Gartenschau 2029","Eigenbetrieb Bürgergartenschau 2029","","https://ted.europa.eu/de/notice/-/detail/541970-2026","92000000; 63513000; 75241000; 79420000; 79421000; 79990000; 92312000; 92330000; 79950000; 79952000; 77300000; 71222000","Beratungs-, Koordinierungs- und Betriebsmanagementleistungen sowie Leistungen innerhalb der Durchführung der Bürgergartenschau für Ausstellung und Betrieb","2026-08-05","Deutschland","2026-08-24T06:54:29.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/542033-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Projektmanagement für das Projekt Construct X - PR1072850-2510-I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/542033-2026","79421000","Projektmanagement für das Projekt Construct X","2026-08-05","Deutschland","2026-08-24T06:54:29.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/542268-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen im Grafik-Design – Ausarbeitung und Umsetzung von Kommunikationsmaßnahmen für die NAHSHUTTLE-App in Schleswig-Holstein","Land Schleswig-Holstein vertreten durch die NAH.SH","","https://ted.europa.eu/de/notice/-/detail/542268-2026","79822500; 79421200; 72413000","Gegenstand der Vergabe ist die Ausarbeitung und Umsetzung medienwirksamer Kommunikati-onsmaßnahmen für die Marke „NAHSHUTTLE“ der NAH.SH GmbH. Mit Hilfe dieser Kommu-nikationsmaßnahmen, visuell und strategisch, sollen die neuen On-Demand-Verkehre in Schleswig-Holstein am Markt platziert und verstetigt werden. Die Zielgruppe differenziert sich in B2B sowie B2C. Die Bieterin erbringt Marketing- und Kommunikationsdienstleistungen für die NAH.SH und orientiert sich an der kreativen Grundausrichtung und Kommunikationsleitlinie der NAH.SH sowie der bereits bestehenden Corporate Design Grundlagen der Marke „NAHSHUT-TLE“.","2026-08-05","Deutschland","2026-08-24T06:54:29.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/542399-2026","TED","Raumplanung","Deutschland – CT-Scanner – Rahmenvereinbarungen über die Lieferung von CT-, MRT- und Angiographiesystemen sowie die Erbringung von Planungs-, Dienst- und Serviceleistungen","Krankenhaus Nordwest GmbH","2026-08-26T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/542399-2026","33115100; 33111610; 33111720; 50421000","Gegenstand des Vergabeverfahrens ist der Abschluss von drei losweise zu vergebenden Rahmenvereinbarungen gemäß § 21 VgV mit einer Laufzeit von jeweils vier Jahren. Die Rahmenvereinbarungen dienen der schrittweisen Beschaffung und Erneuerung bildgebender medizinischer Großgeräte einschließlich sämtlicher für deren betriebsbereite Einführung erforderlichen Liefer-, Dienst- und Serviceleistungen. Los 1 umfasst CT-Systeme in drei Geräteklassen. Geplant sind Einzelaufträge über zwei Standard-CT-Systeme, ein Premium-CT-System und ein Bestrahlungsplanungs-CT für die Radioonkologie. Los 2 umfasst voraussichtlich zwei MRT-Systeme der Leistungsklasse 1.5 Tesla einschließlich der erforderlichen HF-Kabinen und des betriebsnotwendigen Zubehörs. Los 3 umfasst Angiographiesysteme in drei Geräteklassen. Geplant sind ein monoplanares Kardangiographiesystem, ein biplanares Angiographiesystem für einen Hybrid-OP sowie ein multidisziplinäres Angiographiesystem. Ein gesonderter Bestandteil des Loses 3 sind die übergeordneten Planungsleistungen für die neuen Zielräumlichkeiten des ZIRN am Krankenhaus Nordwest.","2026-08-05","Deutschland","2026-08-24T06:54:48.103Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fadfeeac-6dcc-4aec-b25e-4d101c3ae618","USP Bund","Projektmanagement","ÖGK – Standortentwicklung Wienerberg: Projektleitungsleistungen und Immobilien-Sachverständigenleistungen - Abruf aus der Rahmenvereinbarung","Österreichische Gesundheitskasse","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-fadfeeac-6dcc-4aec-b25e-4d101c3ae618","71541000; 71319000","des Abrufs sind Projektleitungsleistungen und Immobilien-Sachverständigenleistungen der Projektphase 2.2 gemäß Leistungsbild. Die Leistungen orientieren sich am Projektverlauf und sind nach Abruf durch die AG zu erbringen (stufenweiser Leistungsabruf). Der angegebene Gesamtwert der Beschaffung (gem. Pkt. II.1.7) stellt daher ein mögliches Kontingent dar. Tag des Vertragsabschlusses: 09.07.2026 CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) CPV Hauptteil: 71319000 (Gutachterische Tätigkeit) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: offenes Verfahren Auftragswert bzw. Wertumfang: 288.000,00 € Laufzeit des Vertrages: 36 Monate Weitere Informationen Der ges","2026-08-05","Österreich","2026-08-24T06:55:02.360Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_987796","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 395 Aufzugsanlagen","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_987796","","","2026-08-05","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_228114","USP Bund","Strategie","Bad Vöslau, Pflege- und Betreuungszentrum, Neubau - 435 Innentüren","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z5_228114","","","2026-08-05","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/538421-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Umweltfragen – Klimarisikoanalyse Sachsen-Anhalt inklusive Wasserhaushaltsanalyse und Ableitung von Handlungsempfehlungen zur Klimaanpassung","Landesamt für Umweltschutz Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/538421-2026","90713000; 90700000; 71351611; 71351900","Das Landesamt für Umweltschutz Sachsen-Anhalt beabsichtigt die Vergabe eines mehrjährigen Forschungs- und Beratungsvorhabens zur fachlichen Unterstützung der Fortschreibung der Klimaanpassungsstrategie des Landes Sachsen-Anhalt. Grundlage hierfür sind die Anforderungen des Bundes-Klimaanpassungsgesetzes (KAnG) sowie der Bedarf an aktuellen landesspezifischen Erkenntnissen zu den Folgen des Klimawandels und den erforderlichen Anpassungsmaßnahmen. Der Auftrag ist in zwei fachlich miteinander verknüpfte Lose gegliedert. Die Bearbeitung erfolgt stufenweise über die Jahre 2027 bis 2029. Die Ergebnisse des ersten Loses bilden eine wesentliche Datengrundlage für die Bearbeitung des zweiten Loses. Auftragnehmer beider Lose haben die fachliche Abstimmung sowie den erforderlichen Datenaustausch sicherzustellen. Die Leistungen umfassen wissenschaftliche Analysen, Modellierungen, Datenauswertungen, die Erstellung von Berichten, Karten, Präsentationen und Geodatensätzen sowie die fachliche Begleitung eines projektbegleitenden Arbeitskreises mit Vertretern aus Verwaltung, Wissenschaft und weiteren Fachinstitutionen. Sämtliche Leistungen sind in deutscher Sprache zu erbringen. Die Ergebnisse sind nachvollziehbar zu dokumentieren und einschließlich der zugrunde liegenden Daten, Modelle, Auswertungen und Geodaten in weiterverarbeitbaren Formaten an den Auftraggeber zu übergeben. Dem Auftraggeber sind umfassende Nutzungsrechte an den im Projekt erzeugten Ergebnissen einzuräumen. Die Projektlaufzeit beginnt voraussichtlich am 01.01.2027 und endet am 30.09.2029. Eine kostenneutrale Verlängerung um bis zu drei Monate bleibt vorbehalten. Der maximale Finanzrahmen für das Gesamtvorhaben beträgt 450.000 EUR brutto. Die Mittel verteilen sich auf die Haushaltsjahre 2027 (200.000 EUR), 2028 (200.000 EUR) und 2029 (50.000 EUR). Die Leistungserbringung und Rechnungslegung sind an dieser Mittelverteilung auszurichten. Neben den Grundleistungen sind mehrere optionale Leistungen vorgesehen, deren Beauftragung sich der Auftraggeber vorbehält. Näheres ergibt sich aus den jeweiligen Losbeschreibungen. Für jedes angebotene Los ist mit dem Angebot ein Angebotskonzept vorzulegen. Das Angebotskonzept soll die vorgesehene Vorgehensweise zur Bearbeitung der ausgeschriebenen Leistungen nachvollziehbar darstellen und insbesondere Aussagen zum Aufgabenverständnis, zur Methodik, zur Organisation der Leistungserbringung, zur Zeit- und Ressourcenplanung sowie zu möglichen Optimierungspotenzialen enthalten. Das Angebotskonzept ist Gegenstand der qualitativen Angebotsbewertung. Die konkreten Anforderungen ergeben sich aus den Vergabeunterlagen.","2026-08-04","Deutschland","2026-08-24T06:54:39.904Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/539388-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Beratung im Bereich Energieeinsparung – Poradenství v oblasti energetických úspor","Národní rozvojová banka, a.s.","","https://ted.europa.eu/de/notice/-/detail/539388-2026","71314300; 79400000; 90713000","Předmětem plnění veřejné zakázky je poskytování služeb energetického poradenství pro klienty zadavatele. Předmět plnění veřejné zakázky bude spolufinancován z programu Evropské unie InvestEU, z finančního nástroje Evropské investiční banky ELENA (European Local ENergy Assistance). Výstupy plnění veřejné zakázky mohou být využity u projektů spolufinancovaných z prostředků Operačního programu technologie a aplikace pro konkurenceschopnost, Operačního programu životní prostředí, Národního plánu obnovy, případně dalších zdrojů financování, a to i jako příloha k žádosti o produkt zadavatele. Zadavatel v souladu s § 131 a násl. ZZVZ uzavře rámcovou dohodu s pěti účastníky, jejichž nabídka bude v zadávacím řízení hodnocena jako nejvýhodnější . Rámcová dohoda bude uzavřena na dobu určitou (do 31. 7. 2027 s výhradou prodloužení) a na jejím základě budou uzavírány dohody o dílčím plnění na poskytování poradenství. Zadávání veřejných zakázek na základě rámcové dohody bude probíhat bez obnovení soutěže postupem dle § 134 ZZVZ, a to dle tzv. principu kaskády. Podrobné vymezení předmětu veřejné zakázky v podrobnostech nezbytných pro zpracování nabídky a pravidla pro zadávání veřejných zakázek na základě rámcové dohody jsou uvedena v zadávací dokumentaci a jejích přílohách.","2026-08-04","Tschechien","2026-08-24T06:54:39.904Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/538940-2026","TED","Raumplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Erstellung eines integrierten Mobilitätsplans für die Stadt Halberstadt","Stadt Halberstadt","","https://ted.europa.eu/de/notice/-/detail/538940-2026","71400000","Erstellung eines integrierten Mobilitätsplans für die Stadt Halberstadt","2026-08-04","Deutschland","2026-08-24T06:54:48.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/540108-2026","TED","Regionalentwicklung","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Rahmenvereinbarung „Dienstleistungen für IT-Projekte“","Sächsisches Staatsministerium für Regionalentwicklung","","https://ted.europa.eu/de/notice/-/detail/540108-2026","72000000; 72220000","Rahmenvereinbarung „Dienstleistungen für IT-Projekte“","2026-08-04","Deutschland","2026-08-24T06:54:49.119Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/537412-2026","TED","INTERREG","Slowakei – Bauarbeiten – Odstránenie bodovej závady na ceste III/3612, za obcou Soľ - 2. etapa","Správa a údržba ciest Prešovského samosprávneho kraja","","https://ted.europa.eu/de/notice/-/detail/537412-2026","45000000; 45233223","Predmetom zákazky je modernizácia cesty II/545 v extraviláne obce Kapušany, vrátane rekonštrukcie jestvujúcej stykovej križovatky s cestou III/3456 v km 2,145. Cieľom rekonštrukcie je zlepšenie stavebno-technického stavu komunikácie a úprava odvodnenia cesty II/545. Začiatok celkovej úpravy na ceste II/545 je v km 1,875 a koniec celkovej úpravy je v km 2,475. Cesta II/545 je v správe verejného","2026-08-04","Slowakei","2026-08-24T06:54:51.670Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/540359-2026","TED","INTERREG","Tschechien – Personalcomputer – Dodávky hardware a zařízení pro oblast IT na období 2024-2029","Vysoká škola technická a ekonomická v Českých Budějovicích","","https://ted.europa.eu/de/notice/-/detail/540359-2026","30213000; 30214000; 30230000; 32321000; 48820000; 32400000; 35100000","Předmětem veřejných zakázek zadávaných v tomto DNS budou za zadavatelem stanovených obchodních podmínek dodávky běžných ICT technologií: - osobních počítačů stolních i přenosných (notebooků, ultrabooků a tabletů), - pracovních stanic, - monitorů, tiskáren a dalšího zařízení souvisejícího s počítači, - dataprojektorů a další audiovizuální techniky, - serverů, - síťových prvků, - komponent datové infrastruktury, - HW související s kybernetickou bezpečností (firewall ad.), - HW pro zabezpečení objektů a budov Součásti uvedených dodávek může být i montáž a instalace v místě plnění. Předmět konkrétních veřejných zakázek zadávaných v DNS bude vždy specifikován ve výzvě k podání nabídek ve smyslu § 141 zákona.","2026-08-04","Tschechien","2026-08-24T06:54:51.670Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5297d882-5a43-40fd-8be5-a2ace946ae3c","USP Bund","Projektmanagement","18., Pötzleinsdorfer Straße 100","Stadt Wien - Wiener Wohnen","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5297d882-5a43-40fd-8be5-a2ace946ae3c","71240000; 71242000; 71241000; 71541000","","2026-08-04","Österreich","2026-08-24T06:55:02.500Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f15a7d02-c151-41ea-a9d7-00e491942007","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f15a7d02-c151-41ea-a9d7-00e491942007","72000000","","2026-08-04","Österreich","2026-08-24T06:55:02.642Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-edf5a52b-e5ab-4326-9aa4-1b4f2ea57657","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-edf5a52b-e5ab-4326-9aa4-1b4f2ea57657","72000000","","2026-08-04","Österreich","2026-08-24T06:55:02.783Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1fb426b5-2f74-40be-a839-65bde33ff4ea","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1fb426b5-2f74-40be-a839-65bde33ff4ea","72000000","","2026-08-04","Österreich","2026-08-24T06:55:02.927Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f1ec257c-5bdf-4249-9654-d387b12477c2","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f1ec257c-5bdf-4249-9654-d387b12477c2","72000000","","2026-08-04","Österreich","2026-08-24T06:55:03.069Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=1962fd46-d9f4-4a61-9cbd-9c7f8057acee-637","USP Bund","Projektmanagement","Beratungsleistungen zu KI- und IT-Governance im Bildungssystem","Bund, vertreten durch BMB","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=1962fd46-d9f4-4a61-9cbd-9c7f8057acee-637","79410000","","2026-08-04","Österreich","2026-08-24T06:55:03.214Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_44133b_BVergG-VIII-2-Z1_741092","USP Bund","Strategie","Abruf zu RV 31005667 Lead-Agentur Kommunikation TIWAG-Gruppe","TIWAG-Tiroler Wasserkraft AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_44133b_BVergG-VIII-2-Z1_741092","","","2026-08-04","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/533573-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Baulanderschließung – TNW_Technische Projektentwicklung_area61 - Innovationspunkt Penzing - Landsberg am Lech_Militärkonversion - ehemaliges Fliegerhorst-Gelände Penzing","area61 Innovationspunkt Penzing - Landsberg am Lech","","https://ted.europa.eu/de/notice/-/detail/533573-2026","70110000; 71530000; 71410000; 71420000; 71300000; 71320000; 71242000; 71541000; 73220000","Im Jahr 2011 wurde die Gemeinde über die Aufgabe der militärischen Nutzung durch die Bundeswehr am Fliegerhorst Penzing erstmalig informiert. Die beteiligten Kommunen haben seitdem in mehreren Schritten und gestützt auf verschiedenste Gutachten ein tragfähiges und nachhaltiges Entwicklungskonzept für die Nachnutzung des ehemaligen Fliegerhorst Areals erarbeitet. Der Zweckverband area61 Innovationspunkt Penzing beabsichtigt, Leistungen der technischen Projektsteuerung im Rahmen einer Militärkonversion zu vergeben.","2026-08-03","Deutschland","2026-08-24T06:54:30.401Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/534596-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Grasbrook | Fortschreibung des städtebaulichen Konzepts Hafentorquartier","HafenCity Hamburg GmbH","2026-08-24T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/534596-2026","71410000; 71400000","Gegenstand dieser Ausschreibung ist die Fortschreibung und Qualifizierung des städtebaulichen Konzepts für das Hafentorquartier (ca. 20 ha) im südlichen Teil des Entwicklungsgebiets. Grundlagen bilden die vorliegende integrierte Funktions- und Freiraumplanung, die fortgeschrittene Planung der Infrastruktur sowie ein konkretisiertes quartiersbezogenes Nutzungskonzept. Im Rahmen des Auftrags sind die bestehenden städtebaulichen Strukturen zu überprüfen und weiterzuentwickeln. Die Bearbeitung erfolgt differenziert nach Teilräumen mit jeweils unterschiedlicher Bearbeitungstiefe. Sie umfasst zudem vertiefende typologische und funktionale Betrachtungen sowie Variantenuntersuchungen für ausgewählte Fragestellungen. Weitere Angaben sind der Anlage 1: Leistungsbeschreibung in den Vergabeunterlagen zu entnehmen.","2026-08-03","Deutschland","2026-08-24T06:54:31.473Z","ungeprueft","","","","",""
