recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-d9a0b20e-cd18-492b-877c-1c07a46cc4bf&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Rahmenvereinbarung - Lean Management Österreich 2023-2025 (2026,2027) - Los 3 - Region Tirol & Vorarlberg","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-d9a0b20e-cd18-492b-877c-1c07a46cc4bf&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79400000","","2026-04-09","Österreich","2026-04-20T14:42:56.590Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a177eb2c-374a-4362-82c2-e20d5a0577b7&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Rahmenvereinbarung Architektur- und Planungsleistungen","Immobilien St. Pölten GmbH & Co KG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a177eb2c-374a-4362-82c2-e20d5a0577b7&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","","2026-04-09","Österreich","2026-04-20T14:42:57.133Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2306789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","DL Container Plattform Strategie","ITG Informationstechnik Graz GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2306789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","72000000","","2026-04-09","Österreich","2026-04-20T14:43:37.367Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:44:57.981Z"
"https://ted.europa.eu/de/notice/-/detail/239898-2026","TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/239898-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-04-08","Ungarn","2026-04-20T14:42:21.965Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:00.304Z"
"https://ted.europa.eu/de/notice/-/detail/238029-2026","TED","Smart Village","Italien – Diverse Einrichtungsgegenstände – COMUNE DI SANTA FIORA “OPERE IMPIANTISTICHE DI FORNITURE DI ARREDI ED ALLESTIMENTI PROGETTO SANTA FIORA SMART VILLAGE CUP F76G23000480002 -LOTTO 1","PROVINCIA DI GROSSETO - Viabilità Trasporti Patrimonio Edilizia","","https://ted.europa.eu/de/notice/-/detail/238029-2026","39290000","L’appalto ha per oggetto la fornitura e l’istallazione di arredi per comunità dettagliati nel computo metrico e nell’elenco prezzi prodotti secondo le specifiche caratteristiche tecniche dettagliate nella relazione tecnica specialistica arredo, nel Capitolato speciale d’appalto parte tecnica e nella relazione sui criteri ambientali minimi.","2026-04-08","Italien","2026-04-20T14:42:40.351Z","pruefen","55","Teilweise passend wegen smart village, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:02.196Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4af33aab-ce0b-4aea-a820-890796f7f789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Begleitung der Erarbeitung der Fachkräftestrategie der Bundesregierung","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4af33aab-ce0b-4aea-a820-890796f7f789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79421000","","2026-04-08","Österreich","2026-04-20T14:42:57.688Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:03.439Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0bbf1b19-d265-440d-8940-9662c412ebc1&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Direktvergabe Bestellnr 5676304","FH JOANNEUM Gesellschaft mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0bbf1b19-d265-440d-8940-9662c412ebc1&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","53675304; 72224000; 79421000","","2026-04-08","Österreich","2026-04-20T14:42:58.232Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-32f37933-1c2f-4e1f-b18b-1a10da86ab43&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","INTERREG","Revitalisierung Schwechat Kaiserau","Nationalpark Donau-Auen GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-32f37933-1c2f-4e1f-b18b-1a10da86ab43&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","22123450; 71000000","","2026-04-08","Österreich","2026-04-20T14:43:03.015Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4af33aab-ce0b-4aea-a820-890796f7f789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Begleitung der Erarbeitung der Fachkräftestrategie der Bundesregierung","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4af33aab-ce0b-4aea-a820-890796f7f789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79421000","","2026-04-08","Österreich","2026-04-20T14:43:37.903Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:09.211Z"
"https://ted.europa.eu/de/notice/-/detail/235151-2026","TED","CPV 73210000-7 - Forschungsberatung","Italien – Beratung im Bereich Forschung – SERVIZIO DI SUPPORTO E ASSISTENZA ALLE ATTIVITÀ ISTITUZIONALI DI IFEL VERSO I COMUNI IN MATERIA DI FABBISOGNI STANDARD E FISCALITÀ LOCALE","Istituto per la Finanza e l’Economia Locale-IFEL","2026-05-08T12:00:00+01:00","https://ted.europa.eu/de/notice/-/detail/235151-2026","73210000","SERVIZIO DI SUPPORTO E ASSISTENZA ALLE ATTIVITÀ ISTITUZIONALI DI IFEL VERSO I COMUNI IN MATERIA DI FABBISOGNI STANDARD E FISCALITÀ LOCALE","2026-04-07","Italien","2026-04-20T14:42:26.737Z","passt gut","85","Wirkt passend wegen forschung und beratung.","minimax","MiniMax-M2.7","2026-04-20T14:45:10.899Z"
"https://ted.europa.eu/de/notice/-/detail/234053-2026","TED","CPV 79421100-2 - Projektaufsicht","Ungarn – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Szúnyoggyérítés szakértői feladatok","Budapest Főváros Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/234053-2026","79421100","Szúnyoggyérítés szakértői feladatok","2026-04-07","Ungarn","2026-04-20T14:42:30.317Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2305550&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","IT-Innovationsberatung","Bundesanstalt Statistik Österreich","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2305550&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","72000000","","2026-04-07","Österreich","2026-04-20T14:43:38.451Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:14.701Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fc5e0ac-c817-4b01-96ea-d9aff66f4a0d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","23., Leo-Mathauser-Gasse 73","Stadt Wien - Wiener Wohnen","2026-05-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fc5e0ac-c817-4b01-96ea-d9aff66f4a0d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71240000; 71242000; 71241000; 71541000","","2026-04-05","Österreich","2026-04-20T14:42:58.791Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3bce40c8-e365-4d59-9887-ab5224484cf8&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","ÖGK – Standortentwicklung Wienerberg: Projektleitungsleistungen und Immobilien-Sachverständigenleistungen","Österreichische Gesundheitskasse","2026-05-05","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3bce40c8-e365-4d59-9887-ab5224484cf8&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","14097609; 71541000; 71319000; 71300000; 71000000","","2026-04-04","Österreich","2026-04-20T14:42:59.327Z","pruefen","55","Teilweise passend wegen standortentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:17.370Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-be7619a3-21cb-4005-bbc6-870bc3958c21&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4233777","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-be7619a3-21cb-4005-bbc6-870bc3958c21&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-04-03","Österreich","2026-04-20T14:42:59.945Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/230370-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – Dienstleister für Workshopformate im Kontext Verwaltungsdigitalisierung","Der Regierende Bürgermeister von Berlin - Senatskanzlei","2026-04-23T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/230370-2026","75110000; 79000000; 73220000; 79951000; 72224000","Gegenstand dieser Ausschreibung ist die Vergabe von Dienstleistungen an einen Auftragnehmer, der für die Senatskanzlei Berlin die Organisation, Durchführung und Nachbereitung von Workshopformaten im Kontext Verwaltungsdigitalisierung übernimmt und dabei inhaltlich und konzeptionell unterstützt.","2026-04-02","Deutschland","2026-04-20T14:42:09.462Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/229399-2026","TED","CPV 79314000-8 - Machbarkeit","Tschechien – Durchführbarkeitsstudie – Rámcová dohoda na zajištění zpracování kompletních podkladů k žádostem o podporu předkládaným do Operačních programů 2021+ II.","Moravskoslezský kraj","","https://ted.europa.eu/de/notice/-/detail/229399-2026","79314000; 79311410","Předmětem veřejné zakázky je uzavření rámcové dohody s pěti účastníky na dobu určitou 4 let, na jejímž základě budou uzavírány dílčí prováděcí smlouvy na zpracování kompletních podkladů k žádostem o podporu předkládaným do výzev vyhlášených v rámci dotačních titulů pro období 2021-2027, a to Integrovaného regionálního operačního programu (dále též jen „IROP“), Operačního programu Spravedlivé transformace (dále též jen „OP ST“), Operačního programu Životní prostředí (dále též jen „OPŽP“), Národního plánu obnovy (dále též jen „NPO“), Operačního programu Doprava (dále též jen „OP DOPRAVA“), Operačního programu Technologie a aplikace pro konkurenceschopnost (dále též jen „OP TAK“) a Modernizačního fondu (dále též jen „MODFOND“).","2026-04-02","Tschechien","2026-04-20T14:42:11.975Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:24.734Z"
"https://ted.europa.eu/de/notice/-/detail/227858-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Städtebauliche Masterplanung für die Universitätsmedizin in Niedersachsen","HBG Hochschulmedizin Hannover Baugesellschaft mbH","2026-04-23T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/227858-2026","71000000; 71210000; 71240000; 71241000","Erarbeiten einer städtebaulichen Masterplanung sowie einer baulichen Entwicklungsplanung für die beiden Standorte der Universitätsmedizin in Niedersachen. (Hannover und Göttingen)","2026-04-02","Deutschland","2026-04-20T14:42:34.119Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-783194dc-603f-4937-b78f-425497f5703a&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung - Projektmanagement für „#InvestInAustria“ 2023 und Folgejahre","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-783194dc-603f-4937-b78f-425497f5703a&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79952000","","2026-04-02","Österreich","2026-04-20T14:43:00.497Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:27.409Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-adfa87f7-654a-4edc-b41e-9c75d30e4f7d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung - Projektmanagement für „#InvestInAustria“ 2023 und Folgejahre","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-adfa87f7-654a-4edc-b41e-9c75d30e4f7d&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79952000","","2026-04-02","Österreich","2026-04-20T14:43:01.050Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:30.416Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6f702dbd-26d4-4e3f-8377-72394df3adc4&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Projektmanagement","Vergabeverfahren „Generalplaner - GSA Umbau samt Einbau Raumkühlung in den Garconnièren / Wohnheim“","Arbeitsmarktservice Österreich","2026-04-30","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6f702dbd-26d4-4e3f-8377-72394df3adc4&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71320000; 71356400; 71240000; 71321000; 71221000; 71520000; 71247000; 71300000; 71000000; 71250000; 71200000; 71251000; 71248000; 71541000; 71500000","des Vergabeverfahrens sind Generalplanerleistungen, die ÖBA und die Leistungen gemäß BauKG für das Projekt „GSA Umbau samt Einbau Raumkühlung in den Garconnièren / Wohnheim“ (siehe im Detail: Kurzdarstellung des Auftragsgegenstandes, Entwurf Generalplaner Vertrag , Allgemeine Vertragsbedingungen AMS). Ausschreibungsunterlagen: https://gv.vergabeportal.at/Detail/239553 Erfüllungsort: AT312 / Linz-Wels CPV Hauptteil: 71320000 (Planungsleistungen im Bauwesen) CPV Hauptteil: 71356400 (Technische Planungsleistungen) CPV Hauptteil: 71240000 (Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen) CPV Hauptteil: 71321000 (Technische Planungsleistungen für maschinen-","2026-04-02","Österreich","2026-04-20T14:43:01.607Z","pruefen","55","Gemischte Signale zwischen Planung (spatial planning) und Ausschlusskriterium (generalplaner).","minimax","MiniMax-M2.7","2026-04-20T14:45:31.860Z"
"https://ted.europa.eu/de/notice/-/detail/224991-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – 81320368-Implementation of field activities to strengthen competitiveness in selected blue economy value chains in Mozambique","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/224991-2026","73220000","Background Causes preventing MSMEs and farmers from harnessing the potential of agriculture, aquaculture and fisheries to generate enough income and create jobs, especially for women and young people, are manifold. Public services are not sufficiently available, and laws and regulations are inadequate or not consistently applied. Most MSMEs and farmers lack skills and access to financial services, especially in rural areas. However, Mozambique has favorable land, inland water and marine resources for increasing productivity and value addition to meet growing demand for food. The Government of Mozambique recognizes the importance of agriculture and the blue economy for economic development and supports the sectors through strategies such as the National Strategic Development Plan for the Agricultural Sector 2030 and the National Blue Economy Development Strategy. Our approach Within the framework of these strategies under the responsibility of the Ministry of Agriculture, Environment and Fisheries and by building on the experiences of different private sector development projects of German development cooperation in Mozambique, VaMoz Competir applies an integrated approach aiming at the creation of a more conducive environment for the development of the sector in rural and coastal areas. The project promotes income and employment opportunities through three interlinked work streams. 1. Value chain promotion Partnerships with well-established companies that source products from MSMEs and small producers are established aiming at a win-win situation of development and business targets. Within these partnerships, the project provides training to enhance skills, supports the development of digital solutions for supply chain management, and facilitates market processes. Better skills and linkages between small producers, processors, and service providers improve both the income situation and resilience to climate change. In the blue economy sector sustainable and inclusive upgrading strategies are developed and implemented in a participatory and systematic manner for selected aquaculture and fisheries value chains through the EU co-financing. 2. Access to finance By improving the bankability of MSMEs and introducing innovative financial products that are specifically tailored to the needs of agriculture and the blue economy, better conditions are created for access to needs-based financial services. Special emphasis is placed on services that meet the needs of women and young people. In addition, small producers and their organisations are enabled to make greater use of savings and insurance products and are supported in connecting to the formal financial system. This increases their resilience to economic and climatic challenges and ensures their long-term economic stability. 3. Rural economic ecosystem This work stream aims to benefit the private sector in rural areas in the long term. With this goal in mind, local support services for farmers and MSMEs are improved, and regional networks and support structures are established. This also includes support for the implementation of recommendations from national strategies and action plans as well as the public-private platform for the coordination of agricultural financing (CIFAM) under the leadership of the Ministry of Agriculture, Environment and Fisheries.","2026-04-01","Deutschland","2026-04-20T14:42:09.462Z","pruefen","55","Gemischte Signale zwischen Planung (strategie) und Ausschlusskriterium (supply).","minimax","MiniMax-M2.7","2026-04-20T14:45:33.206Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398a0027-c201-4bb2-b26f-c52aca3a5bdd&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","KMU im Fokus 2026-2030","Bundesministerium für Wirtschaft, Energie und Tourismus","2026-04-30","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398a0027-c201-4bb2-b26f-c52aca3a5bdd&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79300000","","2026-04-01","Österreich","2026-04-20T14:43:39.002Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:34.547Z"
