recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/388217-2026","TED","CPV 79421100-2 - Projektaufsicht","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft für die „Industrielle Gemeinschaftsforschung (IGF)“","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/388217-2026","75131000; 73000000; 79421000; 79421100","Das BMWE hat einen Projektträger mit der Übernahme und Durchführung von Projektträgeraufgaben für die ""Industrielle Gemeinschaftsforschung (IGF)"" beauftrag. Mit dem themenoffenen BMWE-Förderprogramm „Industrielle Gemeinschaftsforschung“ (IGF) werden vorwettbewerbliche Forschungsvorhaben gefördert. Insbesondere kleinen und mittleren Unternehmen (KMU), die sich keine eigene Forschung leisten können, soll durch die IGF ein erleichterter Zugang zu praxisorientierter Forschung verschafft werden.Die Projektträgerschaft soll durch eine sorgfältige fachliche und administrative Planung, Durchführung und Kontrolle einen effizienten Einsatz der Fördermittel gewährleisten und das Bundesministerium für Wirtschaft und Energie (BMWE) von Aufgaben nichtministerieller Art entlasten. Der Projektträger übernimmt insbesondere folgende Aufgaben: Fachliche und administrative Abwicklung der Förderfälle, Berichterstattung, Unterstützung der BMWE-Öffentlichkeitsarbeit zum Förderprogramm, Unterstützung bei der Weiterentwicklung des Förderprogramms und sonstige fachspezifische Unterstützung. Der Projektträger soll gemäß § 44 Abs. 3 BHO beliehen und zugleich gemäß § 44 Abs. 2 BHO mit der treuhänderischen Verwaltung der ihm vom AG zur Verfügung gestellten Mittel beauftragt werden. Auch im Falle einer späteren Beleihung untersteht der AN der Rechts- und Fachaufsicht des BMWE. Im Rahmen der Programmübernahme von der vorhergehenden administrierenden Stelle zum derzeitigen AN sind sowohl ein mengenmäßiger Mehraufwand als auch zusätzliche Leistungen, die nicht in den ursprünglichen Vergabeunterlagen vorgesehen waren, erforderlich geworden, ohne die die Programmübernahme nicht hätte durchgeführt werden können.","2026-06-05","Deutschland","2026-06-22T11:52:23.797Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2bd5d328-fd03-460d-81e8-580d61b98295","USP Bund","Projektmanagement","Büromöbel Zentraler Standort Wien - Sondermodule","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2bd5d328-fd03-460d-81e8-580d61b98295","79934000; 39130000; 45422000","","2026-06-05","Österreich","2026-06-22T11:52:49.916Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383810-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung – Sanierungsmanagement Klimaquartier Ramersdorf","Landeshauptstadt München, Referat für Stadtplanung und Bauordnung, HA III/23","","https://ted.europa.eu/de/notice/-/detail/383810-2026","71410000; 90712100","Beauftragung eines Sanierungsmanagements für das ""Klimaquartier Ramersdorf"" im Stadtbezirk 16 - Ramersdorf-Perlach","2026-06-04","Deutschland","2026-06-22T11:52:13.649Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383938-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Dienstleistungen des Sozialwesens und zugehörige Dienstleistungen – Konzeption und Koordination von Familienschulzentren im Rahmen des Startchancen-Programms in Thüringen","Thüringer Ministerium für Bildung, Wissenschaft und Kultur","","https://ted.europa.eu/de/notice/-/detail/383938-2026","85300000; 85312320","Ziel ist die umfassende Unterstützung der beteiligten Schulen und Akteure bei der Umsetzung und Verstetigung von Familienschulzentren. Dazu gehören die konzeptionelle Weiterentwicklung, fachliche Beratung, Netzwerkkoordination, Qualitätssicherung, Öffentlichkeitsarbeit sowie die Erprobung und Überführung gelungener Ansätze in nachhaltige Strukturen. Nähere Informationen ergeben sich aus der beigefügten Leistungsbeschreibung, die Bestandteil der Vergabeunterlagen ist.","2026-06-04","Deutschland","2026-06-22T11:52:21.738Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/385206-2026","TED","Raumplanung","Deutschland – Diverse Möbel und Einrichtungen – Rahmenvereinbarungen für die Möblierung der Arbeitsplätze, Besprechungsflächen und Wartebereiche in der Kreisverwaltung Germersheim im Rahmen eines modernen Bürokonzepts","Kreisverwaltung Germersheim","2026-06-24T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/385206-2026","39150000; 39130000; 39153000; 39156000; 39120000","Der Auftraggeber beabsichtigt den Abschluss von zwei Rahmenvereinbarungen über - die Lieferung und Montage von Büromöbeln (Los 1) sowie - die Lieferung und Montage von Besprechungs-, Besucher- und Loungemöbeln (Los 2) Aus organisatorischen Gründen wird zunächst nur das Los 1 veröffentlicht. Die Vergabeunterlagen für das Los 2 befinden sich gegenwärtig noch in der Erstellung. Das Los 2 wird voraussichtlich im Juli / August 2026 veröffentlicht.","2026-06-04","Deutschland","2026-06-22T11:52:27.144Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-af17b1b5-d674-413e-b4f4-d60239fa6af2","USP Bund","Projektmanagement","03., Hagenmüllergasse 21-23","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-af17b1b5-d674-413e-b4f4-d60239fa6af2","71240000; 71242000; 71241000; 71541000","","2026-06-04","Österreich","2026-06-22T11:52:50.111Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/382031-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Bauvorbereitende/Baubegleitende Experten","Gemeinde Unterhaching, Referat 2 - Vergabestelle","2026-06-24T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/382031-2026","71000000; 71351914; 90713000; 71317200; 71300000; 71319000; 71313000; 71313450; 90713100; 71356100; 71356000","Gegenstand der Vergabe sind folgende Bauvorbereitende/Baubegleitende Experten: Los 3 Archäologische Leistungen, Los 4 bautechnische Beweissicherung, Los 5 Umweltbaubegleitung, Los 6 privater Sachverständiger nach Art. 65 des Bayerischen Wassergesetzes und Los 7 Leistungen der Sicherheits- und Gesundheitskoordination (SiGeKo) für die Sanierung und Gestaltung der Uferbefestigung des Hachinger Baches in Unterhaching Planungsabschnitt II.Der Hachinger Bach ist ein Gewässer dritter Ordnung (GEW III), das im betroffenen Abschnitt über weite Strecken durch befestigte Ufer und anthropogene Eingriffe geprägt ist. In mehreren Bereichen besteht ein erheblicher Sanierungs- und Erneuerungsbedarf an den vorhandenen Uferbauwerken und wasserbaulichen Strukturen. Gleichzeitig sind Maßnahmen zur Verbesserung der Gewässerökologie sowie zur gestalterischen Aufwertung des Gewässers und der angrenzenden Freiflächen vorgesehen.Das Vorhaben ist Teil einer abschnittsweisen Gesamtmaßnahme, die sich in vier Planungsabschnitte gliedert. Gegenstand dieses Vergabeverfahrens ist die Fortführung/Ergänzung der Planung ab Leistungsphase 5 (Ausführungsplanung) sowie die Begleitung der Bauausführung im Planungsabschnitt II. Die Planungsleistungen für die Lose 1 (Ingenieurbauwerke) und 2 (Freianlagen – ökologische und gestalterische Aufwertung) sowie die Tragwerksplanung wurden bereits beauftragt.Der Planungsabschnitt II wird in mehrere aufeinanderfolgende Sanierungsbereiche unterteilt, die abschnittsweise bearbeitet werden. Aufgrund der beengten räumlichen Verhältnisse erfolgt die Herstellung einzelner Abschnitte vollständig, einschließlich der Bachsohle, bevor in den nächsten Abschnitt gewechselt wird. Es ist derzeit von ca. zehn Zwischenzuständen auszugehen. Die Bauausführung erfolgt teilweise parallel mit mehreren Kolonnen.Im unmittelbaren Maßnahmenbereich sind keine Bau- oder Bodendenkmäler bekannt, jedoch befinden sich mehrere Bodendenkmäler im Umfeld. Entsprechend den Abstimmungen mit dem Bayerischen Landesamt für Denkmalpflege ist die Baumaßnahme vollumfänglich archäologisch zu begleiten.Für das Vorhaben wurde ein Fördermittelantrag nach den Richtlinien für Zuwendungen zu wasserwirtschaftlichen Vorhaben (RZWas 2025) gestellt. Die Anforderungen aus dem Fördermittelbescheid sowie die Allgemeinen Nebenbestimmungen für Zuwendungen zur Projektförderung an kommunale Körperschaften (ANBest-K) sind zu beachten. Der wasserrechtliche Bescheid liegt seit dem 08.10.2025 vor.Die Leistungen sind so zu erbringen, dass die Förderfähigkeit des Gesamtvorhabens nicht beeinträchtigt wird und alle genehmigungs- und förderrechtlichen Vorgaben eingehalten werden.","2026-06-03","Deutschland","2026-06-22T11:52:15.685Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/381835-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Werbe- und Marketingdienstleistungen – Employer Branding","Komm.ONE AöR","","https://ted.europa.eu/de/notice/-/detail/381835-2026","79340000; 75112100; 79000000; 79413000","""ENTWICKLUNG EINER EMPLOYER BRANDING STRATEGIE ARBEITGEBERMARKE) SOWIE EINER ENTSPRECHENDEN ONTENT-STRATEGIE / ÜBERPRÜFUNG DER RECRUITINGSTRATEGIE BZGL. STELLENPORTALE""","2026-06-03","Deutschland","2026-06-22T11:52:20.724Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/378442-2026","TED","Raumplanung","Deutschland – Softwarepaket für Zeiterfassung und Personalverwaltung – Beschaffung Softwarelösung zur integrierten Stunden-, Raum-, Gruppen- und Dozierendenplanung sowie zur Kurseinschreibung für den Modellstudiengang Medizin","Medizinische Universität Lausitz - Carl Thiem KdöR","","https://ted.europa.eu/de/notice/-/detail/378442-2026","48450000; 48180000","Gegenstand der Leistung ist die Bereitstellung, der Betrieb und die fortlaufende Nutzungsüberlassung einer webbasierten Softwarelösung als Software-as-a-Service (SaaS) zur automatisierten Stunden-, Kurs- und Raumplanung für medizinische Studiengänge. Die Software dient der Planung, Organisation und Veröffentlichung von Lehrveranstaltungen einschließlich der Abbildung curricularer Strukturen, der Planung auf Klein- und Kleinstgruppenbasis, der Einbindung lehrender Einrichtungen sowie der integrierten Kurseinschreibung und Dozierendenplanung.","2026-06-03","Deutschland","2026-06-22T11:52:27.144Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-69158092-f654-463b-bab7-31919b00f3d5","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-69158092-f654-463b-bab7-31919b00f3d5","72000000","","2026-06-03","Österreich","2026-06-22T11:52:50.303Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-674e9bc5-9973-4e2f-ae4c-5cdde18f12ae","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-674e9bc5-9973-4e2f-ae4c-5cdde18f12ae","72000000","","2026-06-03","Österreich","2026-06-22T11:52:50.495Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ca09efda-4273-4027-b021-64353b56a7be","USP Bund","Projektmanagement","KI-gestützte Förderabrechnungskontrolle Phase 2. Dienstleistung für Softwareentwicklung (Senior Projektmanager, Java Architekt und Senior Testmanager)","Bundeskanzleramt","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ca09efda-4273-4027-b021-64353b56a7be","75130000; 79421000","","2026-06-03","Österreich","2026-06-22T11:52:50.684Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5d0ab5d-4bc0-476e-95f7-daf25816eb49","USP Bund","Projektmanagement","SVS Landesstelle Salzburg und SVS Gesundheitszentrum Salzburg - Bauherrenbegleitung","Sozialversicherungsanstalt der Selbständigen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5d0ab5d-4bc0-476e-95f7-daf25816eb49","71500000; 71000000; 71530000","","2026-06-03","Österreich","2026-06-22T11:52:50.875Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/377594-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Umweltfragen – 10021499-Mise en ?uvre des mesures GIRE sensibles au genre et aux conflits pour renforcer la résilience climatique","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-06-25T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/377594-2026","90713000; 90712000","Water-related conflicts are intensifying in Benin. Particularly in the northern regions of the country, competition over water resources between farmers and pastoralists is increasingly leading to tensions and disputes. The lack of economic opportunities and prospects in these areas is being exploited by jihadist terrorist groups. At the same time, climate change is exacerbating droughts, floods, and storms, while water demand from agriculture, industry, and a rapidly growing population continues to rise. The project supports the Government of Benin in its efforts to improve the management of water resources. On the one hand, it aims to protect the scarce and vital resource of water through Integrated Water Resources Management (IWRM). On the other hand, it seeks to strengthen the resilience of local populations and reduce resource-use conflicts, thereby contributing to greater social cohesion. Key partners include the Beninese Ministries responsible for Water and Environment, local water committees, and non-governmental organisations. With a particular focus on northern Benin, the project implements local measures for water resource protection, including the establishment of water protection zones and natural reservoirs. Local water committees contribute to a fairer and more sustainable allocation of water resources, particularly benefiting poorer households. In cooperation with the responsible ministries, the project also introduces mechanisms to regulate water abstraction tariffs, thereby creating sustainable financing structures for future water management measures. In addition, the project strengthens a digital water information system that improves coordination among stakeholders and provides reliable data for evidence-based decision-making. Through these interventions, the project contributes both to the protection of water resources in Benin and to the prevention and mitigation of water-related conflicts.","2026-06-02","Deutschland","2026-06-22T11:52:15.684Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/376423-2026","TED","CPV 79421100-2 - Projektaufsicht","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Zajištění technického dozoru a bezpečnosti a ochrany zdraví při práci na staveništi pro přestavbu BPS Chrást u Poříčan","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/376423-2026","79421100; 71300000; 79714000; 71317200","Předmětem plnění veřejné zakázky je zajištění výkonu technického dozoru investora a zajištění služeb koordinace v oblasti bezpečnosti a ochrany zdraví při provádění prací na stavbě „Přestavba bioplynové stanice Chrást u Poříčan“ (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Dodavatel bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky je blíže specifikován v Příloze č. 1 závazného návrhu smlouvy na plnění veřejné zakázky, která je současně Přílohou č. 1 zadávací dokumentace a v Příloze č. 4 závazného návrhu smlouvy na plnění veřejné zakázky, která je současně Přílohou č. 2 zadávací dokumentace.","2026-06-02","Tschechien","2026-06-22T11:52:23.797Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1742837e-4488-41c2-ae78-46b3ecdcb06a","USP Bund","Raumplanung","Kaserne 2040+","REPUBLIK ÖSTERREICH (Bund) vertreten durch die Bundesministerin für Landesverteidigung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1742837e-4488-41c2-ae78-46b3ecdcb06a","73110000","","2026-06-02","Österreich","2026-06-22T11:52:39.469Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_570479","USP Bund","Projektmanagement","Jira-Lizenzen 2026-2027","Austrian Power Grid AG","2026-07-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_570479","48331000; 48000000","","2026-06-02","Österreich","2026-06-22T11:52:51.064Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fee6a72-3b15-4782-9411-fec165e333d5","USP Bund","Strategie","WIGEV - Laborautomationslösungen","Stadt Wien - Wiener Gesundheitsverbund","2026-07-03","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fee6a72-3b15-4782-9411-fec165e333d5","","","2026-06-02","Österreich","2026-06-22T11:52:56.265Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2330757","USP Bund","Strategie","fit2work Kampagne 2026","Sozialministeriumservice - Zentrale (Stabsabteilung)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2330757","","","2026-06-02","Österreich","2026-06-22T11:52:56.265Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/372929-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Technische Planungsleistungen für Verkehrsanlagen – Planungs- und Analyseleistungen zur Identifizierung des Potenzials von Mobilstationen","KEA Klimaschutz- und Energieagentur Baden-Württemberg GmbH","","https://ted.europa.eu/de/notice/-/detail/372929-2026","71322500; 71241000; 71242000; 71410000","Die KEA Klimaschutz- und Energieagentur Baden-Württemberg GmbH vergibt Leistungen zur Potenzialanalyse, datenbasierten Standortidentifikation und verkehrstechnischen Vorplanung (in Anlehnung an Elemente der HOAI Lph. 2 Verkehrsanlagen) von Mobilstationen in Baden-Württemberg. Ziel ist die Unterstützung von Kreisen, Kommunen und Verkehrsverbünden beim Aufbau lokaler Mobilstationsnetze. Der Auftrag umfasst GIS-gestützte Analysen, Entwicklung und Anwendung eines Scoring-Modells, Priorisierung geeigneter Standorte, mikroskopische Standortplanung einschließlich Kostenschätzung sowie die Erstellung LGVFG-relevanter Programmanmeldeunterlagen und standortbezogener Wirkungsanalysen.","2026-06-01","Deutschland","2026-06-22T11:52:04.327Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/374232-2026","TED","Raumplanung","Deutschland – Planungsleistungen im Bauwesen – Erarbeitung eines Integrierten Stadtentwicklungskonzeptes (ISEK), Projekt-/ Fördergebietsmanagement und Fördermittelmanagement im Rahmen des Förderprogrammes ""Lebendige Zentren-Aktive Stadt""","Stadt Weißenthurm","","https://ted.europa.eu/de/notice/-/detail/374232-2026","71320000","Mit Schreiben vom 14.03.2026 wurde der Stadt Weißenthurm vom Ministerium des Inneren und für Sport mitgeteilt, dass sie mit dem Bereich Stadtkern II ab dem Programmjahr 2026 in das Städtebauförderungsprogramm ""Lebendige Zentren-Aktive Stadt"" aufgenommen wurde. Als Grundlage für ein 10 -jähriges Handlungsprogramm des Förderprogramms ist ein Integriertes Städtebauliches Entwicklungsprogramm (ISEK) zu erarbeiten. Dabei sollen die Weichen für die weitere Entwicklung des Projektgebietes gestellt und konkrete Maßnahmen beschrieben werden. Diese sollen dann durch das Fördergebietsmanagement im Rahmen der zur Verfügung stehenden Mittel der Stadt nach Beantragung beim Ministerium umgesetzt werden.","2026-06-01","Deutschland","2026-06-22T11:52:27.144Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/371329-2026","TED","INTERREG","Slowakei – Bauarbeiten – Eliminácia bezpečnostných rizík na ceste III/3489, Raslavice - Abrahámovce","Prešovský samosprávny kraj","","https://ted.europa.eu/de/notice/-/detail/371329-2026","45000000; 45233223","Predmetom zákazky je eliminácia bezpečnostných rizík na ceste III/3489 v úseku na spojnici medzi obcami Raslavice a Abrahámovce. Začiatok riešeného úseku je v kum. staničení km 1,900 a koniec úseku v km 2,480. Celková dĺžka upravovaného úseku cesty je 580 m. Cesta III/3489 v upravovanom úseku je v nevyhovujúcom stavebno-technickom stave. Na ceste sa nachádzajú lokálne zosuvy. Na väčšine úseku je nefunkčný odvodňovací systém a nedostatočné bezpečnostné zariadenia. V riešenom úseku je navrhované zhotovenie oporných múrov a doplnenie bezpečnostných zariadení a doplnenie odvodnenia. Cesta III/3489 je v správe verejného obstarávateľa - Správy a údržby ciest Prešovského samosprávneho kraja, oblasť Bardejov. Podrobné vymedzenie predmetu zákazky tvorí samostatnú časť súťažných podkladov B.2 Opis predmetu zákazky.","2026-06-01","Slowakei","2026-06-22T11:52:32.616Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a6578abc-cc32-46c4-b668-2555c77925d3","USP Bund","Raumplanung","Gesamtprojektmanagement und Durchführung eines Beteiligungsprozesses für das Projekt ""Integrierte Entwicklung des Michaeli-Quartiers in Voitsberg""","Stadtgemeinde Voitsberg","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a6578abc-cc32-46c4-b668-2555c77925d3","79421000","","2026-06-01","Österreich","2026-06-22T11:52:39.659Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d06af20a-195b-4dbf-9c0f-06d5b06ae371","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234013","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d06af20a-195b-4dbf-9c0f-06d5b06ae371","79421000; 72200000","","2026-05-31","Österreich","2026-06-22T11:52:51.441Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df788409-fe42-4a96-a320-a2c6767713e1","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234014","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df788409-fe42-4a96-a320-a2c6767713e1","79421000; 72200000","","2026-05-31","Österreich","2026-06-22T11:52:51.628Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b54016e3-26ab-446b-99f0-d9f22aab947f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234015","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b54016e3-26ab-446b-99f0-d9f22aab947f","79421000; 72200000","","2026-05-31","Österreich","2026-06-22T11:52:51.818Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368643-2026","TED","CPV 79421000-1 - Projektmanagement","Tschechien – Behandlung oder Sanierung von Grundwasserverschmutzung – „SEZ - ORLEN Unipetrol a.s. Kralupy nad Vltavou - Sanace podzemních vod v kontaminačním mraku E“","Česká republika - Ministerstvo financí","","https://ted.europa.eu/de/notice/-/detail/368643-2026","90733900; 90733700; 45120000; 79421000","Předmětem této veřejné zakázky je provedení činností dle projektové dokumentace s názvem „AKTUALIZACE PROJEKTOVÉ DOKUMENTACE – revize 3, Sanace podzemních vod v kontaminačním mraku E na lokalitě společnosti ORLEN UNIPETROL a.s., lokalita Kralupy nad Vltavou“, zpracované společností LELIO KP, s.r.o. v červnu 2024, která je přílohou č. 3 ZD. Předmětem plnění je provedení sanačních prací v průmyslovém areálu Kralupy nad Vltavou společnosti ORLEN Unipetrol a.s. (bývalý Kaučuk Kralupy) za účelem odstranění staré ekologické zátěže v prostoru bývalé výroby polystyrenu. Předmětem je sanace podzemních vod v kontaminačním mraku E (část E1) a odstranění volné fáze ropných uhlovodíků a BTEX z hladiny podzemní vody. Jedná se o prostor výrobního bloku 14 a částečně blok 15. Kontaminace je tvořena dominantně ethylbenzenem a styrenem.","2026-05-29","Tschechien","2026-06-22T11:52:01.768Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/370571-2026","TED","CPV 79421000-1 - Projektmanagement","Slowakei – Planungsleistungen im Bauwesen – Projektové práce a inžiniering – III.","Západoslovenská distribučná, a.s.","","https://ted.europa.eu/de/notice/-/detail/370571-2026","71320000; 71323100; 71541000; 79421200; 71355200","Poskytovanie projektových prác a inžinieringu a súvisiacich služieb zodpovedajúcich špecifikácii predmetu zákazky.","2026-05-29","Slowakei","2026-06-22T11:52:01.768Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368157-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Győr településterv készítése","Győr Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/368157-2026","71410000","Méptv. 229. § (3) bekezdése értelmében a településfejlesztési koncepcióról, az integrált településfejlesztési stratégiáról és a településrendezési eszközökről, valamint egyes településrendezési sajátos jogintézményekről szóló 314/2012. (XI. 8.) Korm. rendelet (a továbbiakban: 314 Kr.) tartalmi követelményei alapján készült településfejlesztési koncepciót, integrált településfejlesztési stratégiát, a kerületi építési szabályzatot és a településkép védelméről szóló rendeletet felváltó új településfejlesztési tervet és településrendezési tervet kell készítenie Győr városának.","2026-05-29","Ungarn","2026-06-22T11:52:04.327Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367729-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Ausführungsplanung und Baumanager / Sanierung mit DG Ausbau / WHA 20., Griegstraße 1-3","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/367729-2026","71240000; 71242000; 71241000; 71541000; 71320000","Der Dienstleistungsauftrag umfasst die Ausführungs- und Detailplanung, die Erstellung von Leistungsverzeichnissen sowie Baumanagerleistungen inkl örtliche Bauaufsicht, Mieterbetreuung und Bau KG.","2026-05-29","Österreich","2026-06-22T11:52:11.188Z","ungeprueft","","","","",""
