recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/320520-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Wertschöpfungsanalyse MediCoRE","Berliner Institut für Gesundheitsforschung in der Charité","","https://ted.europa.eu/de/notice/-/detail/320520-2026","71241000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin, veröffentlicht im Namen des BIH (Berlin Institute of Health) ein Vergabeverfahren, dessen Ausschreibungsgegenstand die Erstellung einer Wertschöpfungsanalyse in deutscher und englischer Sprache als Grundlage und Unterstützung für die Konzeption, Umsetzung und Weiterentwicklung einer akademisch initiierten nationalen Hochleistungsrecheninfrastruktur für Gesundheitsdaten in Deutschland ist. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-05-11","Deutschland","2026-06-01T11:32:19.857Z","passt gut","85","Wirkt passend wegen studie und forschung.","minimax","MiniMax-M2.7","2026-06-01T11:35:05.299Z"
"https://ted.europa.eu/de/notice/-/detail/321894-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Wirtschaftshilfe an das Ausland – 10000203 - Consultancy on Drainage Water Reuse","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-06-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/321894-2026","75211200; 90710000; 90713000; 90713100","Iraq is facing an intensifying water crisis, driven by a combination of environmental and human-induced factors. Climate change impacts led to strain on water availability. A significant decline in Euphrates and Tigris Rivers discharge is further exacerbated by the transboundary water flow control by neighbouring countries, which severely restrict the volume of water reaching Iraq. Beyond water scarcity, inadequate and fragmented water resources management further aggravates the situation. Inefficient allocation practices, limited monitoring and planning capacities, and weak coordination between institutions contribute to unsustainable use of available water resources. In response to these pressing challenges, the Government of Iraq has initiated efforts to strengthen climate resilience and promote sustainable water resources management. However, it faces challenges in prioritizing and mobilizing the investments. In recognition of the urgent need for a climate-resilient approach to managing water resources in Iraq, the implementation of a new project has been agreed between the Federal Governments of Iraq and Germany. The German Federal Ministry for Economic Cooperation and Development (BMZ) commissioned GIZ to implement the ""Climate-Resilient Water Resources Management (CWRM) project. CWRM started its activities in April 2025 and will probably end in September 2026. The project aims to strengthen the technical and institutional capacity of the Ministry of Water Resources for the climate-resilient management of the Hillah River. This project is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH with the Ministry of Water Resources (MoWR). Hillah River System has been designated as a pilot region for enhancing climate-resilient water resources management in Iraq. This vital watercourse, branches off from the Euphrates River, traverses the provinces of Babylon, Diwaniyah, and Muthanna, and is confronted with considerable challenges related to water allocation and distribution. Project approach: The project supports the ministry in the following areas: - Improvement of the Water Resources Information Systems (Output 1): Upgrading monitoring infrastructure, improving data management and sharing, and water quality and distribution tracking along the Hillah River. - Strengthening Methodological and Technical Capacities for Climate-Resilient Planning and Water Allocation (Output 2): Developing water accounting tool, and calibrated model to inform provincial water resources allocation. This also involves scenario modeling, artificial intellegence (AI) integration, and establishing governance frameworks for strategic decision-making. The project also supports planning, adaptation strategies, and long-term planning in response to climate change. - Capacity Development (Output 3): This cross-cutting theme focuses on building the capacity of the MoWR staff. It includes upgrading the MoWR training center, delivering trainings on climate-resilient water resources management, and facilitating participation in international conferences. Special emphasis is placed on promoting female specialists and managers within the ministry. - Reuse of Drainage Water (Output 4): Feasible options for reusing drainage water as an unconventional water resource will be identified through analysis of international, regional, and local experiences. The MoWR will be supported in assessing and prioritizing potential uses, and a bankable project proposal for a demonstration plant will be developed.","2026-05-11","Deutschland","2026-06-01T11:32:23.158Z","passt gut","85","Wirkt passend wegen spatial planning und strategie.","minimax","MiniMax-M2.7","2026-06-01T11:35:08.266Z"
"https://ted.europa.eu/de/notice/-/detail/321651-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/321651-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-05-11","Ungarn","2026-06-01T11:32:31.324Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:10.113Z"
"https://ted.europa.eu/de/notice/-/detail/322071-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratung im Bereich Forschung und Entwicklung – Evaluierung der Maßnahmen des BMVs im Rahmen des „Nationalen Innovationsprogramms Wasserstoff- und Brennstoffzellentechnologie II 2016-2026“ - Abschließende Erfolgskontrolle","Bundesministerium für Verkehr","","https://ted.europa.eu/de/notice/-/detail/322071-2026","73200000; 79411100","Gegenstand dieser Ausschreibung ist die abschließende Erfolgskontrolle (Evaluation) der Maßnahmen des BMVs, die im Rahmen des Regierungsprogramms Nationales Innovationsprogramms Was-serstoff- und Brennstoffzellentechnologie Phase II über die beiden oben genannten Förderrichtlinien in den Jahren 2017-2026 umgesetzt wurden. Die Ergebnisse der Evaluation müssen dem BMV eine umfassende Einschätzung des Programmerfolgs ermöglichen. Zudem müssen konkrete Förderbedarfe im Bereich der Wasserstoff- und Brenn-stoffzellentechnologie für ein mögliches Folgeprogramm identifiziert werden. Der Erfolg finanzwirksamer Maßnahmen wie in diesem Förderprogramm vorliegend ist zu kontrollieren. Dabei sind deren Wirksamkeit und Wirtschaftlichkeit zu prüfen. Gemäß § 7 Absatz 2 BHO sind für alle finanzwirksamen Maßnahmen angemessene Wirtschaftlichkeitsuntersuchungen durchzuführen. Die Bundesverwaltung muss die Wirtschaftlichkeit bei der Planung neuer Maßnahmen, während ihrer Durchführung sowie nach deren Abschluss (abschließende Erfolgskontrolle) untersuchen. Die hier ausgeschriebenen Leistungen beziehen sich auf diese abschließende Erfolgskontrolle (Abschlussevaluation) für die Maß-nahmen des BMV im Gesamtprogramm NIP II von 2016-2026. In der abschließenden Erfolgskontrolle sind nach VV Nummer 2.2 zu § 7 BHO folgende Punkte zu analysieren und darzustellen: 1. Zielerreichungskontrolle des Förderprogramms und der Förderrichtlinien, mit einer qualitati-ven und quantitativen Analyse der Förderziele im Hinblick auf die Zielerreichung 2. Wirkungskontrolle mit einer Bewertung der Wirkung der vorangegangenen Förderung 3. Wirtschaftlichkeitskontrolle: Vollzugswirtschaftlichkeits- und Maßnahmenwirtschaftlichkeitskontrolle Die Leistung teilt sich in 3 Arbeitspakete auf und wird in einem Los ausgeschrieben: AP1: Erstellung des Evaluierungskonzepts AP2: Zielerreichungs-, Wirkungs- und Wirtschaftlichkeitskontrolle AP3: Erstellung des Evaluationsberichts","2026-05-11","Deutschland","2026-06-01T11:32:34.775Z","passt gut","85","Wirkt passend wegen spatial planning und evaluation.","minimax","MiniMax-M2.7","2026-06-01T11:35:12.106Z"
"https://ted.europa.eu/de/notice/-/detail/320442-2026","TED","Raumplanung","Deutschland – Verwaltungssoftwarepaket – Schul- und Seminarverwaltungsprogramm","Universitätsklinikum Aachen AöR","","https://ted.europa.eu/de/notice/-/detail/320442-2026","48219300; 72260000; 72263000","Zur Schaffung einer einheitlichen Organisations- und Dokumentationsstruktur für die Aus-, Fort- und Weiterbildung, welche die betriebsinternen Abläufe, den Austausch von relevanten Informationen sowie der Berichtspflicht gegenüber den öffentlichen Behörden vereinheitlicht, benötigt die UKA ein System, das sowohl die Anforderungen eines Schul- als auch die eines Seminarmanagementprogramms zusammenführt. Alle Informationen zu den angebotenen Lehrgängen und Seminaren, Teilnehmenden, Dozierenden und Ressourcen sollen zentral verwaltet werden. Die Aus- und Weiterbildungsstruktur muss in einer übersichtlichen Lehrgangsplanung mit Stunden- und Raumplanung möglich sein.","2026-05-11","Deutschland","2026-06-01T11:32:36.591Z","pruefen","55","Teilweise passend wegen raumplanung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:14.057Z"
"https://ted.europa.eu/de/notice/-/detail/322921-2026","TED","Raumplanung","Deutschland – Call-Center – Callcenter-Dienstleistung für die Kompetenzzentren- und DIAdrei Betreuung nach Unfallverhütungsvorschrift DGUV Vorschrift 2 Anlagen 3 und 4","Verwaltungs-Berufsgenossenschaft (VBG) - Hauptverwaltung Hamburg","","https://ted.europa.eu/de/notice/-/detail/322921-2026","79512000; 71317200; 71317210","Leistungsgegenstand ist die Bereitstellung und der Betrieb eines Callcenters (Inbound/Outbound) durch einen Dienstleister für die Beratungs-Hotline des KPZ- und DIAdrei-Portals nach DGUV Vorschrift 2 der VBG gemäß der Leistungsbeschreibung. Die Leistung des Dienstleisters untergliedert sich in den Betrieb der Beratungs-Hotlines für die VBG als Inhaberin des Portals und der fachkundigen und weisungsfreien Beratung der Nutzenden in Fragen des Arbeitsschutzes durch Betriebsärzte sowie Fachkräfte für Arbeitssicherheit.","2026-05-11","Deutschland","2026-06-01T11:32:36.591Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:15.716Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b1af356c-4a8d-419f-a9dd-70f7fc5e8dd9","USP Bund","Projektmanagement","Bahnwässer Saison 2026 - Probenahme Saison 9","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b1af356c-4a8d-419f-a9dd-70f7fc5e8dd9","90711300","","2026-05-11","Österreich","2026-06-01T11:32:54.744Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:17.555Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fc6a4c2-b0be-4def-860a-5333a7072955","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233873","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6fc6a4c2-b0be-4def-860a-5333a7072955","79421000; 72200000","","2026-05-10","Österreich","2026-06-01T11:32:54.919Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:20.423Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5505d10c-fabc-410e-9e6e-6336a6aa5e3a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233895","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5505d10c-fabc-410e-9e6e-6336a6aa5e3a","79421000; 72200000","","2026-05-10","Österreich","2026-06-01T11:32:55.092Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:22.410Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4ccca812-c539-4549-b31d-72ff3783180e","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233907","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4ccca812-c539-4549-b31d-72ff3783180e","79421000; 75130000","","2026-05-10","Österreich","2026-06-01T11:32:55.263Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:24.215Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-aede5e11-c0d2-4c91-998d-908acb064478","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233947","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-aede5e11-c0d2-4c91-998d-908acb064478","79421000; 72200000","","2026-05-10","Österreich","2026-06-01T11:32:55.436Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:26.229Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-57e4e29b-e3ee-4e53-9bc4-095adad5d174","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233913","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-57e4e29b-e3ee-4e53-9bc4-095adad5d174","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-06-01T11:32:55.610Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:28.125Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6851d36c-0126-42a4-b4ce-cad8d8c73b5f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233914","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-6851d36c-0126-42a4-b4ce-cad8d8c73b5f","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-06-01T11:32:55.786Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:30.830Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-903de14c-7845-4d51-b848-5a4db5967d44","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4233919","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-903de14c-7845-4d51-b848-5a4db5967d44","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-06-01T11:32:56.850Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:32.788Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b26e645a-3936-4b57-9a01-a7189edb4a45","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4233916","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b26e645a-3936-4b57-9a01-a7189edb4a45","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-05-10","Österreich","2026-06-01T11:32:57.024Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:35.165Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-48410f0e-1995-432f-85c7-c5fbfd65c1c1","USP Bund","Projektmanagement","FH Kärnten – Vergabe einer Rahmenvereinbarung über Bauherrenbegleitungs- und Projektsteuerungsleistungen bei Immobilienprojekten der FH Kärnten","Forschungsgesellschaft der FH Kärnten mbH","2026-06-05","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-48410f0e-1995-432f-85c7-c5fbfd65c1c1","71541000; 71000000; 71300000","","2026-05-10","Österreich","2026-06-01T11:32:57.197Z","passt gut","85","Wirkt passend wegen spatial planning und forschung.","minimax","MiniMax-M2.7","2026-06-01T11:35:37.389Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a8807806-f35f-4d89-8871-85131088bf81","USP Bund","Projektmanagement","SAPDL2026","Bundesrechenzentrum GmbH","2026-06-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a8807806-f35f-4d89-8871-85131088bf81","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000; 79421000","","2026-05-10","Österreich","2026-06-01T11:32:57.373Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:39.532Z"
"https://ted.europa.eu/de/notice/-/detail/315720-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Organisation von Messen und Ausstellungen – ""Konzeption, Produktion und Roadshow Management eines Landtag Mobil""","Der Präsident des Landtags Nordrhein-Westfalen","2026-06-02T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/315720-2026","79956000; 63520000; 79421000; 79950000; 79952000","Der Landtag Nordrhein-Westfalen präsentiert sich bei verschiedenen Anlässen und Formaten z.B. bei Großveranstaltungen der Landesregierung, wie den Nordrhein-Westfalen-Tagen, bei Landesgeburtstagen sowie bei eigenen Veranstaltungen in ganz Nordrhein-Westfalen. Seit 2023 stärkt der Landtag Nordrhein-Westfalen seine Präsenz in der Fläche des Landes insbesondere durch das Veranstaltungsformat ""Landtag Lokal - Demokratie vor Ort"". Ziel des Projekts ist es, das Parlament in den Städten zu präsentieren, über seine Arbeit und seine Mitglieder zu informieren sowie für die Bürgerinnen und Bürger vor Ort als Ansprechpartner zur Verfügung zu stehen. Die Veranstaltungsreihe wird sehr gut angenommen. Schwerpunkte sind: - der Austausch mit Schülerinnen und Schülern am Vormittag an Schulen zu Demokratie und Beteiligung, - eine Sprechstunde für Bürgerinnen und Bürgern am Mittag, - Besuche ehrenamtlicher lokaler Initiativen am Nachmitttag sowie - ein Empfang für ehrenamtlich engagierte Bürgerinnen und Bürger am Abend. Zur Steigerung der Wiedererkennbarkeit wird seit 2023 zusätzlich der mobile 3D-Schriftzug ""Landtag NRW"" als zentrales Gestaltungselement und Fotomotiv regelmäßig bei Veranstaltungen eingesetzt.","2026-05-08","Deutschland","2026-06-01T11:32:09.747Z","pruefen","55","Teilweise passend wegen beteiligung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:42.165Z"
"https://ted.europa.eu/de/notice/-/detail/319332-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Aufbau HMO - 1. Angebotsrunde","ICO InnovationsCentrum Osnabrück GmbH","","https://ted.europa.eu/de/notice/-/detail/319332-2026","79421000; 80320000; 79412000; 80490000","Unverändert sind Gegenstand der Ausschreibung Dienstleistungen zur Beratung und zum Projektmanagement des folgenden Projektes, unter Berücksichtigung von Anpassungen nach den durchgeführten Bietergesprächen, die in der bereitgestellten neuen Fassung der Projekt-/Leistungsbeschreibung sichtbar sind (Anlage B1 (final/geändert): Das Gesamtziel des Auftrags besteht darin, relevante Fragestellungen und Aufgaben im Zusammenhang mit der Planung und dem Aufbau einer Medizinischen Hochschule Osnabrück zu konkretisieren, anschließend fundiert aufzuarbeiten und bis zur ""schlüsselfertigen"" Eröffnung der Hochschule für Medizin Osnabrück sowie dem damit verbundenen Beginn des Lehrbetriebs in Abstimmung mit dem Auftraggeber umzusetzen. Die Schwerpunkte liegen dabei auf dem Aufbau des Studiengangs Humanmedizin sowie der dafür erforderlichen universitären Strukturen.","2026-05-08","Deutschland","2026-06-01T11:32:09.747Z","passt gut","85","Wirkt passend wegen studie und projektmanagement.","minimax","MiniMax-M2.7","2026-06-01T11:35:44.652Z"
"https://ted.europa.eu/de/notice/-/detail/317614-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 3. - „D3 0303 Hostěradice – Václavice“","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/317614-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k.ú. Lešany nad Sázavou, Břežany u Lešan, Maskovice, Netvořice, Dunávice, Chářovice, Krusičany, Václavice u Benešova, Chrášťany u Benešova, Chleby u Týnce, Krhanice, Benešov u Prahy, Chlístov u Benešova, Úročnice + D3 0303 Přivaděč Týnec n. Sázavou: k.ú. Dunávice, Chleby u Týnce n. S., Chářovice, Podělusy a Týnec n. Sázavou (*poznámka: k.ú. Hostěradice, ve kterém se nachází i část úseku dálnice D3 0303, je zadáno v rámci 4. části - D3 0301 a 0302).","2026-05-08","Tschechien","2026-06-01T11:32:12.434Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:46.560Z"
"https://ted.europa.eu/de/notice/-/detail/318702-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Quartiersmanagement Bildungsquartier Annen","Stadt Witten, Zentrales Vergabeamt","","https://ted.europa.eu/de/notice/-/detail/318702-2026","71410000","Installation und Umsetzung des Quartiersmanagements im Stadterneuerungsgebiet Witten-Annen / Bildungsquartier Annen","2026-05-08","Deutschland","2026-06-01T11:32:12.434Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:35:49.186Z"
