recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b8e21b51-1b32-4197-8dbf-dc75b875bfa3","USP Bund","Strategie","Kartierung und ökologische Zustandsbewertung von Salzburger Moorflächen in ausgewählten Pongauer Gemeinden","Land Salzburg","2026-08-31","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b8e21b51-1b32-4197-8dbf-dc75b875bfa3","","","2026-07-27","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7c018d7b-4d3f-4f43-ab63-33a950ff5228","USP Bund","Strategie","Stadt Wien - Kinder- und Jugendhilfe (WKJH): Vergabe von ambulanten Dienstleistungen - Los 3: Schwerpunkt intensive umfassende Betreuung kindgerechter gewaltfreien Alltags- u. Erziehungssituation ua","Stadt Wien - Kinder- und Jugendhilfe (MA 11)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7c018d7b-4d3f-4f43-ab63-33a950ff5228","","","2026-07-27","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
"https://steiermark.vergabeportal.at/Detail/251926","STMK","Raumplanung; Projektmanagement; CPV 79421000 - Projektmanagement","Gesamtprojektmanagement für das Projekt ""Grüne Zentrumsachse Köflach""","Stadtgemeinde Köflach","2026-08-16T00:00:00","https://steiermark.vergabeportal.at/Detail/251926","79421000","Durch die ""Grüne Zentrumsachse Köflach"" soll eine attraktive, sichere und barrierefreie fußläufige Verbindung zwischen dem Köflacher Hauptplatz und dem Bahnhof als Mobilitätsknotenpunkt entstehen und innerstädtische Einrichtungen und (Versorgungs-)Angebote besser miteinander vernetzt werden. Im Zuge dieser Ausschreibung soll das Gesamtprojektmanagement an einen Auftragnehmer vergeben werden.","2026-07-27","Österreich","2026-08-10T07:38:47.730Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515304-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Schuldner- und Insolvenzberatung im Landkreis München","Landratsamt München - Zentrale Vergabestelle und Einkauf","","https://ted.europa.eu/de/notice/-/detail/515304-2026","85312320","Gegenstand der vom jeweiligen Auftragnehmer zu erbringenden Leistungen ist die Schuldner- und Insolvenzberatung für die Bürger:innen des Landkreises München. Der Auftraggeber verfolgt mit der Schuldner- und Insolvenzberatung das Ziel, seinen Bürgern in ausweglos erscheinenden Finanzlagen Hilfe bei der Überwindung ihrer Schuldenprobleme und eine Zukunftsperspektive zu geben. Um dieses Ziel zu erreichen, ist neben der Regelung der Finanzprobleme oft auch eine psychosoziale Beratung der Bürger und die Einschaltung weiterer Dienste erforderlich, um die Ursachen von Schulden, die in den Lebensumständen des Bürgers und/oder in seiner Persönlichkeit liegen können, zu beseitigen oder zumindest zu verbessern. Die Schuldner- und Insolvenzberatung hat daher im Sinne einer ganzheitlichen Beratung und nachhaltig zu erfolgen. Der Landkreis München (nachfolgend als „Auftraggeber“ bezeichnet) hat den Auftrag in zwei (2) Lose aufgeteilt. Hintergrund hierfür ist auch, dass den Bürgern im Landkreis München die Wahl bleiben soll, an welche der beiden Beratungsstellen sie sich wenden. In jedem Los gibt es einen unterschiedlichen Auftragnehmer.","2026-07-24","Deutschland","2026-08-10T07:38:00.449Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/514697-2026","TED","INTERREG","Slowenien – Messeeinrichtungen – Javno naročilo za postavitev opreme in interpretacijskih vsebin Informacijskega centra Geoparka Kras–Carso v Lipici (KRAS-CARSO II)","OBČINA SEŽANA","2026-08-14T10:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/514697-2026","39154000","Predmet javnega naročila je postavitev opreme in vsebinskih elementov info centra Geoparka Kras-Carso v Lipici v sklopu rekonstrukcije objekta mejnega prehoda Lipica-faza 2 (projekt Kras Carso II, Program Interreg VI-A ITALIJA-SLOVENIJA 2021-2027). II. faza obnove obstoječega objekta bivšega mejnega prehoda Lipica bo izvedena v sklopu projekta KRAS-CARSO II, ki ga sofinancira Evropska unija v okviru Programa Interreg VI-A Italija-Slovenija.","2026-07-24","Slowenien","2026-08-10T07:38:12.465Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b0fe7d2e-4c7a-4c68-abe6-4514daac6c84","USP Bund","Strategie","Überarbeitung der Luftfahrtstrategie 2040+ und Integration der FTI Strategie","Auftraggeberin ist die Republik Österreich (Bund), vertreten durch den Bundesminister für Innovation, Mobilität und Infrastruktur","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b0fe7d2e-4c7a-4c68-abe6-4514daac6c84","","","2026-07-24","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/508813-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Zusammenhang mit der Umweltfolgenabschätzung im Bau – D953 - NordHub - Umweltfachliche Baubegleitung (UBB) während der bauvorbereitenden Maßnahmen und der Bauausführungen","TenneT TSO GmbH","","https://ted.europa.eu/de/notice/-/detail/508813-2026","71313440; 71313450; 90712000; 90713000","TenneT Germany betreibt als Übertragungsnetzbetreiber in Deutschland kritische Infrastrukturen, die den Zugang zu einer zuverlässigen, nachhaltigen und bezahlbaren Stromversorgung sicherstellen. TenneT Germany ist einer der größten Investoren in Stromnetze in Deutschland und betreibt Deutschlands größtes Übertragungsnetz, das sich über 14.000 km erstreckt und mehr als ein Drittel der gesamten Offshore-Windkapazität der EU anbindet. TenneT plant in den Gemeinden Agethorst und Mehlbek den Bau eines der ersten Stromdrehkreuze (auch Multiterminal-Hub genannt) in Deutschland: den NordHub. Das Vorhaben wurde im Netzentwicklungsplan 2037/2045 bestätigt und ist Teil der Gesamtmaßnahme NordOstLink. Das gesamte Projekt inklusive des NordHub ist seit 2022 im Bundesbedarfsplan enthalten und wurde 2024 mit einer Gesetzesnovelle erweitert. Damit hat TenneT den gesetzlichen Auftrag zur Planung und baulichen Umsetzung. Im NordHub werden künftig Off- und Onshore- sowie Gleich- und Wechselstromleitungen miteinander verknüpft. Damit wird TenneT mehr Strom aus Offshore-Windparks in das Stromnetz einspeisen und in den verbrauchsstarken Süden transportieren – ab 2034 bis zu 4 Gigawatt. Das macht den NordHub zu einem europaweit bedeutenden Stromdrehkreuz. Die Anlage wird im Endausbau aus einer Gleichstrom-Schaltanlage, einem Konverter und einem Umspannwerk bestehen. Die Anlagen werden auf zwei ca. drei Kilometer voneinander entfernten Grundstücken erbaut, die durch eine neu zu errichtende Freileitung verbunden sind. Dabei werden die Gleichstrom-Schaltanlage und der Konverter auf einer Fläche in Agethorst und das Umspannwerk auf der zweiten Fläche in Mehlbek errichtet. Aktuelle Informationen zu Multiterminal-Hubs und zum NordHub sind unter den Links Multiterminal-Hubs bzw. TenneT NordHub zu finden. Gegenstand dieser Ausschreibung ist die umweltfachliche Begleitung (UBB) während der bauvorbereitenden Maßnahmen (BVM) und der Bauausführung. Die Hauptaufgaben bestehen in der Erkennung der umweltfachlich sensiblen Bereiche und Empfehlung der geeigneten baulichen Maßnahmen sowie in der Baubegleitung bezüglich der ökologischen und bodenkundlichen Belange. Die UBB beinhalten insbesondere die generelle Überwachung und Dokumentation der Bautätigkeiten insbesondere zu den umweltfachlichen Punkten Immissionsschutz, Naturschutz, Bodenschutz, Abfall und Gewässerschutz. Die Erstellung den NordHubs erfolgt innerhalb drei Bauphasen. TenneT plant die stufenweise Beauftragung der UBB nach Bauphasen. Als ein in der Erbringung vergleichbarer Leistungen qualifiziertes und erfahrenes Unternehmen hat der AN sämtliche Leistungen zu erbringen, die für den in den Unterlagen näher beschriebenen Vertragsgegenstand als erforderlich erkennbar sind. Um den Zugang zu den Ausschreibungsunterlagen zu erhalten, senden SIe uns bitte den unterzeichneten NDA an folgede E-Mail Adresse: Procurement-MultiHub@tennet.eu","2026-07-23","Deutschland","2026-08-10T07:37:53.179Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/510030-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Arbeitskräftepotenziale durch Digitalisierung und KI inklusiv nutzen","Bundesministerium für Arbeit und Soziales","","https://ted.europa.eu/de/notice/-/detail/510030-2026","73000000; 73110000; 73210000; 73200000; 79315000; 79310000; 79419000; 79416000","Der Erhalt und die zügige Befähigung einer digital kompetenten Arbeitsgesellschaft, die trotz demografischem Wandel und Fachkräftemangel zu einer produktiven und wettbewerbsfähigen Volkswirtschaft beiträgt, liegt im strategischen Interesse des Bundes. Für die Wettbewerbsfähigkeit von Unternehmen ist die Sicherung der Fachkräftebasis entscheidend. Vor dem Hintergrund einer alternden Gesellschaft besteht dringender Handlungsbedarf, die Beschäftigten möglichst lange unter guten und gesunden Arbeitsbedingungen in den Betrieben zu halten, ungenutzte inländische Potenziale zu erschließen und die Arbeitswelt inklusiver und diverser aufzustellen. Digitale Technologien und v. a. Künstliche Intelligenz (KI) bieten die Möglichkeit, Menschen mit altersbedingten, mit kognitiven oder mit psychischen Beeinträchtigungen länger und gesünder im Arbeitsmarkt zu halten oder zu integrieren und ein alters- und behinderungsgerechtes Arbeitsumfeld zu schaffen. Der zu vergebende Forschungsauftrag „Arbeitskräftepotenziale durch Digitalisierung und KI inklusiv nutzen“ (Leistungszeitraum: 2027–2028) zielt auf die Identifikation der Möglichkeiten und Bedarfe von Kleinen und Mittleren Unternehmen (KMU) und Erwerbstätigen mit Beeinträchtigungen für die Nutzung von technologischer Unterstützung im Betrieb und damit auf das Heben von Arbeitskräftepotenzialen mithilfe von Digitalisierung und KI. Da hierzu bislang keine systematische und umfängliche Darstellung vorliegt, bedarf es der praxisorientierten und praxistauglichen wissenschaftlichen Erforschung, wie KMU Beschäftigte mit Beeinträchtigungen durch den Einsatz neuer Technologien (z. B. KI) im Betrieb unterstützen können. Es soll auch ein Beitrag geleistet werden, das Erfahrungswissen der Beschäftigten zu sichern sowie bestehende (Beratungs-)Strukturen zu stärken, indem übergeordnete Institutionen (z. B. Inklusionsämter, Industrie- und Handelskammern, Handwerkskammern) unterstützt werden, KMU bei Fragen der digitalen Transformation zu beraten. Der Forschungsauftrag wird voraussichtlich ab Mitte/Ende August 2026 als wettbewerblicher Dialog mit vorgeschaltetem Teilnahmewettbewerb europaweit ausgeschrieben. Die Leistungen können durch ein Konsortium erbracht werden. Denkbar sind folgende Projektschritte: 1. Grundlagenforschung und Bedarfsanalyse: o Durchführung einer empirisch-explorativen Studie zur Identifikation und systematischen Darstellung der Bedürfnisse von KMU und deren Beschäftigten mit Beeinträchtigungen. o Erstellung einer Übersicht über geeignete technologische und KI-basierte Lösungen. o Prüfung der Eignung von KI-Technologien für spezifische Arbeitsfelder; bei fehlender Eignung soll der Bedarf an alternativen Lösungen aufgezeigt werden. 2. Umsetzungsstrategien und Implementierung: o Erarbeitung von Umsetzungsvorschlägen und Hilfestellungen für die Implementierung und langfristige Nutzung der identifizierten Technologien. o Identifikation und Erstellung adressatengerechter Informationsmittel und -wege. o Einbindung von Feedback und Evaluation durch einen ko-kreativen Ansatz. 3. Überprüfung und Anpassung: o Überprüfung und Testung der entwickelten Informationsmittel und -wege sowie deren Präzisierung und Anpassung. o Prüfung der Wirksamkeit der (KI-)Unterstützungsinstrumente. 4. Dissemination inkl. eines breitenwirksamen Unterstützungsangebots in der Fläche: o Durchgängige Dissemination zur Verstärkung der Außenwirkung der Projektziele und -ergebnisse. Adressat*innen des Forschungsauftrags sind Wissenschaftseinrichtungen, Hochschulen und Forschungsinstitutionen. Gegenstand und Adressat*innen der Forschungsmaßnahme sind KMU und übergeordnete Institutionen, die entsprechend bei der Projektumsetzung einzubeziehen sind. Zudem sind kontinuierlich die Perspektiven betroffener Erwerbstätiger sowie von Organisationen und Verbänden der Selbstvertretung, Beratung und Selbsthilfe von und für Menschen mit Behinderungen zu berücksichtigen.","2026-07-23","Deutschland","2026-08-10T07:37:56.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/510228-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Weiterentwicklung Controlling","Bundesagentur für Arbeit (BA), vertreten durch den Vorstand, hier vertreten durch die Leitung des Geschäftsbereiches Einkauf im BA-Service-Haus","","https://ted.europa.eu/de/notice/-/detail/510228-2026","85312320","Beratungsvertrag zur Weiterentwicklung Controllings.","2026-07-23","Deutschland","2026-08-10T07:38:00.449Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/509812-2026","TED","Raumplanung","Deutschland – Installation von Beleuchtungs- und Signalanlagen – PD Leipzig/PRev. Leipzig Nord Neuunterbringung","Staatsbetrieb Sächsisches Immobilien- und Baumanagement NL Leipzig 1","","https://ted.europa.eu/de/notice/-/detail/509812-2026","45316000","Elektro-, Sicherheits- und informationstechnische Anlagen Übertragungsnetze","2026-07-23","Deutschland","2026-08-10T07:38:06.451Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/509529-2026","TED","INTERREG","Slowakei – Möbel – DNS - Nábytok","Univerzita Pavla Jozefa Šafárika v Košiciach","","https://ted.europa.eu/de/notice/-/detail/509529-2026","39100000; 39110000; 39111100; 39112000; 39112100; 39113000; 39113100; 39113200; 39113700; 39120000; 39121100; 39121200; 39122000; 39122200; 39130000; 39131000; 39132100; 39132200; 39134000; 39134100; 39136000; 39140000; 39143110; 39143112; 39143123; 39143210; 39143300; 39143310; 39150000; 39151000; 39151100; 39153000; 39160000; 60000000","Predmetom zákaziek zadávaných v rámci DNS je dodanie vybraného sortimentu nábytku, ktorý je bežne dostupný na trhu a ktorý je zaradený podľa slovníka obstarávania v rozsahu skupiny 391 uvedenej v Spoločnom slovníku obstarávania (CPV) pre jednotlivé fakulty, ústavy a pracoviská Univerzity Pavla Jozefa Šafárika v Košiciach, vrátane ostatných súvisiacich služieb ako doprava, dodanie tovaru do miesta dodania, vyloženie tovaru v mieste dodania, vynesenie na miesto dodania, montáž, umiestnenie jednotlivých druhov tovaru v miestnostiach, odstránenie a likvidácia obalového materiálu na miesta dodania v rámci pracovísk v Košiciach, prípadne pracoviska v Danišovciach bližšie špecifikovanom v objednávke. Podrobná špecifikácia predmetu zákazky, jej presný rozsah a množstvo ako aj ostatné doplňujúce informácie týkajúce zmluvných podmienok a požiadaviek na plnenie predmetu zákazky budú uvedené v jednotlivých výzvach v rámci zriadeného DNS. Viac informácií je uvedených v aktuálnych Súťažných podkladoch vrátane ich príloh.","2026-07-23","Slowakei","2026-08-10T07:38:12.465Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_412540","USP Bund","Projektmanagement","07030003_ Seniorenwohnhaus Itzling Haus 1 +2 Projektmanagement","Stadt Salzburg Immobilien GmbH","2026-08-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_412540","71541000","","2026-07-23","Österreich","2026-08-10T07:38:26.248Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z4_551189","USP Bund","Strategie","Migration/Erweiterung der MSR- und GLT-Anlagen am LK-Amstetten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z4_551189","","","2026-07-23","Österreich","2026-08-10T07:38:35.976Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e1124917-2a5c-453b-b38b-586327921a03","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e1124917-2a5c-453b-b38b-586327921a03","72000000","","2026-07-22","Österreich","2026-08-10T07:38:26.412Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/502890-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Dienstleistungen im Bereich Forschung und experimentelle Entwicklung – FOPS Projekt: VB710108 Bedarfsgesteuerte und autonome Verkehre im Nahverkehrsplan - Herausforderungen und Entwicklungsperspektiven","Bundesministerium für Verkehr","","https://ted.europa.eu/de/notice/-/detail/502890-2026","73100000; 75112100","FOPS-Projekt: ""Bedarfsgesteuerte und autonome Verkehre im Nahverkehrsplan - Herausforderungen und Entwicklungsperspektiven""","2026-07-21","Deutschland","2026-08-10T07:37:58.242Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/504591-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – 81314067 - DBS SME Training + Coaching Services - Category 1","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2030-03-20T23:59:59+01:00","https://ted.europa.eu/de/notice/-/detail/504591-2026","79411100; 79998000; 85312320","Establishment of a Dynamic Purchasing System (DPS) for the procurement of SME Training and Coaching Services","2026-07-21","Deutschland","2026-08-10T07:38:00.449Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/503462-2026","TED","CPV 79421100-2 - Projektaufsicht","Ungarn – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Szúnyoggyérítés szakértői feladatok","Budapest Főváros Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/503462-2026","79421100","Szúnyoggyérítés szakértői feladatok","2026-07-21","Ungarn","2026-08-10T07:38:02.409Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/501882-2026","TED","Raumplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Erstellung des Bebauungsplans Areal Lauffenmühle, Planungsleistungen","Stadt Lörrach, Recht/Baurecht/Vergabe","","https://ted.europa.eu/de/notice/-/detail/501882-2026","71400000; 71410000","Erstellung des Bebauungsplans ""Areal Lauffenmühle"", Planungsleistungen nach HOAI","2026-07-21","Deutschland","2026-08-10T07:38:06.451Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/504792-2026","TED","INTERREG","Tschechien – Dienstleistungen in der Forstwirtschaft – Úprava porostního prostředí na OŘ severní Čechy","Lesy České republiky, s.p.","","https://ted.europa.eu/de/notice/-/detail/504792-2026","77200000; 77211500; 77231600","Předmětem plnění jsou pěstební práce dle projektů Interreg. Veřejná zakázka je rozdělena na 3 části s rozdílným předmětem plnění a to následovně: část 001 Projekt BEECH - řeší perspektivu bukových lesů Krušných hor v době klimatických změn. Dále řeší podsadby porostů na vybraném projektovém území Lesní správy Litvínov. část 002 a část 003 řeší managementová opatření na podporu zbytkové populace tetřívka obecného v Krušných horách. Řeší úpravu porostního prostředí pro tetřívka převážně na edafických kategoriích R, Q a G na Lesní správě Litvínov (část VZ 003) a na Lesní správě Klášterec (část VZ 002).","2026-07-21","Tschechien","2026-08-10T07:38:12.465Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ab989515-9231-4d8f-8f11-4b0f0182da7f","USP Bund","Raumplanung","ÖROK-Projekt ""Räumliche Dimension des demographischen Wandels und Daseinsvorsorge""","Geschäftsstelle der Österreichischen Raumordnungskonferenz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ab989515-9231-4d8f-8f11-4b0f0182da7f","15353444; 71240000","","2026-07-21","Österreich","2026-08-10T07:38:19.434Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0bca00a4-a297-483b-99bb-71bd223fb123","USP Bund","Projektmanagement","09., Liechtensteinstraße 93","Stadt Wien - Wiener Wohnen","2026-08-24","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0bca00a4-a297-483b-99bb-71bd223fb123","71520000; 71247000; 71248000; 71541000","","2026-07-21","Österreich","2026-08-10T07:38:27.512Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e0b784c0-608f-45f8-8d3b-c88d54f595c7","USP Bund","Projektmanagement","16., Haberlgasse 74","Stadt Wien - Wiener Wohnen","2026-08-24","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e0b784c0-608f-45f8-8d3b-c88d54f595c7","71520000; 71247000; 71248000; 71541000","","2026-07-21","Österreich","2026-08-10T07:38:27.677Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_864981","USP Bund","Strategie","Neunkirchen, NÖ PBZ, 310.001 Sanierung Kalt-, Warm- und Zirkulationsleitungen, Legionellenprophylaxe","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_864981","","","2026-07-21","Österreich","2026-08-10T07:38:36.922Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499128-2026","TED","CPV 79419000-4 - Evaluation","Ungarn – Immobiliendienste – Ingatlan értékbecslési feladatok ellátása","Magyar Nemzeti Vagyonkezelő Zártkörűen működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/499128-2026","70000000; 79419000","A Magyar Nemzeti Vagyonkezelő Zrt. (MNV Zrt.), mint Ajánlatkérő a Kbt. 105. § (2) bekezdés a) pontja alapján vállalkozási keretmegállapodásokat kíván kötni az érdekkörébe tartozó ingatlanok forgalmi értékének (értékbecslések készítése), továbbá a forgalmi érték meghatározása mellett adott esetben az ingatlanhoz kapcsolódó vagyoni értékű jog, úgymint bérleti jog megváltási értéke, haszonélvezeti jog, szolgalmi jog (kártalanítási érték), stb., illetve használati díj/bérleti díj, hosszútávú hasznosítási díj vagy műemléki érték meghatározására és/vagy az elkészített forgalmi értékbecslés aktualizálására, esetlegesen alaprajz készítésre a Műszaki leírásban, valamint az ajánlati felhívásban részletezett kategóriákban (a továbbiakban: Feladat), az alábbi részek szerinti bontásban: 1. rész: Kisértékű ingatlanok - értékbecslési feladatok 2. rész: Nagyértékű ingatlanok - értékbecslési feladatok Keretösszegek: - tárgyi eljárás 1. része vonatkozásában (36 hónap tekintetében): nettó 122 000 000,-Ft - tárgyi eljárás 2. része vonatkozásában (36 hónap tekintetében): nettó 433 000 000,-Ft Tárgyi eljárás mind • új értékbecslések (Szakvélemények) elkészítésére, • a nyertes AT által már elkészített értékbecslések (Szakvélemények) aktualizálásával kapcsolatos feladatok elvégzésére, • a műszaki leírásban, valamint az ajánlati felhívásban részletezett egyéb kiegészítő feladatok elvégzésére irányul. Az előbbiek szerinti Feladatok elvégzésének eredményeképpen nyertes ajánlattevő az általa készített Szakvélemény(ek) átadására köteles a Keretmegállapodásokban és a műszaki leírásban részletezettek szerint. Szakvélemény alatt értendő mind az új értékbecslés készítése, mind a már elkészített értékbecslések aktualizálása is ide értve a Szakvéleményekhez kapcsolódó egyéb kiegészítő feladatokat is.","2026-07-20","Ungarn","2026-08-10T07:37:45.309Z","ungeprueft","","","","",""
