recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/309492-2026","TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/309492-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-05-06","Ungarn","2026-05-25T10:04:26.795Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:04.270Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-da70007e-d845-40f6-9af4-236a45a8b293","USP Bund","Projektmanagement","Akademia+","Arbeitsmarktservice Wien","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-da70007e-d845-40f6-9af4-236a45a8b293","80400000","","2026-05-06","Österreich","2026-05-25T10:04:57.027Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:06.389Z"
"https://ted.europa.eu/de/notice/-/detail/306420-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – BFC Projektsteuerung - Errichtung einer Ladeinfrastruktur für Elektrobusse und die Erneuerung der Verkehrsflächen","Berliner Verkehrsbetriebe, Bereich Einkauf/ Materialwirtschaft","","https://ted.europa.eu/de/notice/-/detail/306420-2026","71000000; 71540000; 71200000; 71300000; 79421000","Gegenstand dieser Ausschreibung ist die Projektsteuerung zur Generalplanung und Herrichtung von Ladeinfrastruktur für Elektrobusse sowie Erneuerung der Verkehrsflächen und der Erstellung einer Bedarfsplanung für eine anschließende Grundinstandsetzung und Neuordnung des Bereiches Verwaltung und Kantine sowie aller weiteren planerischen und baulichen Maßnahmen im Zusammenhang mit dem Gesamtprojekt in Anlehnung an AHO-Schriftenreihe Nr. 9, Stand März 2020 und Nr. 19, Stand 2018.","2026-05-05","Deutschland","2026-05-25T10:04:15.325Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:08.296Z"
"https://ted.europa.eu/de/notice/-/detail/305649-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – Planungsleistung - Projekt Kanalerneuerung Alt-Bornheim","Stadtentwässerung Frankfurt am Main","","https://ted.europa.eu/de/notice/-/detail/305649-2026","73220000; 71322000","Ingenieurleistung gemäß § 43 HOAI Leistungsphasen 1-3 und 5-8, Besondere und zusätzlichen Leistungen","2026-05-05","Deutschland","2026-05-25T10:04:16.268Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:10.143Z"
"https://ted.europa.eu/de/notice/-/detail/306813-2026","TED","CPV 71410000-5 - Raumplanung","Schweiz – Dienstleistungen von Ingenieurbüros – K 4 Kriens, Zentrum, Massnahmen für den öffentlichen Verkehr, Erstellen Radverkehrsanlage, Betriebs- und Gestaltungskonzept BGK","Verkehr und Infrastruktur (vif), Mobilität","","https://ted.europa.eu/de/notice/-/detail/306813-2026","71300000; 71322500; 71410000","Die Kantonsstrasse K 4 ist die Hauptverkehrsachse in der Stadt Kriens. Im Zentrum Kriens ist sie aufgrund des hohen Verkehrsaufkommens in den Spitzenstunden regelmässig überlastet. Es kommt zu längeren Rückstaus, die auch den öffentlichen Verkehr behindern. Das bestehende Radverkehrsangebot im Stadtkern entspricht nicht den aktuellen Normen und Bedürfnissen. Weiter bestehen vielfältige verkehrliche als auch städtebauliche Ansprüche wie Minimierung der Trennwirkung oder Aufwertung des öffentlichen Raums an den heute primär verkehrsorientiert gestalteten Strassenraum. Die Verkehrssituation inkl. der angrenzenden Gemeindestrassen soll optimiert werden. Als erster Schritt in der Planung des Strassenprojekts soll in Zusammenarbeit mit der Stadt Kriens ein Betriebs- und Gestaltungskonzept (BGK) erarbeitet werden.","2026-05-05","Schweiz","2026-05-25T10:04:17.306Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:12.120Z"
"https://ted.europa.eu/de/notice/-/detail/306082-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation des Bildungsprogramms Holocaust Education","Bundesministerium der Finanzen","","https://ted.europa.eu/de/notice/-/detail/306082-2026","79419000; 75131000","Evaluation des Bildungsprogramms Holocaust Education","2026-05-05","Deutschland","2026-05-25T10:04:20.566Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-05-25T10:07:14.838Z"
"https://ted.europa.eu/de/notice/-/detail/307284-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Wirtschaftshilfe an das Ausland – 81319887 - Support in the implementation of basin management measures and district Ganga plans","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/307284-2026","75211200; 90710000; 90713000","Background Project ""Support to Ganga Rejuvenation (SGR)"" in conjunction with the ""Development and Implementation Support to the India-EU Water Partnership, (IEWP Action)"" is implemented by GIZ on behalf of German Federal Ministry of Economic Cooperation and Development (BMZ) and the EU Delegation to India (EUD). The project has two components i.e. Support to Namami Gange (SNG) and India EU Water Initiative (IEWI). While first phase of the SGR project was from 2015-2020, phase II of SGR and IEWP Action were implemented from Nov 2020 to February 2024 and November 2023 respectively. The third phase of the project (SGR III) started from 1st March 2024 and will continue until 28 February 2028. The project cooperates with the Indian partners with the overall objective to support responsible stakeholders at national level as well as in selected states and districts in the application of integrated approaches to river basin management taking EU methods and experience into account. Gender and Climate Change Mitigation and adaptations are the crosscutting topics of the project embedded in its overall strategy.","2026-05-05","Deutschland","2026-05-25T10:04:28.093Z","pruefen","55","Teilweise passend wegen strategy, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:17.215Z"
"https://ted.europa.eu/de/notice/-/detail/307696-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Umweltfolgenabschätzung im Bau – Auditeurs DGNB - Contrat-Cadre","Genève Aéroport","","https://ted.europa.eu/de/notice/-/detail/307696-2026","71313400; 90713000; 90714000","Le marché faisant l'objet de l'appel d'offres concerne la conclusion d’un contrat-cadre multi-adjudicataires auditeurs DGNB pour une période de cinq ans en vue de la certification des nouvelles infrastructures de Genève Aéroport. Le but du présent appel d’offres est de sélectionner 2 bureaux d’audit pour le marché.","2026-05-05","Schweiz","2026-05-25T10:04:28.093Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:19.018Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_718635","USP Bund","Projektmanagement","Software für das Daten- und Projektmanagement für die Wasserwirtschaftliche Beweissicherung","Galleria di Base del Brennero - Brenner Basistunnel BBT SE","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_718635","72200000","","2026-05-05","Österreich","2026-05-25T10:04:57.174Z","pruefen","55","Gemischte Signale zwischen Planung (projektmanagement) und Ausschlusskriterium (tunnel).","minimax","MiniMax-M2.7","2026-05-25T10:07:21.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_148575","USP Bund","Projektmanagement","Software für das Daten- und Projektmanagement für die Wasserwirtschaftliche Beweissicherung","Galleria di Base del Brennero - Brenner Basistunnel BBT SE","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_367729_d_BVergG-VIII-2-Z1_148575","72200000","","2026-05-05","Österreich","2026-05-25T10:04:57.325Z","pruefen","55","Gemischte Signale zwischen Planung (projektmanagement) und Ausschlusskriterium (tunnel).","minimax","MiniMax-M2.7","2026-05-25T10:07:22.997Z"
"https://ted.europa.eu/de/notice/-/detail/300172-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unternehmens- und Managementberatung – Bekanntmachung: Projekt Organisationsentwicklung","Investitionsbank Berlin","","https://ted.europa.eu/de/notice/-/detail/300172-2026","79410000; 79411000; 79400000; 79421000; 79412000; 79414000","Die Investitionsbank Berlin (IBB) sucht für ein umfassendes Transformations- und Organisationsentwicklungsprojekt, in 4 Losen nach Beratungspartnern die bereits erfolgreich solche Projekte begleitet und umgesetzt haben. Die Dienstleister sollen in allen Teilprojekten als kooperative Partner für eine ganzheitliche Organisationsentwicklung für die IBB agieren, d.h. die Inhalte werden durch die IBB vertreten. Im Vordergrund steht also vor allem eine Befähigung der IBB in den einzelnen Teilbereichen, sodass sie sukzessive in der Lage sein wird, Themenbereiche eigenständig ohne externe Unterstützung umzusetzen. Gleichzeitig erwarten wir in allen Teilprojekten externe Expertise durch ""Challengen"" und Best Practices, um blinde Flecken, ungenutzte Potenziale und neue Impulse herauszuarbeiten. Damit soll auch ein mögliches Erkenntnisproblem in einzelnen Themenbereichen gelöst werden. Dabei erwarten wir die Unterstützung durch ein interdisziplinäres, heterogen zusammengesetztes Beratungsteam mit hoher Expertise und idealerweise Know-how im Bereich Förderbanken. Die Leistung wird in folgende Lose aufgeteilt: Los 1: Teilprojekt 1: Alignment zum bestehenden strategischen Zielbild der IBB sowie Operationalisierungsplan Los 2: Teilprojekt 2: Change-Management, Kommunikation & Kulturwandel Los 3: Teilprojekt 3: Prozesse, Digitalisierung & Performance Management Los 4: Teilprojekt 4: Führung, Zusammenarbeit, Kompetenzen & Fähigkeiten","2026-05-04","Deutschland","2026-05-25T10:04:15.325Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:25.336Z"
"https://ted.europa.eu/de/notice/-/detail/303806-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Technische Planungsleistungen für Verkehrsanlagen – Planungs- und Analyseleistungen zur Identifizierung des Potenzials von Mobilstationen","KEA Klimaschutz- und Energieagentur Baden-Württemberg GmbH","","https://ted.europa.eu/de/notice/-/detail/303806-2026","71322500; 71241000; 71242000; 71410000","Die KEA Klimaschutz- und Energieagentur Baden-Württemberg GmbH vergibt Leistungen zur Potenzialanalyse, datenbasierten Standortidentifikation und verkehrstechnischen Vorplanung (in Anlehnung an Elemente der HOAI Lph. 2 Verkehrsanlagen) von Mobilstationen in Baden-Württemberg. Ziel ist die Unterstützung von Kreisen, Kommunen und Verkehrsverbünden beim Aufbau lokaler Mobilstationsnetze. Der Auftrag umfasst GIS-gestützte Analysen, Entwicklung und Anwendung eines Scoring-Modells, Priorisierung geeigneter Standorte, mikroskopische Standortplanung einschließlich Kostenschätzung sowie die Erstellung LGVFG-relevanter Programmanmeldeunterlagen und standortbezogener Wirkungsanalysen.","2026-05-04","Deutschland","2026-05-25T10:04:17.305Z","pruefen","55","Teilweise passend wegen kommune, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:27.234Z"
"https://ted.europa.eu/de/notice/-/detail/301158-2026","TED","INTERREG","Tschechien – Personalcomputer – Dodávky hardware a zařízení pro oblast IT na období 2024-2029","Vysoká škola technická a ekonomická v Českých Budějovicích","","https://ted.europa.eu/de/notice/-/detail/301158-2026","30213000; 30214000; 30230000; 32321000; 48820000; 32400000; 35100000","Předmětem veřejných zakázek zadávaných v tomto DNS budou za zadavatelem stanovených obchodních podmínek dodávky běžných ICT technologií: - osobních počítačů stolních i přenosných (notebooků, ultrabooků a tabletů), - pracovních stanic, - monitorů, tiskáren a dalšího zařízení souvisejícího s počítači, - dataprojektorů a další audiovizuální techniky, - serverů, - síťových prvků, - komponent datové infrastruktury, - HW související s kybernetickou bezpečností (firewall ad.), - HW pro zabezpečení objektů a budov Součásti uvedených dodávek může být i montáž a instalace v místě plnění. Předmět konkrétních veřejných zakázek zadávaných v DNS bude vždy specifikován ve výzvě k podání nabídek ve smyslu § 141 zákona.","2026-05-04","Tschechien","2026-05-25T10:04:44.247Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:29.697Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f2bb61c6-2a64-431d-8009-98dec449758f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f2bb61c6-2a64-431d-8009-98dec449758f","72000000","","2026-05-04","Österreich","2026-05-25T10:04:58.317Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:31.556Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2691c6c-d2b7-4bf6-aefc-ebb11e208ea6","USP Bund","Strategie","Österreichische Jugendstrategie. Begleitung des Reality Checks - Phase 2 im Rahmen der Neugestaltung der Jugendziele.","Bundeskanzleramt","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2691c6c-d2b7-4bf6-aefc-ebb11e208ea6","79410000","des Auftrags ist die Konzeption und Umsetzung des Reality Checks – Phase 2, in dessen Rahmen mittels unterschiedlicher Beteiligungsprozesse Entwürfe der Jugendziele der Österreichischen Jugendstrategie gemeinsam mit jungen Menschen reflektiert werden sollen. Dies erfolgt hinsichtlich Relevanz, inhaltliche Verständlichkeit und Anschlussfähigkeit an die Lebensrealität junger Menschen sowie durch Identifikation von für die jungen Menschen fehlenden Aspekte und Themen. Tag des Vertragsabschlusses: 23.04.2026 CPV Hauptteil: 79410000 (Unternehmens- und Managementberatung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Direktvergabe Auftragswert bzw. Wertumfang: 66.400,00 €","2026-05-04","Österreich","2026-05-25T10:05:04.784Z","passt gut","85","Wirkt passend wegen strategie und beteiligung.","minimax","MiniMax-M2.7","2026-05-25T10:07:33.537Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-cfd61c7a-13e9-4cf4-afc7-9039573a8512","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-cfd61c7a-13e9-4cf4-afc7-9039573a8512","72000000","","2026-05-01","Österreich","2026-05-25T10:04:58.462Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:35.408Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1c0a0036-0538-4abb-932e-b334cb10f0c2","USP Bund","Projektmanagement","Aufleb - (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen ""Steiermark""","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1c0a0036-0538-4abb-932e-b334cb10f0c2","60454555; 85321000","","2026-05-01","Österreich","2026-05-25T10:04:58.608Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:38.375Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e8a40760-aef5-40bf-b439-de210c2f51e2","USP Bund","Projektmanagement","„Aufleb – (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Wien“","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e8a40760-aef5-40bf-b439-de210c2f51e2","60454555; 85321000","","2026-05-01","Österreich","2026-05-25T10:04:58.756Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:41.105Z"
"https://ted.europa.eu/de/notice/-/detail/298004-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Agile Setup für die 4TSO DC-Multi-Terminal Innovation Partnership","TenneT TSO GmbH","","https://ted.europa.eu/de/notice/-/detail/298004-2026","79421000","Agiles Projektmanagement für die 4TSO DC-Multi-Terminal Innovation Partnership","2026-04-30","Deutschland","2026-05-25T10:04:15.325Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-05-25T10:07:43.027Z"
"https://ted.europa.eu/de/notice/-/detail/296365-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Tschechien – Systemberatung und technische Beratung – Rámcová dohoda na poskytování poradenských služeb pro projekty rozvoje autonomní mobility Karlovarského kraje","Krajská správa a údržba silnic Karlovarského kraje, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/296365-2026","72220000; 73220000; 79140000","Předmětem rámcové dohody je zajištění provádění poradenské činnosti ve vztahu k projektům rozvoje autonomní mobility Karlovarského kraje zadavatelem. Předmět plnění je blíže specifikován v závazném vzoru rámcové dohody, který tvoří Přílohu č. 3 této zadávací dokumentace. Konkrétní předmět plnění pak bude specifikován v jednotlivých dílčích objednávkách, a to v souladu s obecným vymezením předmětu plnění provedeným v rámcové dohodě.","2026-04-30","Tschechien","2026-05-25T10:04:16.268Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:44.854Z"
"https://ted.europa.eu/de/notice/-/detail/295910-2026","TED","CPV 71420000-8 - Landschaftsplanung","Tschechien – Landschaftsgestaltung – Následná zakázka na dopracování výstupů krajinářsko-architektonické soutěže Obnova parku Chotkovy sady","Správa Pražského hradu","","https://ted.europa.eu/de/notice/-/detail/295910-2026","71420000; 71200000; 71300000; 71320000; 71242000","Předmětem veřejné zakázky je dopracování soutěžního návrhu včetně participace vítězného návrhu s veřejností, zpracování projektové dokumentace pro povolení záměru včetně plánu přípravných prací v řešeném území, zpracování prováděcí dokumentace a dokumentace pro výběr zhotovitele, dozor projektanta při realizaci stavby a spolupráce při tvorbě plánu péče pro NKP Pražský hrad. FÁZE 1 – PŘÍPRAVA ZAKÁZKY, ZAJIŠTĚNÍ NEZBYTNÝCH PRŮZKUMŮ A PODKLADŮ VČETNĚ DENDROLOGICKÉHO PRŮZKUMU: a) příprava zakázky, zajištění nezbytných průzkumů a podkladů; b) příprava zakázky – dendrologický průzkum. FÁZE 2 – DOPRACOVÁNÍ SOUTĚŽNÍHO NÁVRHU VČETNĚ SOUČINNOSTI PŘI PARTICIPACI VÍTĚZNÉHO NÁVRHU S VEŘEJNOSTÍ: a) dopracování soutěžního návrhu; b) Součinnost při participaci vítězného návrhu s veřejností. FÁZE 3 – ZPRACOVÁNÍ PROJEKTOVÉ DOKUMENTACE PRO POVOLENÍ ZÁMĚRU A PROJEDNÁNÍ DOKUMENTACE PRO POVOLENÍ ZÁMĚRU: a) zpracování projektové dokumentace pro povolení záměru; b) projednání dokumentace pro povolení záměru (inženýrská činnost). FÁZE 4 – ZPRACOVÁNÍ PROVÁDĚCÍ DOKUMENTACE VČETNĚ SOUPISU PRACÍ PRO VÝBĚR ZHOTOVITELE A ZPRACOVÁNÍ PLÁNU PÉČE, VČETNĚ POSKYTNUTÍ SOUČINNOSTI PŘI VÝBĚRU ZHOTOVITELE STAVBY: a) zpracování prováděcí dokumentace včetně soupisu prací pro výběr zhotovitele; b) Plán péče. FÁZE 5 – AUTORSKÝ DOZOR PROJEKTANTA PŘI REALIZACI STAVBY. FÁZE 6 – ZPRACOVÁNÍ MANAGEMENT PLÁNU PARKU CHOTKOVY SADY.","2026-04-30","Tschechien","2026-05-25T10:04:22.008Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:46.765Z"
"https://ted.europa.eu/de/notice/-/detail/298079-2026","TED","CPV 85312320-8 - Beratung","Österreich – Dienstleistungen des Gesundheits- und Sozialwesens – Unterstützungsleistungen für WOHNSCHRIM Housing First","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ted.europa.eu/de/notice/-/detail/298079-2026","85000000; 85300000; 85310000; 85320000; 85312300; 85312310; 85312320; 70333000; 85312000","Durchführung eines Open-House-Verfahrens zur Identifikation von geeigneten Beratungseinrichtungen auf Bundesebene, damit diese in weiterer Folge Beratungs- und Betreuungsleistungen für wohnungslose Menschen im Rahmen von WOHNSCHIRM Housing First erbringen können. Es handelt sich nicht um ein dynamisches Beschaffungssystem, sondern um ein sog. Open-House-Verfahren. Das gegenständliche Verfahren unterliegt nicht dem BVergG 2018.","2026-04-30","Österreich","2026-05-25T10:04:35.442Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:48.806Z"
"https://ted.europa.eu/de/notice/-/detail/296218-2026","TED","INTERREG","Ungarn, Slowakei – Bauarbeiten für Brücken – Ipoly-híd építése Drégelypalánk-Ipolyhídvég között","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/296218-2026","45221100; 45221110; 45233120","Ipoly-híd építése Drégelypalánk-Ipel’ske Predmostie (Ipolyhídvég) között 1. rész: Drégelypalánk-Ipel’ske Predmostie (Ipolyhídvég) közötti híd A híd az Ipoly folyót a 72+946 fkm szelvényben keresztezi. A híd határhíd, az államhatár a Drégelypalánk – Ipel’ské predmostie (Ipolyhídvég) összekötő utat annak 1+120,00 km szelvényében keresztezi. A hídszerkezet egyetlen nyílással hidalja át az Ipoly folyót (nyílás: 48,5 m). A híd támaszköze: 50,0 m. 2. rész: Csatlakozó út építése magyar oldalon az Ipoly-hídig A magyar oldali út hossza: 1017 m. Forgalmi sávok száma: 2x1 sáv, Koronaszélesség: 7,0 m, Burkolat szélessége: 5,5 m, Szintbeni normál csomópont: 1 db Szintbeni vasúti kereszteződés: 1db Érintett közművek: gázelosztó vezeték, távközlési légvezeték, 400 kV-os távvezeték Részletek: KD.","2026-04-30","Ungarn; Slowakei","2026-05-25T10:04:44.247Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:50.744Z"
