recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/338150-2026","TED","CPV 79419000-4 - Evaluation","Italien – Telefon-Umfragen – Procedura aperta per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane servizi di rilevazione e assistenza tecnica","FONDAZIONE SISTEMA TOSCANA - DIREZIONE - UFFICIO ACQUISTI E UFFICIO GARE","","https://ted.europa.eu/de/notice/-/detail/338150-2026","79311210; 72330000; 79419000; 79310000","Procedura aperta ai sensi dell'art. 71 del decreto legislativo del 31 marzo 2023, n. 36 e ss. mm. e ii. per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane: servizi di rilevazione e assistenza tecnica","2026-05-18","Italien","2026-06-08T10:51:56.966Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/335466-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Ingenieurbüros – Wasserzweckverband Bienwald - Vergabe der Planungsleistungen „Neubau Wasserwerk Schaidt“","Wasserzweckverband Bienwald","","https://ted.europa.eu/de/notice/-/detail/335466-2026","71300000; 71320000; 71322200; 71327000; 71420000; 71520000","Der Wasserzweckverband Bienwald beabsichtigt, ein neues Wasserwerk zu errichten, da das bestehende Gebäude und die Speicherkapazität nicht mehr den Anforderungen entsprechen. Im Verfahren wird die Vergabe der Planungsleistungen für den Neubau des Wasserwerks Schaidt ausgeschrieben. Die ausgeschriebenen Leistungen umfassen die HOAI-Leistungsphasen 4-9 für Ingenieurbauwerke (Speicherbehälter, Freispiegelkanalisation, erdverlegte Leitungen, Absetzbecken, Schmutzwasserpumpe, Tiefbauarbeiten), Gebäude (Betriebsgebäude mit Sozial- und Arbeitsräumen), Bauphysik (Wärmeschutz, Energiebilanz, Brandschutz), Tragwerksplanung (Leistungsphasen 4-6), Außenanlagen sowie die örtliche Bauüberwachung. Zusätzlich sind Aufgaben zur Unterstützung des Bauherrn und zur Beantragung von Fördermitteln enthalten. Die Planung der technischen Ausrüstung ist bereits separat vergeben.","2026-05-18","Deutschland","2026-06-08T10:51:59.071Z","pruefen","55","Gemischte Signale zwischen Planung (energie) und Ausschlusskriterium (tiefbau).","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/338008-2026","TED","CPV 90713000-8 - Umweltberatung","Ungarn – Umwelttechnische Beratung – VGT projekt – FEV szakértői szolg, SKV vizsgálat","Országos Vízügyi Főigazgatóság","","https://ted.europa.eu/de/notice/-/detail/338008-2026","71313000; 90713000; 71300000; 90711000","VGT projekt – FEV szakértői szolg, SKV vizsgálat Eljárás teljes elnevezése: „A negyedik Vízgyűjtő-gazdálkodási Terv elkészítése” című projekt (KEHOP_Plusz-1.2.21-24-2024-00002) felszíni víztestek jellemzése, állapotértékelése és intézkedések tervezése feladatokban szakértői szolgáltatás, valamint a Stratégiai Környezeti Vizsgálat lefolytatása","2026-05-18","Ungarn","2026-06-08T10:52:04.378Z","passt gut","85","Wirkt passend wegen umwelt und beratung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/334650-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemdienstleistungen und Unterstützungsdienste – Smlouva o dodávkách expertních služeb v oblasti integrací a rozvoje ICT infrastruktury a souvisejících aplikací","HLAVNÍ MĚSTO PRAHA","","https://ted.europa.eu/de/notice/-/detail/334650-2026","72250000; 72220000; 72240000; 72260000; 72320000; 72266000; 72224100","Předmětem veřejné zakázky je zajištění potřebné flexibility čerpání odborných kapacit pro efektivní zabezpečení potřeb v oblasti rozvoje a integrací ICT infrastruktury technologií v datových centrech, bezpečnostních prvcích a sítích ve správě MHMP. Předmět plnění zajistí služby pravidelné podpory a kapacity týmu, který bude využíván pro realizaci činností na objednávku dle konkrétních potřeb Objednatele.","2026-05-18","Tschechien","2026-06-08T10:52:05.362Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/336663-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Beratung im Bereich Projektleitung – Rekonstrukce hl. budovy UMPRUM- Zpracování projektové dokumentace pro provedení stavby IV. Et. 2. fáze a výkon služeb autorského dozoru","Vysoká škola uměleckoprůmyslová v Praze","","https://ted.europa.eu/de/notice/-/detail/336663-2026","72224000; 71320000; 71220000; 71356400","Předmětem plnění veřejné zakázky jsou služby u akce „Rekonstrukce hl. budovy UMPRUM- Zpracování projektové dokumentace pro provedení stavby IV. Et. 2. fáze a výkon služeb autorského dozoru“ spočívající v plnění výkonových fází: 1) vyhotovení projektové dokumentace pro provedení stavby (DPS), 2) kompletace BIM modelu komplexní rekonstrukce objektu hlavní budovy UMPRUM nám. J. Palacha 80/3, Praha 1 3) vyhotovení soupisu prací a dodávek včetně kontrolního ocenění (SPD); 4) dokumentace pro změnu stavby před dokončením (ZSPD) 5) Inženýrská činnost pro změnu stavby před dokončením (INŽ) 6) výkon služeb autorského dozoru po dobu realizace stavby; Projektové dokumentace, které bude vybraný uchazeč vyhotovovat ve smyslu ustanovení z 283/2021 Sb. stavební zákon v platném znění, budou provedeny na základě: a) Rozhodnutí o povolení záměru stavby ""UMPRUM revitalizace 4. etapa"" Praha 1, Staré Město č.p. 80, náměstí Jana Palacha 3 (objekt č.p. 80 – Nemovitá kulturní památka R.č.Ú.s. 40879/1-1742), vydaného ÚMČ Praha 1, Stavební úřad, č.j. UMCP1 118814/2025, Sp. zn. S UMCP1/235557/2024/Výs-Hm-1/80 ze dne 17.3.2025, které nabylo právní moci dne 11.4.2025, Toto Rozhodnutí tvoří přílohu č. 3 zadávacích podmínek, jako její nedílnou součást. b) UMPRUM Revitalizace 4. etapa, dokumentace pro vydání společného povolení, Praha, 03/2024, zpracované společností DELTAPLAN spol. s.r.o., IČO: 158 89 866, hlavní architekt projektu prof. Mgr. Akad. arch. Roman Brychta, hlavní inženýr projektu Ing. Jiří Tulach (dále jen „Projektová dokumentace DUSP“), Tato Projektová dokumentace tvoří přílohu č. 5 zadávacích podmínek, jako její nedílnou součást. c) UMPRUM Revitalizace 4. etapa, dokumentace pro provedení stavby, Praha, 11/4/2025, zpracované společností DELTAPLAN spol. s.r.o., IČO: 158 89 866, architekt: Roman Brychta Architekti s.r.o., hlavní projektant Ing. Jiří Tulach, Deltaplan s.r.o. (dále jen „Projektová dokumentace DPS Etapa 4 fáze 1“), která obsahuje technické specifikace, technické a uživatelské standardy stavby, podrobný položkový soupis prací a dodávek (výkaz výměr) pro práce na realizaci části záměru – Fáze 1. Tato Projektová dokumentace tvoří přílohu č. 5 zadávacích podmínek, jako její nedílnou součást. Cílem rekonstrukce objektu je odstranění fyzických bariér, zvýšení bezpečnosti objektu a dokonalá propojenost pracovišť ve všech směrech při respektování autonomie kateder a dále stanovení odpovídajícího prostorového uspořádání. Promítnutí nové organizační struktury instituce do základního konceptu dispozičního uspořádání je pečlivě vyváženo s mírou jeho variability a volnosti, jakož i kompletní rekonstrukce veškerých interiérů, které dosud nebyly rekonstruovány v rámci předchozích Etap 1 až 3 revitalizace hlavní budovy UMPRUM a nejsou rovněž předmětem provádění stavebních prací v rámci revitalizace Etapy 4 Fáze 1, která je předmětem Projektové dokumentace DPS Etapa 4 Fáze 1 (Příloha 5 ZP). Uchazeč předložením nabídky v tomto zadávacím řízení rovněž bere na vědomí a je srozuměn se skutečností, že Zadavatel obdrží před podpisem smlouvy na základě tohoto zadávacího řízení další podklad – Ověřovací studii zpracovávanou Roman Brychta Architekti s.r.o. jejímž cílem je aktualizovat architektonické řešení v návaznosti na již provedené etapy revitalizace, etapu revitalizace právě prováděnou – Etapa 4 Fáze 1 - to vše v kontextu vydaného a pravomocného Společného povolení záměru stavby (Příloha 3 ZP). Ověřovací studie vymezí rozsah požadované Změny stavby před dokončením, když z finančních a provozních důvodů stavba nemůže být provedena v úplném rozsahu ve smyslu Projektové dokumentace DUSP. Etapizace celkové revitalizace hlavní budovy UMPRUM je výsledkem postupného sdružování finančních prostředků z mnoha dotačních zdrojů jak ze státního rozpočtu, tak prostředků EU v rámci Operačního programu Jan Amos Komenský, které jsou postupně akumulovány a postupně realizovány, jak umožňují podmínky každého jednotlivého dotačního programu. Skutečnost postupného sdružování finančních prostředků v rámci víceletého období si vynucuje, aby rovněž projektové dokumentace byly zpracovávány postupně, tak jak mohou postupně sloužit k provádění další etapy nebo fáze revitalizace hlavní budovy za specifických podmínek každého jednotlivého dotačního titulu, které se mezi sebou v důležitých detailech liší (zejména např. způsobilost výdajů). Pořízení projektové dokumentace k provádění stavby, které je předmětem tohoto zadávacího řízení a související práce a služby, je finální etapou, završením dlouhého procesu, který musí všechny předchozí etapy zastřešit a integrovat. Zadavatel si postupné zpracování dokumentace neurčil sám, je determinován vnějšími podmínkami jednotlivých dotačních programů, postupného vypisování Výzev k předkládání projektových žádostí o udělení dotace. Situace Zadavatele je rovněž specifická tím, že hlavní budova UMPRUM je jeho sídlem, dominantním objektem, kde realizuje vzdělávací a tvůrčí činnost a nemá tak jiné objekty, pro které by mohl příslušné dotační prostředky využít.","2026-05-18","Tschechien","2026-06-08T10:52:05.362Z","passt gut","85","Wirkt passend wegen studie und beratung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/337157-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Schweiz – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Ausschreibung Preferred Supplier Modell","Sihltal Zürich Uetliberg Bahn SZU AG","","https://ted.europa.eu/de/notice/-/detail/337157-2026","72000000; 72221000; 79400000; 72224000; 72246000; 72220000; 72260000; 72227000; 72316000; 72310000; 72510000; 72800000","Damit der SZU ab September 2026 eine vertragliche Basis für den Abruf von Dienstleistungen zur Verfügung steht, sucht die SZU Partnerfirmen für folgende Rollen (eine Rolle je Los): Los Rolle 1 Business Consultant / Management Berater:in 2 Support Programmleitung / Projekt- und Teilprojektleiter:in 3 ICT Projektleiter:in 4 Enterprise Architekt:in 5 Business- und Prozessanalyst:in 6 ICT System Engineer 7 CISO In einigen Losen werden Personen mit unterschiedlichem Senioritätslevel gesucht. Ziel ist es, für die sieben Lose je maximal drei Partnerfirmen als Rahmenvertragsnehmerinnen unter Vertrag zu nehmen, die für eine Vertragsdauer von fünf Jahren auf Abruf zur Verfügung stehen. Eine Partnerfirma kann mehrere Lose (=mehrere Rollen) abdecken. Je Rolle und je Senioritätslevel ist eine Schlüsselperson zu definieren, die für die Leistungserfüllung verantwortlich ist. Eine Schlüsselperson kann mehrere Rollen und/oder mehrere Senioritätslevel abdecken. Für die individuellen Abrufe von Leistungen werden jeweils Einzelverträge abgeschlossen. Es besteht keine konkrete Grundleistung. Inhalt, Umfang und Zeitbedarf für die Leistungserbringung ergibt sich aus dem jeweiligen Abruf.","2026-05-18","Schweiz","2026-06-08T10:52:05.362Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/337005-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratungsdienste – Interaktív vizsgabank beszerzése","Nemzeti Szakképzési és Felnőttképzési Hivatal","","https://ted.europa.eu/de/notice/-/detail/337005-2026","85312320","Interaktív szakmai vizsgafeladatok és képesítő minta vizsgafeladatok készítése.","2026-05-18","Ungarn","2026-06-08T10:52:10.339Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/337175-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung des Förderprogramms „DNS der zukunftsfähigen Mobilität Digital – Nachhaltig – Systemfähig“ sowie Verstärkung der europäischen Zusammenarbeit in der Forschung auf dem Gebiet des bodengebundenen Verkehrs (Nationale Kontaktstelle Verkehr)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/337175-2026","75131000; 79411100; 73000000; 75130000","Das Bundesministerium für Wirtschaft und Energie (BMWE) als AG beabsichtigt, einen Auftragnehmer (AN) als Projektträger mit der fachlichen und administrativen Bearbeitung des Förderprogramms „DNS der zukunftsfähigen Mobilität“ sowie der Betreuung einer Nationalen Kontaktstelle zu beauftragen. Für das Förderprogramm und die Bewilligung von Projekten stehen in den Haushaltsjahren 2027 bis 2029 laut Finanzplan per anno jeweils ca. 53 bis 54 Mio. € an Haushaltsmitteln zur Verfügung. Es ist jährlich von ca. 100 zu begutachtenden Skizzeneinreichungen und der Förderung von fünf Verbundprojekten (pro Verbundprojekt durchschnittlich 18 Zuwendungsempfänger, in Summe ca. 90 Teilvorhaben) mit einem Fördervolumen von bis zu 25 Mio. € auszugehen. Der AN übernimmt laufende Projektförderungen aus den Vorjahren aus den Förderprogrammen „Neue Fahrzeug- und Systemtechnologien“ (NFST) und „DNS der zukunftsfähigen Mobilität“ (siehe 3.1.3 und 3.1.4 der Leistungsbeschreibung). Das Vorgänger-Förderprogramm „Neue Fahrzeug- und Systemtechnologien“ (NFST) wurde teilweise aus EU-Mittel refinanziert (Deutscher Aufbau- und Resilienzplan im Rahmen des temporären Aufbauprogramms Next Generation EU (Aufbau- und Resilienzfazilität (ARF)). Die letzten diesbezüglich geförderten Projekte laufen 2026 aus und werden in 2026 endadministriert. Es ist nicht auszuschließen, dass für einzelne Verbundprojekte (max. zehn) administrative Restarbeiten im Jahr 2027 erforderlich sind. Unabhängig davon kann es zudem zu Nachprüfungen durch den Europäischen Rechnungshof oder der Europäischen Kommission in den Folgejahren kommen (z.B. Audit-Prüfungen). Etwaige Aufgaben in diesem Kontext sind durch den AN zu bearbeiten.","2026-05-18","Deutschland","2026-06-08T10:52:12.639Z","passt gut","85","Wirkt passend wegen energie und forschung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/336185-2026","TED","Regionalentwicklung","Deutschland – Öffentlicher Verkehr (Straße) – Vergabe von ÖSPV-Leistungen in den Stadtverkehren Rendsburg und Eckernförde","Kreis Rendsburg-Eckernförde","","https://ted.europa.eu/de/notice/-/detail/336185-2026","60112000","Gegenstand dieser Vergabe ist die Erbringung von gemeinwirtschaftlichen Verkehrsleistungen mit Linienbussen in den Stadtverkehren Rendsburg und Eckernförde. Die Vergabe erfolgt in zwei Losen. Der Bieter kann entweder auf eines oder auf zwei Lose ein Angebot einreichen. Ein Gesamtangebot für beide Lose ist nicht zulässig. Die Pflicht zur Erbringung der Verkehrsleistung beginnt am 01. Januar 2027 und endet am 31. Juli 2036. Nähere Bestimmungen enthalten die öffentlich einsehbaren Vergabeunterlagen auf der Vergabeplattform.","2026-05-18","Deutschland","2026-06-08T10:52:14.726Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/336501-2026","TED","INTERREG","Ungarn, Slowakei – Bauarbeiten für Brücken – Ipoly-híd építése Őrhalom – Ipolyvarbó között","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/336501-2026","45221100","Ipoly-híd építése Őrhalom – Vrbovka (Ipolyvarbó) között 1. rész: Őrhalom – Vrbovka (Ipolyvarbó) közötti híd A híd az Ipoly folyót a 108+500 fkm szelvényben keresztezi. A híd határhíd, az államhatár az Őrhalom – Vrbovka (Ipolyvarbó) összekötő utat annak 1+149,00 km szelvényében keresztezi. A hídszerkezet egyetlen nyílással hidalja át az Ipoly folyót (nyílása: 30,5 m). A híd támaszköze: 31,5 m. 2. rész: Csatlakozó út építése magyar oldalon az Ipoly-hídig A magyar oldali út hossza: 1340 m. Forgalmi sávok száma: 2x1 sáv, Koronaszélesség: 7,0 m, Burkolat szélessége: 5,5 m, Szintbeni normál csomópont: 1 db Szintbeni vasúti kereszteződés: 1db Érintett közművek: szennyvíz nyomóvezeték, távközlési és elektromos légvezeték Részletek: KD.","2026-05-18","Ungarn; Slowakei","2026-06-08T10:52:17.953Z","pruefen","55","Teilweise passend wegen kozlekedes, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-10b8818d-abe9-45e6-87e4-6aae2f618917","USP Bund","INTERREG","Interreg ASTER Innovation-Sprint","Standortagentur Tirol GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-10b8818d-abe9-45e6-87e4-6aae2f618917","79951000","","2026-05-17","Österreich","2026-06-08T10:52:32.542Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/332568-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Stadt Steinau an der Straße Projektsteuerung Städtebauförderung mit ISEK","Magistrat der Stadt Steinau an der Straße","","https://ted.europa.eu/de/notice/-/detail/332568-2026","71000000; 79421000","Unterstützung der Stadt Steinau an der Straße im Rahmen des Förderprogramms Wachstum und nachhaltige Erneuerung bei der Erstellung des Integrierten Städtebaulichen Entwicklungskonzeptes (Los 1) und Projektsteuerung der Einzelmaßnahmen (Los 2)","2026-05-15","Deutschland","2026-06-08T10:51:52.800Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/331322-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","Große Kreisstadt Meißen","","https://ted.europa.eu/de/notice/-/detail/331322-2026","71410000","Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","2026-05-15","Deutschland","2026-06-08T10:51:54.823Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/333424-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Entwicklungskonzept Sozialer Zusammenhalt Carl-Ulrich-Siedlung","Stadt Offenbach am Main","","https://ted.europa.eu/de/notice/-/detail/333424-2026","71410000","Erstellung eines ISEK für das Städtebaufördergebiet 'Carl-Ulrich-Siedlung'","2026-05-15","Deutschland","2026-06-08T10:51:54.823Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/333739-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – 70-00301-3180-B Objektplanung Freianlagen","Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau","","https://ted.europa.eu/de/notice/-/detail/333739-2026","71420000","70-00301-3180-B Objektplanung Freianlagen","2026-05-15","Deutschland","2026-06-08T10:51:59.071Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/332516-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Durchführbarkeitsstudie, Beratung, Analyse – Technická podpora pro územní studii Kanalizace města Brna","Statutární město Brno","","https://ted.europa.eu/de/notice/-/detail/332516-2026","71241000; 71000000","Předmětem plnění zadávané veřejné zakázky (dále též jen „veřejná zakázka“) jsou činnosti navazující na zpracovanou územní studii Aktualizace a správa Generelu odvodnění města Brna – část Kanalizace (dále jen „AGOmB“). Jedná se o komplexní odbornou podporu při řešení problematiky městského odvodnění v návaznosti na zpracovaný AGOmB. Předmět plnění veřejné zakázky zahrnuje provedení následujících činností: 1) Datová aktualizace modelů stávajícího a výhledového stavu – zapracování významných realizovaných změn na kanalizační síti do stávajícího i výhledového stavu; datová aktualizace bude provedena jak v úrovni podrobných modelů jednotlivých kmenových stok, tak ve spojených modelech stávajícího a výhledového stavu; 2) Zpracování změn koncepce odkanalizování dle požadavků zadavatele (variantní řešení stokové sítě jako celku, změny v odkanalizování rozvojových lokalit, změny koncepce vyvolané aktualizací legislativy). Zapracování změn Územního plánu města Brna včetně zpracování vyvolaných změn na koncepci odkanalizování; 3) Aktualizace celoměstské koncepce protipovodňové ochrany na kanalizační síti, návrh a ověření funkčnosti protipovodňové ochrany na kanalizační síti pro jednotlivé záměry (etapy realizace); 4) Správa a údržba datové základny s přístupem pro zadavatele, provozovatele kanalizační sítě a další osoby určené zadavatelem, kde budou uložena všechna data týkající se ÚS Kanalizace města Brna, a to zejména všechna data týkající se zpracování Generelu odvodnění města Brna (12/2009), Správy Generelu odvodnění města Brna (02/2010 až 04/2019) a Aktualizace a správy Generelu odvodnění města Brna – část Kanalizace (do 03/2026), nové zpracované výsledky.; 5) Technická podpora a konzultační činnost pro zadavatele týkající se napojení rozvojových lokalit na kanalizační síť a týkající se jednotlivých investičních záměrů; 6) Systémová aktualizace modelů kanalizační sítě týkající se udržení modelů v aktuálním software prostředku a aktualizace grafických výstupů a vektorových dat s ohledem na aktualizaci programu ArcGIS Pro. Podrobné vymezení předmětu veřejné zakázky, včetně technických podmínek v podrobnostech nezbytných pro zpracování nabídky, je uvedeno v přílohách zadávací dokumentace.","2026-05-15","Tschechien","2026-06-08T10:52:00.704Z","passt gut","85","Wirkt passend wegen studie und beratung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/333159-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Generalplanungsleistungen für die Modernisierungsmaßnahme in bewohntem Zustand","GESOBAU AG","","https://ted.europa.eu/de/notice/-/detail/333159-2026","71000000; 71240000; 71241000; 71242000; 71243000; 71244000; 71245000; 71246000","Die GESOBAU plant in ihren Wohnhausgruppen WHG 2294, 2295, 2300, 4173, 4239 in Berlin eine Modernisierungsmaßnahme in bewohntem Zustand durchzuführen. Zu den Wohnhausgruppen gehören die Gebäudegruppen mit folgender Anschrift: • WHG 2294: Berliner Straße 47/48 in 13189 Berlin-Pankow • WHG 2295: Berliner Straße 30 in 13189 Berlin-Pankow • WHG 2300: Berliner Straße 22 in 13189 Berlin-Pankow • WHG 4173: Binzstraße 61 in 13189 Berlin-Pankow • WHG 4239: Binzstraße 45 in 13189 Berlin-Pankow Die fünf Wohnhausgruppen bestehen aus insgesamt 5 Gebäuden mit 6 Aufgängen und 60 Wohneinheiten mit ca. 3.776 m² Wohnfläche und 450 m² Gewerbefläche. Die Gebäude stehen nicht unter Denkmalschutzund liegen nicht innerhalb eines Sozialen Erhaltungsgebiets. Über das Vergabeverfahren werden Bieter als Generalplaner gesucht, die eine solche komplexe Aufgabenstellung übernehmen können.","2026-05-15","Deutschland","2026-06-08T10:52:00.704Z","eher unpassend","20","Wirkt fachfremd wegen generalplaner.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/333797-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Umweltschutz – Landesweites Libellen Monitoring nach FFH (2026-2030)","Landesamt für Umwelt","","https://ted.europa.eu/de/notice/-/detail/333797-2026","90700000; 90711500; 90713000; 90720000","Die hier inkludierten Libellenarten sind Bestandteil der Anhänge der FFH-Richtlinie (Anhang II & IV). Für diese Arten müssen die Länder Daten über den Erhaltungszustand an das Bundesamt für Naturschutz liefern. Diese Daten sind dann Grundlage/Bestandteil des nationalen Berichts an die EU. Die Daten müssen in jedem Berichtspflichtzeitraum neu erhoben werden. Die Stichprobenflächen sind in den beiliegenden Shape-Dateien verortet und benannt. Der Auftragnehmer erbringt sämtliche Leistungen durch die beauftragte Person oder Firma in vollem Umfang selbst. Die Einbeziehung von nicht bereits im Angebot genannten und als geeignet nachgewiesenen Unterauftragnehmern ist erst nach ausdrücklicher Zustimmung des Auftraggebers zulässig. Bitte beachten Sie die mit den übrigen Vergabeunterlagen bereitgestellte Leistungsbeschreibung hinsichtlich der erschöpfenden Darstellung des hier ausgeschriebenen Auftrags.","2026-05-15","Deutschland","2026-06-08T10:52:04.378Z","pruefen","55","Teilweise passend wegen umwelt, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/334359-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Italien – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","Comune di Palermo","","https://ted.europa.eu/de/notice/-/detail/334359-2026","75112100","servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","2026-05-15","Italien","2026-06-08T10:52:08.323Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/332843-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELLART. 154 DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ALL'ATTUAZIONE, MONITORAGGIO E RENDICONTAZIONE DEI PROGETTI DELL'UFFICIO DI PIANO AMBITO TERRITORIALE SOCIALE N. 5 TRANI BISCEGLIE FINANZIATI CON FONDI COMUNITARI, NAZIONALI, REGIONALI, DI AMBITO E COMUNALI PER UN PERIODO DI 48 MESI","Ufficio Gare Appalti Comune di Trani","","https://ted.europa.eu/de/notice/-/detail/332843-2026","79411000","PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELLART. 154 DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ALL'ATTUAZIONE, MONITORAGGIO E RENDICONTAZIONE DEI PROGETTI DELL'UFFICIO DI PIANO AMBITO TERRITORIALE SOCIALE N. 5 TRANI BISCEGLIE FINANZIATI CON FONDI COMUNITARI, NAZIONALI, REGIONALI, DI AMBITO E COMUNALI PER UN PERIODO DI 48 MESI","2026-05-15","Italien","2026-06-08T10:52:12.638Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
