recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/264271-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Ekonomické poradenství","Státní investiční a rozvojová společnost, a.s.","","https://ted.europa.eu/de/notice/-/detail/264271-2026","79000000; 79419000; 79221000","Předmětem plnění Veřejné zakázky jsou služby spočívající v poskytování poradenských služeb pro zadavatele, zejména v oblastech: • Daňové a účetní poradenství, • Manažerské a strategické finanční poradenství • Transakční a projektové poradenství • Řízení projektů","2026-04-17","Tschechien","2026-05-12T12:07:56.403Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:14:48.199Z"
"https://ted.europa.eu/de/notice/-/detail/264282-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Průběžné hodnocení pro specifický cíl 8 a přidaná hodnota LEADER Strategického plánu SZP na období 2023–2027","Ministerstvo zemědělství","","https://ted.europa.eu/de/notice/-/detail/264282-2026","79419000","Předmětem plnění této veřejné zakázky je zpracování hodnocení Strategického plánu SZP na období 2023-2027 (dále jen „SP SZP“) během programového období (průběžné hodnocení) v oblasti specifického cíle č. 8 a přidané hodnoty LEADER Strategického plánu SZP na období 2023-2027. Předmět veřejné zakázky a veškeré obchodní, platební a technické podmínky jsou vymezeny v závazném textu návrhu smlouvy obsaženém v příloze č. 1 zadávací dokumentace. Plnění veřejné zakázky bude probíhat v letech 2026–2028 a bude zahájeno bezprostředně po uzavření smlouvy na veřejnou zakázku mezi zadavatelem a vybraným dodavatelem. Plnění bude probíhat v rozsahu, formou a v termínech stanovených ve smlouvě.","2026-04-17","Tschechien","2026-05-12T12:07:56.403Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:14:49.502Z"
"https://ted.europa.eu/de/notice/-/detail/262446-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Softwareprogrammierung und -beratung – Lahn-Dill-Kreis und Vogelsbergkreis - Starkregen-Frühalarmsystem","Lahn-Dill-Kreis","","https://ted.europa.eu/de/notice/-/detail/262446-2026","72200000; 72222300; 72224000; 72212730; 72212900; 71356200; 35125100; 35120000","Die Auftraggeber beabsichtigen die Vergabe einer Leistung zur Entwicklung, Installation und Inbetriebnahme eines intelligenten Starkregenfrühalarmsystems mit urbaner Datenplattform im Lahn-Dill-Kreis und im Vogelsbergkreis.","2026-04-17","Deutschland","2026-05-12T12:08:03.886Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:14:50.982Z"
"https://ted.europa.eu/de/notice/-/detail/262557-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – 81321697-Appui-conseil pour renforcer les communes frontalières, le développement local et la gouvernance communale en Mauritanie","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/262557-2026","75110000; 75112100","Mauritania's border regions with Mali - Hodh El Gharbi, Assaba, and Guidimakha - are among the country's most dynamic yet most challenged territories. High poverty rates, limited infra-structure, and increasing climate pressures affect livelihoods and social cohesion. While the decentralization framework entrusts municipalities with the delivery of basic services, there is a need to further strengthen their technical, financial, and institutional capacities to fully meet citizens' expectations. The project ProCommune - Strengthening Border Municipalities is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ), in partnership with the Mauritanian Ministry of Economy and Finance (MEF). It forms part of the umbrella programme Peace and Social Cohesion in Mauritania and contributes to the national decentralization strategy and the 2030 Agenda - specifically SDG 1.5 (resilience to poverty and shocks) and SDG 16.7 (inclusive and effective institutions). The project runs from December 2024 to November 2027. Overall objective: Selected Mauritanian municipalities provide improved, needs-based public services to their populations. The project supports 17 communes along the Malian border, home to about 1.2 million people, including women, youth, pastoralists, and refugees. Key outputs: 1. Strengthened technical and organizational capacities of governmental and non-governmental actors at local and regional levels. 2. Enhanced coordination and cooperation among stakeholders at communal, regional, and national levels for inclusive governance. To achieve these results, ProCommune promotes participatory planning and budgeting, transparent municipal management, and inclusive local decision-making. It provides tailored training, coaching, and advisory services for communes, decentralized services, and civil-society organizations. The approach systematically integrates gender equality, environmental sustainability, and conflict sensitivity, in line with the integrated territorial approach (ATI). Given the region's exposure to climate shocks, insecurity, and migration, the project also fosters local resilience through community-based planning, risk assessment, and early-warning mechanisms. Cross-border cooperation and social cohesion are encouraged to prevent tensions and strengthen peace in the Sahel. By reinforcing local governance and the relationship between citizens and the state, ProCommune supports more effective, inclusive, and accountable service delivery in Mauritania's border areas.","2026-04-17","Deutschland","2026-05-12T12:08:05.959Z","passt gut","85","Wirkt passend wegen strategy und governance.","minimax","MiniMax-M2.7","2026-05-12T12:14:52.952Z"
"https://ted.europa.eu/de/notice/-/detail/264762-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – 81321625-Renforcement des capacités des partenaires de mise en ?uvre en santé mentale et soutien psychosocial au Burkina Faso","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/264762-2026","85312320; 79315000","The project Psychosocial Support for Internally Displaced Women in the Estearn Region of Burkina Faso (ProSPS) aims to improve the psychosocial well-being of internally displaced women and vulnerable individuals in the commune of Fada N'Gourma. This objective is supported by three areas of action: 1. Improving access to community-based psychosocial support: displaced women and vulnerable members of the host communities who experience psychological distress have the possibility to participate in community-based psychosocial support measures to learn how to better cope with experiences of displacement, violence, and trauma. 2. Improving access to person-centered psychosocial support: displaced women and vulnerable members of the host communities in particularly severe psychological distress are stabilized through comprehensive and individual support packages that promote their reintegration into social and economic life. 3. Strengthening the self-determination of women: displaced women and vulnerable members of the host communities are supported in strengthening their self-determination and social participation. The focus is laid on those individuals who have participated in community-based and individual psychosocial support measures. The project focuses on women aged 16 years or older who have been internally displaced or belong to the host communities. Nonetheless, men are also addressed by the project activities. The target group compromises of individuals who have experienced gender-based violence, witnessed atrocities, suffer from disabilities, belong to a marginalized group or have faced other traumatic events. The psychosocial support offered by ProSPS actively involves both host community members and the internally displaced to foster social cohesion. The intermediaries and implementation partners are employees and volunteers from the decentralized services of the Ministry of Humanitarian Action and the Ministry of Health, as well as administrators of the city of Fada N'Gourma and professionals from civil society. The project is committed to developing the capacities of its local partners and integrating a gender transformative approach all along the way.","2026-04-17","Deutschland","2026-05-12T12:08:07.003Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:14:54.966Z"
"https://ted.europa.eu/de/notice/-/detail/259051-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Prozessbegleitung zur Umsetzung der Jugendstrategie der Bundesregierung","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/259051-2026","79421000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Offenen Verfahrens gemäß § 119 Abs. 1 GWB die Prozessbegleitung zur Umsetzung der Jugendstrategie der Bundesregierung zu vergeben. Nähere Angaben entnehmen Sie bitte den beigefügten Vergabeunterlagen.","2026-04-16","Deutschland","2026-05-12T12:07:50.967Z","passt gut","85","Wirkt passend wegen strategie und projektmanagement.","minimax","MiniMax-M2.7","2026-05-12T12:14:57.458Z"
"https://ted.europa.eu/de/notice/-/detail/258519-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 4. - „D3 0301 Praha – Jílové, D3 0302 Jílové – Hostěradice“","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/258519-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k.ú. Jílové u Prahy, Petrov u Prahy, Luka pod Medníkem, Hostěradice + D3 0301 Praha – Jílové u Prahy: k.ú. Hodkovice u Zlatníků, Jesenice u Prahy, Zlatníky u Prahy, Dolní Jirčany, Psáry, Libeň u Libeře, Libeř, Okrouhlo, Jílové u Prahy, Petrov u Prahy + D3 0301 Jižní obchvat Jílového u Prahy: k.ú. Jílové u Prahy.","2026-04-16","Tschechien","2026-05-12T12:07:53.506Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:14:58.593Z"
"https://ted.europa.eu/de/notice/-/detail/259014-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 2. - „D3 0304 Václavice – Voračice“","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/259014-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k.ú. Přibyšice, Tisem, Neštětice, Zahrádka u Benešova, Zderadice, Maršovice u Benešova, Strnadice, Šebáňovice, Vrchotovy Janovice, Minartice, (*poznámka: k.ú. Bezmíř, ve kterém se nachází i část úseku dálnice D3 0304, je zadáno v rámci 1. části - D3 0305/I, k.ú. Chrášťany u Benešova a k.ú. Václavice u Benešova, ve kterém se nachází i část úseku dálnice D3 0304, jsou zadány v rámci 3. části D3 0303).","2026-04-16","Tschechien","2026-05-12T12:07:53.506Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:00.425Z"
"https://ted.europa.eu/de/notice/-/detail/259491-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Dienstleistungen von Ingenieurbüros – Straßenplanung","Hamburger Hochbahn AG","","https://ted.europa.eu/de/notice/-/detail/259491-2026","71300000; 71311210; 71311220; 71240000; 71322500; 71410000; 34922000; 34992200; 34996000","Im Rahmen des Neubaus der U-Bahn Linie U5 werden Anpassungen an den öffentlichen Verkehrsflächen erforderlich, um die neu hergestellten Bauwerke in den Straßenraum einzupassen. In diesem Zuge wird der bestehende Straßenraum zudem den zukünftigen Ansprüchen hinsichtlich Mobilitäts- und Klimawandel sowie Klimaanpassung angepasst. Die übergeordneten Ziele hierfür sind unter anderem die Reduzierung von motorisiertem Individualverkehr (MIV), die Förderung von öffentlichem Personennahverkehr (ÖPNV), der Ausbau einer attraktiven und sicheren Radverkehrsinfrastruktur sowie ein erhöhter Fokus auf Grünanlagen und wassersensibler Straßenraumgestaltung.","2026-04-16","Deutschland","2026-05-12T12:07:53.506Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:02.064Z"
"https://ted.europa.eu/de/notice/-/detail/260499-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – D3 Středočeská 0301 – 0305/I - Studie pozemkových úprav - Část 1. - „D3 0305/I Voračice – Nová Hospoda""","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/260499-2026","71410000; 71400000","Předmětem plnění zakázky je zpracování studie na posouzení vlivu liniové stavby dálnice D3 na území Středočeského kraje v k. ú. Bezmíř, Martinice u Votic, Velké Heřmanice, Divišovice, Heřmaničky, Prčice, Ješetice, Červený Újezd u Miličína, Horní Borek, Miličín, Lažany u Mezna, Mitrovice.","2026-04-16","Tschechien","2026-05-12T12:07:53.506Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:03.412Z"
"https://ted.europa.eu/de/notice/-/detail/261888-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Stadtplaner_WAP001_Neubau Rathaus","Kupferstadt Stolberg (Rhld.)","","https://ted.europa.eu/de/notice/-/detail/261888-2026","71410000; 71000000","Gegenstand dieser Ausschreibung ist die Erbringung städtebaulicher Fachplanungsleistungen für den Neubau eines Rathauses, sowie des umliegenden städtebaulichen Umfelds. Das neue Rathaus mit einer BGF-Fläche von ca. 12.000m² soll DGNB-Platin zertifiziert werden. Für die Maßnahme werden Gesamtkosten von rund 80 Mio. Euro (netto) [inkl. Baupreissteigerung und Korrekturfaktor] für die Kostengruppen 200 - 700 angesetzt. Daraus ergeben sich für die Kostengruppe 300 + 400 ca. 52 Mio. Euro (netto), für die Kostengruppe 500rund 3,3 Mio. Euro (netto) sowie für die Kostengruppe 600 ca. 3,4 Mio. Euro (netto). Der Neubau wird gemäß den Hochwasserförderrichtlinien des Landes NRW gefördert. Die Leistungen beinhalten die Erarbeitung und Weiterentwicklung städtebaulicher Konzepte, die Vorbereitung und Durchführung von B-Planverfahren sowie die Koordination beteiligter Fachplanungen und Träger öffentlicher Belange.","2026-04-16","Deutschland","2026-05-12T12:07:53.506Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:04.661Z"
"https://ted.europa.eu/de/notice/-/detail/259944-2026","TED","CPV 71241000-9 - Machbarkeit","Ungarn – Technische Studien – Műszaki koncepció- és tanulmánytervek - DBR","MVM Paksi Atomerőmű Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/259944-2026","71335000; 71241000; 71320000; 73420000","1-2. blokki üzemzavari dízelgenerátorok rekonstrukciójához megvalósíthatósági tanulmány és koncepcióterv készítése IV. beszerzés a Műszaki koncepció- és tanulmánytervek készítése tárgyú DBR keretében Kategória megjelölése: 2. Rendszerszintű rekonstrukciók koncepciótervei Megvalósíthatósági tanulmányterv és részletes koncepcióterv keretein belül megvizsgálni, a Paksi Atomerőmű 1–2. blokki üzemzavari dízelgenerátorok kiváltásának lehetőségét./ vállalkozási szerződés","2026-04-16","Ungarn","2026-05-12T12:07:58.872Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:06.249Z"
"https://ted.europa.eu/de/notice/-/detail/260286-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Technische Kontrolle und Tests – Rámcová dohoda na Technickou pomoc I","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/260286-2026","71630000; 71312000; 71242000; 71220000; 71317100; 71317200; 72224000; 71221000; 71241000; 71353000; 71311000","Předmětem Veřejné zakázky je uzavření Rámcové dohody pro zajištění technické pomoci při zajištění realizace činností THMP, spočívající zejména ve vypracování technické dokumentace v přípravné a realizační fázi díla a výkonu projektových a obstaravatelských činností.","2026-04-16","Tschechien","2026-05-12T12:08:03.885Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:08.384Z"
"https://ted.europa.eu/de/notice/-/detail/260395-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Beratung im Bereich Projektleitung – RV PuP: Allgemeine Prozess- und Projektberatung","EnBW Energie Baden-Württemberg AG","","https://ted.europa.eu/de/notice/-/detail/260395-2026","72224000","Die EnBW Energie Baden-Württemberg AG beabsichtigt im Rahmen des vorliegenden Verhandlungsverfahrens mit Teilnahmewettbewerb die Vergabe von Rahmenvereinbarungen für Allgemeine Prozess-und Projektberatung (PuP)","2026-04-16","Deutschland","2026-05-12T12:08:03.886Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:09.964Z"
"https://ted.europa.eu/de/notice/-/detail/261322-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemberatung und technische Beratung – Posílení kybernetické bezpečnosti","Městská část Praha 19","","https://ted.europa.eu/de/notice/-/detail/261322-2026","72220000; 32413100; 48219100; 32420000; 30233141; 30233161; 30233160; 30237360; 32400000; 48223000; 48730000; 72263000; 72227000; 72224000; 48000000; 48219500","Předmětem plnění veřejné zakázky (dále jen „veřejná zakázka“) je zvýšení kybernetické bezpečnosti zadavatele podle zákona číslo 181/2014 Sb., o kybernetické bezpečnosti a o změně souvisejících zákonů (zákon o kybernetické bezpečnosti), tj. v souhrnu zvýšení bezpečnosti všech jeho informačních a komunikačních systémů. Předmětem plnění veřejné zakázky je implementace níže uvedených opatření (dále jen „ID“) pro posílení kybernetické bezpečnosti: ID01 Nástroj pro detekci kybernetických bezpečnostních událostí (EDR/XDR) – Implementace systému na pokročilou ochranu koncových bodů s funkcemi detekce a reakce na koncových bodech (EDR), s cílem chránit infrastrukturu koncových bodů (pracovních stanic, serverů) v celém životním cyklu hrozeb, včetně technologie XDR (eXtended Detection and Response). ID02 Firewally pro lokality – zadavatele 4 Next generation firewall pro oddělené lokality zadavatele, segmentace sítě. Součástí dodávaného FW bude i odpovídající software včetně antimalware a implementace. ID03 - Kompletní správa životního cyklu logů - pro zlepšení sběru, správy a ochrany logů (záznamů událostí) bude implementován centrální pokročilý nástroj pro správu logů (log management). ID04 Bezpečné zálohování – vybudování komplexního řešení pro zálohování všech provozních dat zadavatele - pořízení nového výkonného serveru včetně SW a páskové knihovny. ID05 Posílení primárního datového centra – redundance - zvýšení dostupnosti, zajištění HA primárního datového centra doplněním 3 výkonných serverů a diskového pole. ID07 Posílení bezpečnosti elektronické pošty - bezpečnostní brána formou virtuální appliance pro kompletní ochranu SMTP provozu (proti malware, Spamu a fishingu). Podrobné vymezení předmětu veřejné zakázky, včetně technických podmínek v podrobnostech nezbytných pro zpracování nabídky, je uvedeno v přílohách zadávací dokumentace.","2026-04-16","Tschechien","2026-05-12T12:08:03.886Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:12.108Z"
"https://ted.europa.eu/de/notice/-/detail/259030-2026","TED","CPV 85312320-8 - Beratung","Österreich – Beratungsdienste – Stadt Wien - Kindergärten: Weiterführende Bildungsmaßnahmen im Bereich der sprachlichen Bildung","Magistrat der Stadt Wien vertreten durch Stadt Wien - Kindergärten","","https://ted.europa.eu/de/notice/-/detail/259030-2026","85312320; 79995000; 92511000; 92500000; 92510000","Ziel des gegenständlichen Vergabeverfahrens war der Abschluss einer Rahmenvereinbarung mit einem Unternehmen zur Erbringung von weiterführenden Bildungsmaßnahmen im Bereich der sprachlichen Bildung zwischen Auftraggeberin und dem erfolgreichen Bieter.","2026-04-16","Österreich","2026-05-12T12:08:07.003Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:13.293Z"
"https://ted.europa.eu/de/notice/-/detail/261789-2026","TED","Raumplanung","Schweiz – Umwelttechnische Beratung – N09.56 MP-240009 - EM Bex Nord - Martigny - PV Environnement + UBB (ID 11495)","Bundesamt für Strassen ASTRA - Abteilung Strasseninfrastruktur West - Filiale Thun","","https://ted.europa.eu/de/notice/-/detail/261789-2026","71313000","Der Abschnitt N09.56 Bex Nord – Martigny ist fast 15,8 km lang. Er beginnt an der Grenze der Filiale 1 (Estavayer-le-Lac) bei km 56,222 und endet am Perimeter des Projekts EP Martigny & Environs (km 72,000), das 2023 abgeschlossen wurde. Er umfasst die beiden Halbkreuzungen in Bex sowie eine Kreuzung in St-Maurice. Das vorliegende Projekt besteht daher darin, bestimmte Mängel der Infrastruktur zu beheben, um ihre Lebensdauer um etwa 15 Jahre zu verlängern, indem einzelne Maßnahmen in folgenden Bereichen durchgeführt werden: • T/U (Trassenführung und Umgebung) – Erneuerung der Beläge und Neugestaltung der Rastplätze • K (Kunstbauten) – bauliche Maßnahmen an 11 Bauwerken (darunter einige Zwillingsbauwerke) und statische Überprüfung von 7 Bauwerken. Individuell für jede Beschaffung. Die vorliegende Ausschreibung bezieht sich auf die Leistungen eines Umweltprojektentwicklers für den gesamten Abschnitt N09.56 Bex Nord – Martigny und für alle Phasen vom Konzeptentwurf (MK) bis zur Inbetriebnahme (MS). Die Aufgaben von UBB umfassen die Phasen von der Ausschreibung (AP) bis zur Inbetriebnahme (MS). Studien, die Gegenstand eines MK-MP sind, unterliegen nicht dem Genehmigungsverfahren. Der Abschnitt N09.56 Bex Nord – Martigny ist seit etwa einem halben Jahrhundert in Betrieb und wurde verschiedenen Instandhaltungsmassnahmen unterzogen. Die Beläge und bestimmte Bauwerke müssen rasch saniert werden. Der vorliegende Auftrag wird von PV environnement in Abstimmung mit den PV GC der Bereiche T/U und K in den Phasen MK und MP ausgeführt und betrifft hauptsächlich die Erstellung der NIE sowie die Leistungen der Umweltüberwachung der Ausführung (UBB) in der Phase AP bis MS. Das für die Beauftragten vorgesehene Stundenvolumen wird vom Auftraggeber vorgegeben. Es beträgt für diesen Auftrag 4'000 Stunden.","2026-04-16","Schweiz","2026-05-12T12:08:11.367Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:15:14.633Z"
"https://ted.europa.eu/de/notice/-/detail/258741-2026","TED","INTERREG","Slowakei – Bauarbeiten – Rekonštrukcia cesty III/3497, Richvald - Kružlov","Správa a údržba ciest Prešovského samosprávneho kraja","","https://ted.europa.eu/de/notice/-/detail/258741-2026","45000000; 45233223","Predmetom zákazky je rekonštrukcia cesty III/3497 v úseku na spojnici medzi obcami Richvald a Krivé. Začiatok riešeného úseku je v kum. staničení km 5,880 a koniec úseku v km 8,680. Celková dĺžka upravovaného úseku cesty je 2 800 m. Súčasťou predmetu zákazky je aj rekonštrukcia jestvujúcich rúrových priepustov nachádzajúcich sa v riešenom úseku. Realizácia stavebných prác s názvom: Rekonštrukcia cesty III/3497, Richvald – Kružlov, v rámci projektu: Od Sadeckých Beskýd po Čergovské vrchy – 2.etapa Podrobné vymedzenie predmetu zákazky tvorí samostatnú časť súťažných podkladov B.2 Opis predmetu zákazky.","2026-04-16","Slowakei","2026-05-12T12:08:15.174Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:16.005Z"
"https://ted.europa.eu/de/notice/-/detail/254834-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Új településterv készítése","Budapest Főváros XII. kerület Hegyvidéki Önkormányzat","","https://ted.europa.eu/de/notice/-/detail/254834-2026","71410000","Nyertes Ajánlattevő feladata a Budapest Főváros XII. kerület településtervének elkészítése.","2026-04-15","Ungarn","2026-05-12T12:07:53.506Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:17.270Z"
"https://ted.europa.eu/de/notice/-/detail/254805-2026","TED","CPV 79314000-8 - Machbarkeit","Deutschland – Durchführbarkeitsstudie – Machbarkeitsstudie zur Einführung einer 4. Reinigungsstufe zur Spurenstoffelimination auf dem ZKW","Entsorgungsbetriebe Lübeck","","https://ted.europa.eu/de/notice/-/detail/254805-2026","79314000","Ausgeschrieben wird eine Machbarkeitsstudie zur Einführung einer 4. Reinigungsstufe zur Spurenstoffelimination auf dem ZKW.","2026-04-15","Deutschland","2026-05-12T12:07:54.779Z","pruefen","55","Gemischte Signale zwischen Planung (machbarkeitsstudie) und Ausschlusskriterium (reinigung).","minimax","MiniMax-M2.7","2026-05-12T12:15:19.152Z"
"https://ted.europa.eu/de/notice/-/detail/257529-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Zajištění evaluačních a analytických služeb pro potřeby řízení DoP – Procesní evaluace integrovaných nástrojů.","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/257529-2026","79419000","Předmětem veřejné zakázky je vyhodnocení a optimalizace současného nastavení procesů implementace integrovaných nástrojů (IN). Evaluace je zaměřena na identifikaci a následnou analýzu významné dobré a špatné praxe v nastavení procesů implementace IN, tj. výsledkem je zpracování doporučení pro optimální nastavení procesů v budoucím období 2028+ na úrovni gestora IN - MMR.","2026-04-15","Tschechien","2026-05-12T12:07:56.403Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:15:21.280Z"
"https://ted.europa.eu/de/notice/-/detail/254399-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Elektroplanung Neubau Kinderhaus WHO II West","Universitätsstadt Tübingen - Zentrale Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/254399-2026","71240000; 71000000; 71241000; 71242000; 71243000; 71244000; 71245000; 71246000; 71247000; 71248000; 71250000; 71300000; 71310000; 71315000; 71320000; 71330000; 71340000","Elektroplanung für das Kinderhaus WHO II West","2026-04-15","Deutschland","2026-05-12T12:07:58.872Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:22.676Z"
"https://ted.europa.eu/de/notice/-/detail/254909-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Durchführbarkeitsstudie, Beratung, Analyse – DNS – zpracování analýz a odborná podpora v různých oblastech v rámci působnosti zadavatele","Ministerstvo obrany","","https://ted.europa.eu/de/notice/-/detail/254909-2026","71241000; 73300000; 79315000","Předmětem ZŘ je zavedení dynamického nákupního systému k pořizování služeb spočívajících ve zpracování socioekonomických a obdobných studií a analýz v oblasti nemovité infrastruktury, vypracování analýz efektivnosti činnosti podřízených právních subjektů, konzultační činnost a odborná podpora zřizovatele/zakladatele u jednotlivých právních subjektů v působnosti zadavatele, vypracování analýz českého obranného průmyslu a analýz dopadů zvýšených výdajů na obranu a bezpečnost, a to za podmínek stanovených v zadávací dokumentaci (podrobně v zadávací dokumentaci).","2026-04-15","Tschechien","2026-05-12T12:07:58.872Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:15:24.307Z"
"https://ted.europa.eu/de/notice/-/detail/256658-2026","TED","CPV 90713000-8 - Umweltberatung","Italien – Einsammeln von kommunalem Müll – GARA EUROPEA A PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI RACCOLTA E TRASPORTO DEI RU CLASSIFICATO COME ""VERDE"" AI SENSI DEI CRITERI DEL DM DEL 07/04/2025 DEL COMUNE DI MACOMER","CMSS - Settore III - Appalti e Contratti, Provveditorato, Sicurezza, Servizio Protezione Dati Personali","","https://ted.europa.eu/de/notice/-/detail/256658-2026","90511100; 90500000; 90512000; 90600000; 90714100; 90900000; 90713000; 90714500; 90610000","GARA EUROPEA A PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI RACCOLTA E TRASPORTO DEI RU CLASSIFICATO COME ""VERDE"" AI SENSI DEI CRITERI DEL DM DEL 07/04/2025 DEL COMUNE DI MACOMER","2026-04-15","Italien","2026-05-12T12:08:02.268Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:26.214Z"
