portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","INTERREG","Ungarn – Verschiedene medizinische Geräte und Produkte – Orvostechnikai eszközök beszerzése_HUSKROUA/23.","Ózdi Almási Balogh Pál Kórház","","https://ted.europa.eu/de/notice/-/detail/166979-2026","33190000","Az Ózdi Almási Balogh Pál Kórház részére Orvostechnikai eszközök beszerzése a HUSKROUA/23. számú projekt keretében: 1. rész: Vénaszkenner 2. rész: Hiszteroszkóp 3. rész: Laparoszkópos torony 4. rész: Laparoszkópos műszerek 5. rész: Artroszkóp 6. rész: Hemodializáló berendezés 7. rész: Sterilizáló konténerek 8. rész: 12 csatornás EKG készülék A részegységek, tartozékok, szoftverek stb. típusára utaló megnevezések kizárólag csak a tárgy jellegének egyértelmű meghatározása érdekében történtek. Ennek megfelelően az esetleges cégspecifikus vagy szabadalmi oltalom alatt álló megnevezésekkel funkcionálisan és/vagy technikailag egyenértékű, de más elnevezésű termékek azonosnak tekintendők. Csak új készülék, termék megajánlása lehetséges. Ajánlattevő feladata az eszközök szállítása, telepítése, üzembe helyezése és betanítása a készülék kezelésére - amennyiben releváns. A részletes műszaki paramétereket a csatolt műszaki leírás tartalmazza.","2026-03-10","Ungarn","2026-04-07T14:14:04.405Z"
"TED","INTERREG","Rumänien – Computeranschlüsse – Achiziția de produse pentru birou și pentru administrare birouri necesare derulării proiectului AdCap4GoodGov, finanțat prin Programul Interreg Europe 2021-2027. Lotul nr.1- Hub Adaptor Type-C, memorie externa USB si SSD Extern Lotul nr.2 - Ghilotină și prelungitor","Ministerul Dezvoltării, Lucrărilor Publice și Administrației","","https://ted.europa.eu/de/notice/-/detail/167103-2026","30237120; 30233180; 30190000; 30233132","Obiectul procedurii îl constituie încheierea unor contracte de furnizare, în vederea achiziției de pentru birou și pentru administrare birouri necesare derulării proiectului „Capacitatea administrativă un instrument esențial pentru o guvernare eficientă” (eng. Administrative capacity-an essential lever for good governance), Cod 02C0549 AdCap4GoodGov. Descrierea produselor ce urmează a fi achiziţionate se regăseşte în caietul de sarcini. Termenul limită până la care se pot solicita clarificări la documentaţia de atribuire, inclusiv modelul de contract: cu 16 zile înainte de data limită de depunere a ofertelor. În conformitate cu prevederile art. 161 din Legea nr. 98/2016 privind achizitiile publice, cu modificările și completările ulterioare, autoritatea contractantă va răspunde în mod clar și complet solicitărilor de clarificare/informațiilor suplimentare în legătura cu documentația de atribuire în a 12-a zi înainte de termenul limită stabilit pentru depunerea ofertelor în anunțul de participare.","2026-03-10","ROU","2026-04-07T14:14:04.405Z"
"USP Bund","Strategie","Mauer LK - Landesausstellung 2026 - 200.005 LA 2026 - Baumeisterarbeiten - Gedenkstätte","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_968839&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","45000000","","2026-03-10","Österreich","2026-04-07T14:14:46.673Z"
"USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Personenverkehr AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-71f295ac-3f34-4576-b402-4ec1549b0d92&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79410000","","2026-03-10","Österreich","2026-04-07T14:14:46.833Z"
"TED","79421000-1","Lettland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Projekta 1. komponentes koordinatora pakalpojumi ""Centrālāzijas robežpārvaldības programmas 11. fāze (BOMCA 11)” projekta īstenošanā","Centrālā finanšu un līgumu aģentūra","","https://ted.europa.eu/de/notice/-/detail/161827-2026","79000000; 79421000","Projekta 1. komponentes koordinatora pakalpojumi ""Centrālāzijas robežpārvaldības programmas 11. fāze (BOMCA 11)” projekta īstenošanā","2026-03-09","LVA","2026-04-07T14:13:42.029Z"
"TED","79421000-1","Ungarn – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Szúnyoggyérítés szakértői tevékenység","Budapest Főváros Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/162572-2026","79421100","Szúnyoggyérítés szakértői tevékenység","2026-03-09","Ungarn","2026-04-07T14:13:42.029Z"
"TED","73220000-0","Lettland – Beratung im Bereich Entwicklung – Sociālo pakalpojumu efektivitātes novērtēšanas sistēmas apraksta vispārīgās daļas izstrāde","Labklājības ministrija","","https://ted.europa.eu/de/notice/-/detail/159923-2026","73220000","Sociālo pakalpojumu efektivitātes novērtēšanas sistēmas apraksta vispārīgās daļas izstrāde","2026-03-09","LVA","2026-04-07T14:13:43.337Z"
"TED","73220000-0","Irland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Framework Agreement for the Provision of Inspector Services [544A]","Commission for Regulation of Utilities","2026-04-06T12:00:00Z","https://ted.europa.eu/de/notice/-/detail/162147-2026","71000000; 71630000; 71631000; 71631400; 71730000; 79417000; 90713000; 71318000; 71621000; 72246000; 71310000; 71314300; 71311000; 71312000; 71315200; 71315100; 71313000; 71600000; 73000000; 73220000; 73200000; 73210000","Section 47 of the 1999 Act, which refers to section 45 of the Electricity Supply Act 1927, gives the Contracting Authority legal powers to decide to grant or refuse to grant a special order on the application of ESB, or of a holder of an authorisation to construct or reconstruct a generating station for the purpose of supply to final customers, or to construct an interconnector, or of a person who has applied for such an authorisation, in certain circumstances. Section 45 of the Electricity Supply Act sets out the legal basis for the compulsory acquisition of any land, easement, or other right over land, or to acquire or use compulsorily any right over land by special order. Section 45 also establishes a procedure for exercising that compulsory acquisition power. In considering whether or not to grant a special order the Contracting Authority may hold a public inquiry. This legislation can be found on www.irishstatutebook.ie and the revised acts, administrative consolidations of the legislation, can be found on www.lawreform.ie. The Contracting Authority expects that one or more applications for a special order may be received and is seeking (by this Competition) to appoint a framework of Inspectors. The Contracting Authority is seeking an Inspector to review, chair a public inquiry (if required), prepare a written reasoned report, assess the relevant information and make a recommendation to the Commissioners on an application for a special order(s). The Contracting Authority is proposing that a panel of Inspectors be procured. The Inspector will work closely with a secretariat, who will provide all administrative, logistical, technical and environmental supports, where required, to complete the review. The Contracting Authority will separately appoint a service provider to provide Secretariat services to support the Contracting Authority and any appointed Inspector.","2026-03-09","Irland","2026-04-07T14:13:43.337Z"
"TED","73220000-0","Lettland – Beratung im Bereich Entwicklung – Valsts un pašvaldību iestāžu tīmekļvietņu vienotās koplietošanas platformas izvēršana un uzturēšana","Valsts kanceleja","","https://ted.europa.eu/de/notice/-/detail/162284-2026","73220000","Valsts un pašvaldību iestāžu tīmekļvietņu vienotās koplietošanas platformas izvēršana un uzturēšana","2026-03-09","LVA","2026-04-07T14:13:43.338Z"
"TED","73220000-0","Norwegen – Entwurf und Gestaltung, Kostenschätzung – Contract award - Quality assurance and uncertainty assessment, KS1 and KS 2.","Stortinget","","https://ted.europa.eu/de/notice/-/detail/163164-2026","71242000; 71244000; 72224000; 72224200; 73220000; 75112000; 79400000","The Norwegian Parliament shall enter into framework agreements for quality assurance and uncertainty, including KS 1 and KS 2, and invites tenderers to submit requests for participation in the limited tender competition. Three parallel framework agreements shall be signed.","2026-03-09","NOR","2026-04-07T14:13:43.338Z"
"TED","73220000-0","Irland – Vertragsverwaltung – The Provision of Secretariat Services [544B]","Commission for Regulation of Utilities","2026-04-06T12:00:00Z","https://ted.europa.eu/de/notice/-/detail/163454-2026","79994000; 75120000; 75112100; 75112000; 75100000; 71318000; 71621000; 72246000; 71310000; 71311000; 71312000; 71313000; 71600000; 72220000; 79411000; 79411100; 73220000; 73210000; 79996100; 79420000; 71314200; 72224000; 72512000; 72322000; 79400000","Section 47 of the 1999 Act, which refers to section 45 of the Electricity Supply Act 1927, gives the Contracting Authority legal powers to decide to grant or refuse to grant a special order on the application of ESB, or of a holder of an authorisation to construct or reconstruct a generating station for the purpose of supply to final customers, or to construct an interconnector, or of a person who has applied for such an authorisation, in certain circumstances. Section 45 of the Electricity Supply Act sets out the legal basis for the compulsory acquisition of any land, easement, or other right over land, or to acquire or use compulsorily any right over land by special order. Section 45 also establishes a procedure for exercising that compulsory acquisition power. In considering whether or not to grant a special order the Contracting Authority may hold a public inquiry. This legislation can be found on www.irishstatutebook.ie and the revised acts, administrative consolidations of the legislation, can be found on www.lawreform.ie. The Contracting Authority’s objective in publishing this RFT is to procure an external managed service to provide all necessary administrative and processing tasks to enable the review of any application received for a special order(s). This would include all Programme Management functions and providing all supports required by the Inspector, who will deliver a reasoned report to the Commission for consideration. This RFT seeks to engage suitably experienced organisations who are subject matter experts with extensive knowledge, understanding and experience in: • administering and overseeing complex projects involving multiple stakeholders; • organising, conducting and reporting on public inquiries for major infrastructure projects, including Compulsory Purchases Orders; • engaging with a wide range of stakeholders, including landowners, government agencies, and semi-state entities; • the preparation of written reports in a timely manner that are clear and concise and presented to the highest professional standard, ready for publication. Experience in considering technical requirements would be beneficial, particularly in relation to electricity networks. For example, engaging with technical experts on the relevance or impact of technical matters. The Secretariat will procure all administrative, logistical, technical and environmental supports where required to complete the Inspector’s review","2026-03-09","Irland","2026-04-07T14:13:43.338Z"
"TED","79419000-4","Spanien – Entwicklung von kundenspezifischer Software – PLAN DE CONTRATACIÓN 2026","Dirección General Económico-Financiera de la Entidad Pública Empresarial RENFE-Operadora","","https://ted.europa.eu/de/notice/-/detail/160441-2026","72230000; 66510000; 51600000; 72261000; 64200000; 72267000; 90919200; 50312000; 85141000; 79414000; 92111100; 72267100; 80500000; 79210000; 79220000; 72512000; 72260000; 98300000; 98392000; 50300000; 79500000; 79411000; 79342200; 79510000; 79952000; 79980000; 72210000; 71200000; 50220000; 72262000; 79822500; 77311000; 85121270; 63000000; 92400000; 55100000; 79811000; 72611000; 72910000; 79342000; 79100000; 71317200; 79419000; 66171000; 79800000; 92111250; 98351100; 64120000; 90731500; 45213150; 22462000; 30163100; 30190000; 30197600; 30211200; 30231000; 30232000; 30236000; 32260000; 32412000; 32581000; 35113400; 39130000; 48000000; 79710000; 50312100; 50340000; 50610000; 72200000; 72212462","PLAN DE CONTRATACIÓN 2026","2026-03-09","Spanien","2026-04-07T14:13:47.113Z"
"TED","79419000-4","Italien – Beratung in Sachen Evaluierung – GARA D'APPALTO A PROCEDURA APERTA SUDDIVISA IN N. 3 LOTTI, PER L'AFFIDAMENTO DEL SERVIZIO DI VALUTAZIONE INDIPENDENTE DEL PIANO STRATEGICO DELLA PAC (PSP) 2023-2027, DA AGGIUDICARSI CON IL CRITERIO DELL'OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA","Centrale Unica di Committenza (C.U.C.) AdiDelta","","https://ted.europa.eu/de/notice/-/detail/160998-2026","79419000","GARA D'APPALTO A PROCEDURA APERTA SUDDIVISA IN N. 3 LOTTI, PER L'AFFIDAMENTO DEL SERVIZIO DI VALUTAZIONE INDIPENDENTE DEL PIANO STRATEGICO DELLA PAC (PSP) 2023-2027, DA AGGIUDICARSI CON IL CRITERIO DELL'OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA","2026-03-09","Italien","2026-04-07T14:13:47.113Z"
"TED","79419000-4","Rumänien – Beratung in Sachen Evaluierung – Acord cadru prestari servicii de evaluare a bunurilor imobile şi mobile sechestrate, în vederea valorificării-3 loturi","Directia Generala Regionala a Finantelor Publice Iasi","","https://ted.europa.eu/de/notice/-/detail/161315-2026","79419000","Obiectul acordului cadru îl reprezintă- prestari servicii de evaluare a bunurilor imobile şi mobile sechestrate, în vederea valorificării pentru: - Lotul 2-Judetul Botosani; - Lotul 3-Judetul Iasi; - Lotul 5-Judetul Suceava; Orice operator economic interesat are dreptul, conform art.160 din Legea 98/2016, de a solicita clarificari sau informatii suplimentare in legatura cu documentatia de atribuire, cu respectarea termenului limita stabilit de autoritatea contractanta in instructiunile catre ofertanti/candidati - Sectiunea I.3) Comunicare, respectiv numarul de zile pana la care se pot solicita clarificari inainte de data limita de depunere a ofertelor: 20 zile. Autoritatea contractanta va raspunde , in mod clar si complet tuturor solicitarilor de clarificare/informatiilor suplimentare cu 10 zile inainte de data limita de depunere a ofertelor, in conformitate cu prevederile art. 161 din Legea 98/2016. Cantitati si valori estimate de catre autoritatea contractantă privind acordul cadru/contractul subsecvent: LOT 2: Cantitati maxime acord cadru: -bunuri mobile-193 cazuri -bunuri imobile-217 cazuri Valoarea acordului-cadru: minim – 39.383,33 lei, fără TVA/ 6 luni; maxim – 236.300 lei, fără TVA/36 luni. Valoarea contractului subsecvent: minim – 6.563,88 lei, fără TVA/ 1 lună; maxim –78.766,66 lei, fără TVA/ 12 luni. LOT 3: Cantitati maxime acord cadru: -bunuri mobile-1.325 cazuri -bunuri imobile-843 cazuri Valoarea acordului-cadru: minim – 190.758,33 lei, fără TVA/ 6 luni; maxim –1.144.550 lei, fără TVA/36 luni. Valoarea contractului subsecvent: minim – 31.793,05 lei, fără TVA/ 1 lună; maxim –381.516,60 lei, fără TVA/ 12 luni. LOT 5: Cantitati maxime acord cadru: -bunuri mobile-536 cazuri -bunuri imobile-222 cazuri Valoarea acordului-cadru: minim – 65.591,66 lei, fără TVA/ 6 luni; maxim –393.550,00 lei, fără TVA/36 luni. Valoarea contractului subsecvent: minim – 10.931,94 lei, fără TVA/ 1 lună; maxim – 131.183,33 lei, fără TVA/ 12 luni. Autoritatea contractantă preconizează că, în perioada de derulare a acordului cadru, va încheia un număr maxim de 36 contracte subsecvente, în funcție de necesitățile și solicitările compartimentelor beneficiare și de fondurile disponibile, alocate cu această destinație.","2026-03-09","ROU","2026-04-07T14:13:47.113Z"
"TED","79419000-4","Rumänien – Beratung in Sachen Evaluierung – Acord cadru prestari servicii de evaluare a bunurilor imobile şi mobile sechestrate, în vederea valorificării-6 loturi","Directia Generala Regionala a Finantelor Publice Iasi","","https://ted.europa.eu/de/notice/-/detail/163004-2026","79419000","Obiectul acordului cadru îl reprezintă- prestari servicii de evaluare a bunurilor imobile şi mobile sechestrate, în vederea valorificării pentru: -Lotul 1- judetul Bacau; - Lotul 2-Judetul Botosani; - Lotul 3-Judetul Iasi; - Lotul 4-Judetul Neamt; - Lotul 5-Judetul Suceava; - Lotul 6-Judetul Vaslui. Orice operator economic interesat are dreptul, conform art.160 din Legea 98/2016, de a solicita clarificari sau informatii suplimentare in legatura cu documentatia de atribuire, cu respectarea termenului limita stabilit de autoritatea contractanta in instructiunile catre ofertanti/candidati - Sectiunea I.3) Comunicare, respectiv numarul de zile pana la care se pot solicita clarificari inainte de data limita de depunere a ofertelor: 20 zile. Autoritatea contractanta va raspunde , in mod clar si complet tuturor solicitarilor de clarificare/informatiilor suplimentare cu 10 zile inainte de data limita de depunere a ofertelor, in conformitate cu prevederile art. 161 din Legea 98/2016. LOT 1: Cantitati maxime acord cadru:-bunuri mobile-460 cazuri -bunuri imobile-460 cazuri Valoarea acordului-cadru: minim – 83.449,99 lei, fără TVA/ 6 luni; maxim – 501.000,00 lei, fără TVA/36 luni .Valoarea contractului subsecvent: minim – 13.916,66 lei, fără TVA/ 1lună; maxim – 166.999,99 lei, fără TVA/ 12 luni. LOT 2: Cantitati maxime acord cadru:-bunuri mobile-416 cazuri -bunuri imobile-330 cazuri Valoarea acordului-cadru: minim – 70.174,99 lei, fără TVA/ 6 luni; maxim – 421.050,00 lei, fără TVA/36 luni. Valoarea contractului subsecvent: minim – 11.695,83 lei, fără TVA/ 1 lună; maxim –140.349,99 lei, fără TVA/ 12 luni. LOT 3: Cantitati maxime acord cadru:-bunuri mobile-434 cazuri -bunuri imobile-347 cazuri Valoarea acordului-cadru: minim – 73.474,99 lei, fără TVA/ 6 luni; maxim –440.850,00 lei, fără TVA/36 luni. Valoarea contractului subsecvent: minim – 12.245,83 lei, fără TVA/ 1 lună; maxim –146.949,99 lei, fără TVA/ 12 luni. LOT 4: Cantitati maxime acord cadru:-bunuri mobile-179 cazuri -bunuri imobile-217 cazuri Valoarea acordului-cadru: minim – 38.208,35 lei, fără TVA/ 6 luni;maxim – 229.250,00 lei, fără TVA/36 luni. Valoarea contractului subsecvent: minim – 6.368,05 lei, fără TVA/ 1 lună;maxim – 76.416,66 lei, fără TVA/ 12 luni. LOT 5: Cantitati maxime acord cadru:-bunuri mobile-507 cazuri -bunuri imobile-242 cazuri Valoarea acordului-cadru: minim – 67.999,99 lei, fără TVA/ 6 luni; maxim –408.000,00 lei, fără TVA/36 luni. Valoarea contractului subsecvent: minim – 11.333,33 lei, fără TVA/ 1 lună; maxim – 135.999,99 lei, fără TVA/ 12 luni. LOT 6: Cantitati maxime acord cadru:-bunuri mobile-525 cazuri -bunuri imobile-357 cazuri Valoarea acordului-cadru: minim – 77.166,68 lei, fără TVA/ 6 luni; maxim – 463.000,00 lei, fără TVA/36 luni.Valoarea contractului subsecvent: minim – 12.861,11 lei, fără TVA/ 1 lună; maxim – 154.333,33 lei, fără TVA/ 12 luni. Contractele subsecvente estimate a fi încheiate în perioada de derulare a acordului cadru se vor face lunar sau semestrial, în funcție de necesitățile și solicitările compartimentelor beneficiare și de fondurile disponibile, alocate cu această destinație.","2026-03-09","ROU","2026-04-07T14:13:47.113Z"
"TED","79419000-4","Litauen – Beratung in Sachen Evaluierung – Vertinimo konsultacinės paslaugos","Lietuvos Respublikos švietimo mokslo ir sporto ministerija","","https://ted.europa.eu/de/notice/-/detail/163115-2026","79419000","2021–2027 m. ES fondų investicijų programos prioritetų „Pažangesnė Lietuva“ ir „Socialiai atsakingesnė Lietuva“ švietimo ir mokslo srities uždavinių poveikio vertinimas","2026-03-09","LTU","2026-04-07T14:13:47.113Z"
"TED","71420000-8","Polen – Architekturentwurf – Konkurs architektoniczny na opracowanie koncepcji budowy Ośrodka Edukacji Ekologicznej przy ul. Łysakowskiej w Warszawie","Miasto Stołeczne Warszawa","","https://ted.europa.eu/de/notice/-/detail/160144-2026","71220000; 71222000; 71420000; 71248000","Przedmiotem konkursu jest wykonanie koncepcji budowy nowoczesnego Ośrodka Edukacji Ekologicznej wraz z zagospodarowaniem terenu, który będzie promował zrównoważone podejście do gospodarki odpadami, gospodarki obiegu zamkniętego oraz świadomego stylu życia mieszkańców. Ośrodek ma pełnić funkcję centrum edukacyjnego i praktycznego, w którym mieszkańcy Warszawy będą mogli zdobywać wiedzę i umiejętności związane z minimalizowaniem ilości wytwarzanych odpadów, ponownym wykorzystaniem przedmiotów, prawidłową segregacją, a także zyskają miejsce na bezpieczne pozostawienie odpadów problematycznych. W ramach Ośrodka Edukacji Ekologicznej planowane są: budynek edukacyjno-usługowy, zewnętrzna strefa edukacyjna, punkt selektywnego zbierania odpadów komunalnych. Zakres opracowania konkursowego obejmuje teren położony w Warszawie, w dzielnicy Wawer, przy ul. Łysakowskiej. Jest to teren o powierzchni 14 000 m2 (1,4 ha). Składa się na niego fragment działki ewidencyjnej nr 47/3 z obrębu 3-07-26. Głównym celem konkursu jest wyłonienie koncepcji architektonicznej, która w jak największym stopniu umożliwi pozyskanie projektu gwarantującego najlepsze rozwiązania pod względem: funkcjonalnym, ekonomicznym, wizualnym, proekologicznym i zapewniającym niskie koszty eksploatacji. Na podstawie koncepcji powstaną projekty wielobranżowe budowy Ośrodka Edukacji Ekologicznej i otaczającego zagospodarowania.","2026-03-09","Polen","2026-04-07T14:13:48.303Z"
"TED","71420000-8","Polen – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Konkurs nieograniczony, jednoetapowy, realizacyjny na opracowanie koncepcji architektonicznej szkoły ponadpodstawowej wraz z poradnią psychologiczno-pedagogiczną w Tarczynie","Powiat Piaseczyński – Starostwo Powiatowe w Piasecznie","","https://ted.europa.eu/de/notice/-/detail/160387-2026","71000000; 71200000; 71300000; 71400000; 71220000; 71320000; 71420000; 71248000; 71322000","Konkurs prowadzony jest w procedurze konkursu nieograniczonego i jednoetapowego tj: – Składanie Prac konkursowych oraz Zgłoszeń do udziału w konkursie w terminie określonym w Harmonogramie konkursu. Zakres rzeczowy, formę opracowania oraz sposób prezentacji Prac konkursowych zostały określone w Rozdziale V Regulaminu; – Ocena zanonimizowanych Prac konkursowych przez Sąd Konkursowy na podstawie kryteriów określonych w Rozdziale VI Regulaminu. – Rozstrzygnięcie konkursu, czyli wybór najlepszej Pracy konkursowej (I Nagroda) i przyznanie pozostałych Nagród zgodnie z postanowieniami Rozdziału VII Regulaminu; – Zatwierdzenie przez Kierownika Zamawiającego rozstrzygnięcia konkursu i oficjalne ogłoszenie wyników Konkursu; – Wezwanie Uczestników konkursu których Prace konkursowe zostały nagrodzone do złożenia podmiotowych środków dowodowych potwierdzających posiadanie uprawnień, o których mowa w Rozdziale IV, w ust. 1 pkt 8) z wyznaczonym terminem na ich przedłożenie. – Uprawomocnienie się wyników rozstrzygnięcia Konkursu. Uczestnik konkursu musi spełniać określony przez Organizatora warunek udziału w Konkursie dotyczący zdolności technicznej i zawodowej w zakresie wykształcenia i kwalifikacji zawodowych. Niniejszy warunek zostanie uznany za spełniony, jeżeli Uczestnik konkursu będzie dysponował na etapie Konkursu co najmniej jedną osobą, która będzie uczestniczyć w wykonywaniu koncepcji konkursowej oraz Dokumentacji projektowej posiadającą uprawnienia budowlane do projektowania w specjalności architektonicznej bez ograniczeń. Każdy Uczestnik może złożyć tylko jedną Prace konkursową. Za złożenie Pracy uważa się również dokonanie takiej czynności wspólnie z innym Uczestnikiem konkursu (Uczestnicy konkursu wspólnie biorący udział w konkursie). Uczestnik samodzielnie biorącego udział w konkursie jak i każdy z Uczestników wspólnie biorących udział w Konkursie nie mogą być zależni od członków Sądu konkursowego, członków Zespołu Sędziego referenta orz Zastępców członków Sądu konkursowego na zasadach konfliktu interesów określonych w art. 56 ust. 2 pkt 2, 3 i 4 ustawy Prawo Zamówień Publicznych.","2026-03-09","Polen","2026-04-07T14:13:48.303Z"
"TED","71420000-8","Polen – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – KONKURS OGRANICZONY, JEDNOETAPOWY, REALIZACYJNY NA OPRACOWANIE KONCEPCJI URBANISTYCZNO-ARCHITEKTONICZNEJ BUDOWY OGÓLNOKSZTAŁCĄCEJ SZKOŁY MUZYCZNEJ I STOPNIA I SALI KONCERTOWEJ PRZY UL. WŁOSIENNICZEJ W STARGARDZIE","Gmina Miasto Stargard","2026-03-31T15:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/161855-2026","71000000; 71300000; 71400000; 71220000; 71320000; 71420000; 71322000","Przedmiotem konkursu jest opracowanie koncepcji urbanistyczno-architektonicznej budowy publicznej Szkoły muzycznej I stopnia i Sali koncertowej przy ul. Włosienniczej w Stargardzie wraz z niezbędną infrastrukturą i zagospodarowaniem terenów przestrzeni publicznych niezbędnych do obsługi nowych funkcji oraz powiązanych komunikacyjnie i formalnie z innymi obiektami użyteczności publicznej. Konkurs składa się z dwóch części: studialnej oraz realizacyjnej. Przedmiotem konkursu w części studialnej jest koncepcja rewitalizacji obszaru bezpośrednio sąsiadującego z terenem objętym częścią realizacyjną i ma na celu nadanie projektowanej Inwestycji szerszego kontekstu przestrzennego i funkcjonalnego. Intencją Zamawiającego jest uzyskanie rozwiązań, które przedstawiałyby kierunki rozwoju i możliwości zmian przestrzeni w ramach istniejącego układu urbanistycznego i komunikacyjnego. Założenia zawarte w części studialnej posłużą do przygotowania wytycznych dla Miejscowego Planu Zagospodarowania Przestrzennego. Przedmiotem konkursu w zakresie realizacyjnym jest wykonanie spójnej, całościowej koncepcji urbanistyczno- architektonicznej nowego budynku lub budynków Szkoły Muzycznej I stopnia dla 200 uczniów oraz budynku Sali koncertowej na max. 1200 widzów (łącznie miejsca siedzące i stojące) wraz z zagospodarowaniem terenu przestrzeni publicznych obsługujących nowe funkcje;","2026-03-09","Polen","2026-04-07T14:13:48.303Z"
"TED","71420000-8","Belgien – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Universiteit Gent: Studieopdracht - Nieuwbouw RAF (Research Animal Facility) - Core facility proefdierstallen voor faculteit Diergeneeskunde op Campus Merelbeke","Universiteit Gent","","https://ted.europa.eu/de/notice/-/detail/161989-2026","71000000; 71200000; 71221000; 71240000; 71251000; 71420000","Het Research Animal Facility (RAF) is een nieuw op te richten, multifunctionele proefdierfaciliteit, die als doel heeft alle proefdierfaciliteiten van de faculteit Diergeneeskunde (FDI) te bundelen. De faciliteit biedt ruimte en infrastructuur voor fundamenteel en toegepast veterinair en biomedisch in vivo onderzoek binnen een kader dat dierenwelzijn, bioveiligheid en wetenschappelijke kwaliteit waarborgt. De faciliteit voorziet zowel in - in hoofdzaak - eenheden die geschikt zijn voor infectie-experimenten onder inperkingsniveau A2 als in eenheden die geschikt zijn voor activiteiten zonder ingeperkt gebruik. Het RAF biedt huisvesting voor en de mogelijkheid tot het uitvoeren van (infectie)studies in diverse soorten proefdieren (o.a. vogels, varkens, (kleine) herkauwers, alpaca’s, paarden, knaagdieren, fretten, konijnen, reptielen, amfibieën, vissen, schaaldieren,..). De faciliteit zal opgevat worden als een ‘core facility’, en bijgevolg ook beschikbaar gesteld worden voor gebruik door onderzoekers buiten de UGent. Voor een meer gedetailleerde omschrijving van de opdracht wordt verwezen naar de opdrachtdocumenten.","2026-03-09","Belgien","2026-04-07T14:13:48.303Z"
"TED","71420000-8","Frankreich – Stadtplanung und Landschaftsgestaltung – Opération n°338 : Marché de maîtrise d'oeuvre pour l'aménagement de la voie de raccordement de la ZAC Oasis au barreau de Sulauze - Communes d'Istres et de Miramas","SOLEAM","","https://ted.europa.eu/de/notice/-/detail/162125-2026","71400000; 71222000; 71300000; 71420000","Le détail des missions confiées au titulaire figure au cahier des charges. Les prestations sont réglées par des prix forfaitaires. La présente consultation a pour objet la désignation d'un maître d'oeuvre pour l'opération d'aménagement d'une voie de raccordement entre la ZAC Oasis et le barreau dit « de Sulauze » sur les territoires des communes d'Istres et de Miramas, dans le cadre d'un mandat de travaux confié par la Métropole Aix-Marseille-Provence à la SOLEAM, par délibération du Conseil Métropolitain le 10 octobre 2024. Le projet est la création d'une voie nouvelle sur une assiette foncière qui sera mise à disposition du mandataire par le mandant. L'objectif de cet ouvrage de voirie est de desservir : - la ZAC Oasis à son extrémité Nord - le projet « CARBON » à l'ouest - le poste de sécurité centralisé de la SNCF au nord et de connecter ces sites au barreau dit de Sulauze (réalisé par le CD13) au sud par le biais d'un giratoire à créer à cet effet sur cet ouvrage. L'ouvrage devra répondre à l'ensemble des préconisations métropolitaines (usages, dont modes de déplacements actifs), aux contraintes techniques du site (topographie, hydraulique) et aux enjeux fixés par le mandant (environnement, qualité urbaine, désimperméabilisation)","2026-03-09","Frankreich","2026-04-07T14:13:48.303Z"
