recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/343552-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektsteuerungsleistungen für die Erschließung Industriegebiet Brehna westl. der Münchener Straße","Stadt Sandersdorf-Brehna","","https://ted.europa.eu/de/notice/-/detail/343552-2026","71541000; 79421000","Gegenstand der Auftragsänderung ist die Verlängerung bestehender Projektmanagementleistungen für die Erschließung des Industriegebietes Brehna westlich der Münchener Straße. Die Vertragsänderung erfolgt aufgrund unvorhersehbarer Umstände im Zusammenhang mit dem Fördermittelverfahren sowie zur Sicherstellung der technischen, organisatorischen und wirtschaftlichen Kontinuität der Projektsteuerung gemäß § 132 Abs. 2 Nr. 2 und Nr. 3 GWB.","2026-05-20","Deutschland","2026-06-09T15:13:52.877Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/345947-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – BFC Projektsteuerung - Errichtung einer Ladeinfrastruktur für Elektrobusse und die Erneuerung der Verkehrsflächen","Berliner Verkehrsbetriebe, Bereich Einkauf/ Materialwirtschaft","","https://ted.europa.eu/de/notice/-/detail/345947-2026","71000000; 71540000; 71200000; 71300000; 79421000","Gegenstand dieser Ausschreibung ist die Projektsteuerung zur Generalplanung und Herrichtung von Ladeinfrastruktur für Elektrobusse sowie Erneuerung der Verkehrsflächen und der Erstellung einer Bedarfsplanung für eine anschließende Grundinstandsetzung und Neuordnung des Bereiches Verwaltung und Kantine sowie aller weiteren planerischen und baulichen Maßnahmen im Zusammenhang mit dem Gesamtprojekt in Anlehnung an AHO-Schriftenreihe Nr. 9, Stand März 2020 und Nr. 19, Stand 2018.","2026-05-20","Deutschland","2026-06-09T15:13:52.877Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/346267-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Reinigungsleistungen am Standort Dessau-Roßlau (2 Lose)","Umweltbundesamt","2026-07-04T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/346267-2026","75130000; 90713000; 90911000; 90911200","Reinigungsleistungen am Standort Dessau-Roßlau Los 1: Unterhalts-, Grundreinigung und Sonderleistungen Los 2: Glas- und Rahmenreinigung","2026-05-20","Deutschland","2026-06-09T15:14:02.914Z","pruefen","55","Gemischte Signale zwischen Planung (umwelt) und Ausschlusskriterium (reinigung).","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0f236145-1958-427d-9306-e91a4afcde4d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-0f236145-1958-427d-9306-e91a4afcde4d","","","2026-05-20","Österreich","2026-06-09T15:14:22.084Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-ba258fe7-752d-4ab1-a212-3cadfa357e87","USP Bund","Strategie","RV Beratungsdienstleistungen für den Holdingbereich Strategie & Unternehmensentwicklung","Burgenland Energie AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=76efecc9-e509-4c6b-849b-f742ed3e258a-ba258fe7-752d-4ab1-a212-3cadfa357e87","","","2026-05-20","Österreich","2026-06-09T15:14:25.575Z","passt gut","85","Wirkt passend wegen strategie und energie.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/341366-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Fortschreibung des Flächennutzungsplanes der Stadt Waltershausen","Stadt Waltershausen","","https://ted.europa.eu/de/notice/-/detail/341366-2026","71410000","Vergabe der Planungsleistungen zur Erstellung eines rechtskräftigen Flächennutzungsplans der Stadt Waltershausen und Ortsteile","2026-05-19","Deutschland","2026-06-09T15:13:54.976Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/343069-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation des Gesetzes zur Ergänzung und Änderung der Regelungen für die gleichberechtigte Teilhabe von Frauen und Männern an Führungspositionen in der Privatwirtschaft und im öffentlichen Dienst (FüPoG II)","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/343069-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Offenen Verfahrens gemäß § 119 Abs. 1 GWB die Evaluation des Gesetzes zur Ergänzung und Änderung der Regelungen für die gleichberechtigte Teilhabe von Frauen und Männern an Führungspositionen in der Privatwirtschaft und im öffentlichen Dienst (FüPoG II) zu vergeben. Nähere Angaben entnehmen Sie bitte den beigefügten Vergabeunterlagen.","2026-05-19","Deutschland","2026-06-09T15:13:56.975Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/341636-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Beschaffung von Entwicklungsleistungen für die Digitalisierung der akademischen Verwaltung auf Basis des koellisch-toolkit/koellisch-core-framework auf Microsoft Office365/Sharepoint","Medizinische Universität Lausitz - Carl Thiem KdöR","2026-06-11T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/341636-2026","72000000; 72224000; 72227000; 72262000; 72263000","Die medizinische Universität Lausitz - Carl Thiem (Körperschaft des öffentlichen Rechts) - nachfolgend MUL-CT genannt - als Auftraggeber plant auf Basis der gegenständlichen Ausschreibung einen Dienstleistungsvertrag mit einem Software-Entwicklungsunternehmen abzuschließen. Aufgabe ist die Entwicklung und Projektunterstützung bei der Einführung und Erweiterung von zukünftigen Anwendungen in der akademischen Verwaltung auf Basis des koellisch-toolkit/koellisch-core-framework auf Microsoft Office 365/Sharepoint. Vertragsbeginn ist der 01.10.2026. Der Vertrag wird für eine Laufzeit von 48 Monaten (bis zum 30.09.2030) geschlossen. Der Vertrag verlängert sich nach Ablauf der vereinbarten Mindestlaufzeit um ein weiteres Jahr, sofern er nicht mit einer Frist von 6 Monaten zum Kalenderhalbjahr/Jahresende schriftlich gekündigt wird.","2026-05-19","Deutschland","2026-06-09T15:14:04.057Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/341710-2026","TED","CPV 79411000-8 - Managementberatung","Tschechien – Beratungsdienste im Bereich Wirtschaftsförderung – Mezinárodní akcelerátor","Zlínský kraj","","https://ted.europa.eu/de/notice/-/detail/341710-2026","79411100; 66122000; 80521000; 79998000; 79952000","Předmětem Veřejné zakázky je poskytování služeb mezinárodního akcelerátoru pro zadavatele. Konkrétní nastavení služeb akcelerátoru mimo minimální parametry plnění bude předmětem jednání s účastníky v rámci jednacího řízení s uveřejněním. Zadavatel předpokládá níže uvedený rozsah základních služeb mezinárodního akcelerátoru: -Akcelerace startupů -Mentoring -Organizace akcí (konference, hackathony, workshopy apod.), realizace/podpora pilotních projektů s partnery -Networking -Aktivní zapojení regionálních stakeholderů (akademická, veřejná nebo podnikatelská sféra) -Přístup k mezinárodním investorským sítím a již existujícímu ekosystému vybraného dodavatele -Inkubační služby pro zahraniční startupy -Expertní podpora napříč životním cyklem startupu -Zapojení do globálních inovačních sítí -Rozvoj podnikání a získávání financování -Provozování fyzické infrastruktury (coworking) -Získávání a nábor talentů do Zlínského kraje Cílová skupina mezinárodního akcelerátoru: -Začínající a rané startupy (lokální i zahraniční) -Startupové týmy vedené zahraničními zakladateli -Spin-offy z univerzit a výzkumných institucí -Týmy s inovačním konceptem Délka a harmonogram akceleračního programu: -Tříletý akcelerační program s možností rozšíření na další cyklus, viz níže -Požadovaný počet běhů programu za rok (např. min. 2 výzvy za rok) Zadavatel si v souladu s § 100 odst. 1 ZZVZ vyhrazuje změnu závazku ze smlouvy na Veřejnou zakázku, a to ve vztahu k rozsahu služeb, kdy po skončení tříletého akceleračního programu může dojít k rozšíření na další cyklus v délce až tří let. Ke změně závazku může dojít na základě výzvy zadavatele. Podrobnosti mechanismu spuštění vyhrazené změny závazku budou součástí návrhu smlouvy. Poskytování služeb bude zahrnovat také související reporting a součinnost vůči zadavateli v rozsahu stanoveném zadávacími podmínkami. Blíže viz Výzva k žádosti o účast a zadávací podmínky.","2026-05-19","Tschechien","2026-06-09T15:14:09.303Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/341817-2026","TED","INTERREG","Tschechien – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Botanický a zoologický průzkum vybraných krkonošských rašelinišť","Správa Krkonošského národního parku","","https://ted.europa.eu/de/notice/-/detail/341817-2026","73000000; 90711000","Předmětem této Veřejné zakázky je provedení podrobného botanického a zoologického průzkumu vybraných krkonošských rašelinišť na území Krkonošského národního parku. S ohledem na skutečnost, že průzkum/monitoring rašelinišť se týká odlišných odborností, Zadavatel rozdělil Veřejnou zakázku na 5 níže popsaných částí: 1. Současná biota - řasy, sinice 2. Současná biota- botanika - bryologie 3. Současná biota - zoologie - 4. Současná biota - botanika - houby 5. Současná biota - botanika - lišejníky Předmět této Veřejné zakázky bude spolufinancován Evropskou unií prostřednictvím Programu Interreg Česko – Polsko 2021 – 2027, a to v rámci projektu „Význam změna a praktická ochrana rašelinišť“, reg. č. projektu CZ.11.01.02/00/23_011/0000161.","2026-05-19","Tschechien","2026-06-09T15:14:13.837Z","passt gut","85","Wirkt passend wegen interreg und forschung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_54309_t_BVergG-VIII-1-Z2_224009","USP Bund","Projektmanagement","Rahmenvereinbarung SAP HR S/4 HANA Transformation","HOLDING GRAZ - KOMMUNALE DIENSTLEISTUNGEN GMBH","2026-06-19","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_54309_t_BVergG-VIII-1-Z2_224009","20260037; 72000000; 48000000","","2026-05-19","Österreich","2026-06-09T15:14:22.321Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/338150-2026","TED","CPV 79419000-4 - Evaluation","Italien – Telefon-Umfragen – Procedura aperta per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane servizi di rilevazione e assistenza tecnica","FONDAZIONE SISTEMA TOSCANA - DIREZIONE - UFFICIO ACQUISTI E UFFICIO GARE","","https://ted.europa.eu/de/notice/-/detail/338150-2026","79311210; 72330000; 79419000; 79310000","Procedura aperta ai sensi dell'art. 71 del decreto legislativo del 31 marzo 2023, n. 36 e ss. mm. e ii. per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane: servizi di rilevazione e assistenza tecnica","2026-05-18","Italien","2026-06-09T15:13:56.975Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/335466-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Ingenieurbüros – Wasserzweckverband Bienwald - Vergabe der Planungsleistungen „Neubau Wasserwerk Schaidt“","Wasserzweckverband Bienwald","","https://ted.europa.eu/de/notice/-/detail/335466-2026","71300000; 71320000; 71322200; 71327000; 71420000; 71520000","Der Wasserzweckverband Bienwald beabsichtigt, ein neues Wasserwerk zu errichten, da das bestehende Gebäude und die Speicherkapazität nicht mehr den Anforderungen entsprechen. Im Verfahren wird die Vergabe der Planungsleistungen für den Neubau des Wasserwerks Schaidt ausgeschrieben. Die ausgeschriebenen Leistungen umfassen die HOAI-Leistungsphasen 4-9 für Ingenieurbauwerke (Speicherbehälter, Freispiegelkanalisation, erdverlegte Leitungen, Absetzbecken, Schmutzwasserpumpe, Tiefbauarbeiten), Gebäude (Betriebsgebäude mit Sozial- und Arbeitsräumen), Bauphysik (Wärmeschutz, Energiebilanz, Brandschutz), Tragwerksplanung (Leistungsphasen 4-6), Außenanlagen sowie die örtliche Bauüberwachung. Zusätzlich sind Aufgaben zur Unterstützung des Bauherrn und zur Beantragung von Fördermitteln enthalten. Die Planung der technischen Ausrüstung ist bereits separat vergeben.","2026-05-18","Deutschland","2026-06-09T15:13:58.201Z","pruefen","55","Gemischte Signale zwischen Planung (energie) und Ausschlusskriterium (tiefbau).","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/336405-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Technische Planungsleistungen im Tief- und Hochbau – TNW_Erschließungsplanung - Lph. 5-9 _Entwicklungsgesellschaft Ellwangen GmbH_Konversion Ellwangen","Entwicklungsgesellschaft Ellwangen GmbH","","https://ted.europa.eu/de/notice/-/detail/336405-2026","71322000; 71322500; 71520000; 71420000; 71322200; 71300000; 71000000; 71240000","Für das Konversionsprojekt Ellwangen Süd werden die Ingenieurleistungen der LP 5 bis 9 gem. HOAI sowie örtliche Bauüberwachung und Besondere Leistungen für die Gewerke Straßenbau, Entwässerung, Freianlagen sowie Leistungen zur Geländemodellierung, zum Starkregenrisikomanagement und zur koordinierten Leitungsplanung vergeben. Die konkrete Aufgabenbeschreibung ist der Leistungsbeschreibung gemäß Vergabeunterlagen zu entnehmen.","2026-05-18","Deutschland","2026-06-09T15:13:58.201Z","eher unpassend","20","Eher Bau- oder Lieferfokus (hochbau, strassenbau).","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/338008-2026","TED","CPV 90713000-8 - Umweltberatung","Ungarn – Umwelttechnische Beratung – VGT projekt – FEV szakértői szolg, SKV vizsgálat","Országos Vízügyi Főigazgatóság","","https://ted.europa.eu/de/notice/-/detail/338008-2026","71313000; 90713000; 71300000; 90711000","VGT projekt – FEV szakértői szolg, SKV vizsgálat Eljárás teljes elnevezése: „A negyedik Vízgyűjtő-gazdálkodási Terv elkészítése” című projekt (KEHOP_Plusz-1.2.21-24-2024-00002) felszíni víztestek jellemzése, állapotértékelése és intézkedések tervezése feladatokban szakértői szolgáltatás, valamint a Stratégiai Környezeti Vizsgálat lefolytatása","2026-05-18","Ungarn","2026-06-09T15:14:02.914Z","passt gut","85","Wirkt passend wegen umwelt und beratung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/334650-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemdienstleistungen und Unterstützungsdienste – Smlouva o dodávkách expertních služeb v oblasti integrací a rozvoje ICT infrastruktury a souvisejících aplikací","HLAVNÍ MĚSTO PRAHA","","https://ted.europa.eu/de/notice/-/detail/334650-2026","72250000; 72220000; 72240000; 72260000; 72320000; 72266000; 72224100","Předmětem veřejné zakázky je zajištění potřebné flexibility čerpání odborných kapacit pro efektivní zabezpečení potřeb v oblasti rozvoje a integrací ICT infrastruktury technologií v datových centrech, bezpečnostních prvcích a sítích ve správě MHMP. Předmět plnění zajistí služby pravidelné podpory a kapacity týmu, který bude využíván pro realizaci činností na objednávku dle konkrétních potřeb Objednatele.","2026-05-18","Tschechien","2026-06-09T15:14:04.056Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/336663-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Beratung im Bereich Projektleitung – Rekonstrukce hl. budovy UMPRUM- Zpracování projektové dokumentace pro provedení stavby IV. Et. 2. fáze a výkon služeb autorského dozoru","Vysoká škola uměleckoprůmyslová v Praze","","https://ted.europa.eu/de/notice/-/detail/336663-2026","72224000; 71320000; 71220000; 71356400","Předmětem plnění veřejné zakázky jsou služby u akce „Rekonstrukce hl. budovy UMPRUM- Zpracování projektové dokumentace pro provedení stavby IV. Et. 2. fáze a výkon služeb autorského dozoru“ spočívající v plnění výkonových fází: 1) vyhotovení projektové dokumentace pro provedení stavby (DPS), 2) kompletace BIM modelu komplexní rekonstrukce objektu hlavní budovy UMPRUM nám. J. Palacha 80/3, Praha 1 3) vyhotovení soupisu prací a dodávek včetně kontrolního ocenění (SPD); 4) dokumentace pro změnu stavby před dokončením (ZSPD) 5) Inženýrská činnost pro změnu stavby před dokončením (INŽ) 6) výkon služeb autorského dozoru po dobu realizace stavby; Projektové dokumentace, které bude vybraný uchazeč vyhotovovat ve smyslu ustanovení z 283/2021 Sb. stavební zákon v platném znění, budou provedeny na základě: a) Rozhodnutí o povolení záměru stavby ""UMPRUM revitalizace 4. etapa"" Praha 1, Staré Město č.p. 80, náměstí Jana Palacha 3 (objekt č.p. 80 – Nemovitá kulturní památka R.č.Ú.s. 40879/1-1742), vydaného ÚMČ Praha 1, Stavební úřad, č.j. UMCP1 118814/2025, Sp. zn. S UMCP1/235557/2024/Výs-Hm-1/80 ze dne 17.3.2025, které nabylo právní moci dne 11.4.2025, Toto Rozhodnutí tvoří přílohu č. 3 zadávacích podmínek, jako její nedílnou součást. b) UMPRUM Revitalizace 4. etapa, dokumentace pro vydání společného povolení, Praha, 03/2024, zpracované společností DELTAPLAN spol. s.r.o., IČO: 158 89 866, hlavní architekt projektu prof. Mgr. Akad. arch. Roman Brychta, hlavní inženýr projektu Ing. Jiří Tulach (dále jen „Projektová dokumentace DUSP“), Tato Projektová dokumentace tvoří přílohu č. 5 zadávacích podmínek, jako její nedílnou součást. c) UMPRUM Revitalizace 4. etapa, dokumentace pro provedení stavby, Praha, 11/4/2025, zpracované společností DELTAPLAN spol. s.r.o., IČO: 158 89 866, architekt: Roman Brychta Architekti s.r.o., hlavní projektant Ing. Jiří Tulach, Deltaplan s.r.o. (dále jen „Projektová dokumentace DPS Etapa 4 fáze 1“), která obsahuje technické specifikace, technické a uživatelské standardy stavby, podrobný položkový soupis prací a dodávek (výkaz výměr) pro práce na realizaci části záměru – Fáze 1. Tato Projektová dokumentace tvoří přílohu č. 5 zadávacích podmínek, jako její nedílnou součást. Cílem rekonstrukce objektu je odstranění fyzických bariér, zvýšení bezpečnosti objektu a dokonalá propojenost pracovišť ve všech směrech při respektování autonomie kateder a dále stanovení odpovídajícího prostorového uspořádání. Promítnutí nové organizační struktury instituce do základního konceptu dispozičního uspořádání je pečlivě vyváženo s mírou jeho variability a volnosti, jakož i kompletní rekonstrukce veškerých interiérů, které dosud nebyly rekonstruovány v rámci předchozích Etap 1 až 3 revitalizace hlavní budovy UMPRUM a nejsou rovněž předmětem provádění stavebních prací v rámci revitalizace Etapy 4 Fáze 1, která je předmětem Projektové dokumentace DPS Etapa 4 Fáze 1 (Příloha 5 ZP). Uchazeč předložením nabídky v tomto zadávacím řízení rovněž bere na vědomí a je srozuměn se skutečností, že Zadavatel obdrží před podpisem smlouvy na základě tohoto zadávacího řízení další podklad – Ověřovací studii zpracovávanou Roman Brychta Architekti s.r.o. jejímž cílem je aktualizovat architektonické řešení v návaznosti na již provedené etapy revitalizace, etapu revitalizace právě prováděnou – Etapa 4 Fáze 1 - to vše v kontextu vydaného a pravomocného Společného povolení záměru stavby (Příloha 3 ZP). Ověřovací studie vymezí rozsah požadované Změny stavby před dokončením, když z finančních a provozních důvodů stavba nemůže být provedena v úplném rozsahu ve smyslu Projektové dokumentace DUSP. Etapizace celkové revitalizace hlavní budovy UMPRUM je výsledkem postupného sdružování finančních prostředků z mnoha dotačních zdrojů jak ze státního rozpočtu, tak prostředků EU v rámci Operačního programu Jan Amos Komenský, které jsou postupně akumulovány a postupně realizovány, jak umožňují podmínky každého jednotlivého dotačního programu. Skutečnost postupného sdružování finančních prostředků v rámci víceletého období si vynucuje, aby rovněž projektové dokumentace byly zpracovávány postupně, tak jak mohou postupně sloužit k provádění další etapy nebo fáze revitalizace hlavní budovy za specifických podmínek každého jednotlivého dotačního titulu, které se mezi sebou v důležitých detailech liší (zejména např. způsobilost výdajů). Pořízení projektové dokumentace k provádění stavby, které je předmětem tohoto zadávacího řízení a související práce a služby, je finální etapou, završením dlouhého procesu, který musí všechny předchozí etapy zastřešit a integrovat. Zadavatel si postupné zpracování dokumentace neurčil sám, je determinován vnějšími podmínkami jednotlivých dotačních programů, postupného vypisování Výzev k předkládání projektových žádostí o udělení dotace. Situace Zadavatele je rovněž specifická tím, že hlavní budova UMPRUM je jeho sídlem, dominantním objektem, kde realizuje vzdělávací a tvůrčí činnost a nemá tak jiné objekty, pro které by mohl příslušné dotační prostředky využít.","2026-05-18","Tschechien","2026-06-09T15:14:04.056Z","passt gut","85","Wirkt passend wegen studie und beratung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/337157-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Schweiz – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Ausschreibung Preferred Supplier Modell","Sihltal Zürich Uetliberg Bahn SZU AG","","https://ted.europa.eu/de/notice/-/detail/337157-2026","72000000; 72221000; 79400000; 72224000; 72246000; 72220000; 72260000; 72227000; 72316000; 72310000; 72510000; 72800000","Damit der SZU ab September 2026 eine vertragliche Basis für den Abruf von Dienstleistungen zur Verfügung steht, sucht die SZU Partnerfirmen für folgende Rollen (eine Rolle je Los): Los Rolle 1 Business Consultant / Management Berater:in 2 Support Programmleitung / Projekt- und Teilprojektleiter:in 3 ICT Projektleiter:in 4 Enterprise Architekt:in 5 Business- und Prozessanalyst:in 6 ICT System Engineer 7 CISO In einigen Losen werden Personen mit unterschiedlichem Senioritätslevel gesucht. Ziel ist es, für die sieben Lose je maximal drei Partnerfirmen als Rahmenvertragsnehmerinnen unter Vertrag zu nehmen, die für eine Vertragsdauer von fünf Jahren auf Abruf zur Verfügung stehen. Eine Partnerfirma kann mehrere Lose (=mehrere Rollen) abdecken. Je Rolle und je Senioritätslevel ist eine Schlüsselperson zu definieren, die für die Leistungserfüllung verantwortlich ist. Eine Schlüsselperson kann mehrere Rollen und/oder mehrere Senioritätslevel abdecken. Für die individuellen Abrufe von Leistungen werden jeweils Einzelverträge abgeschlossen. Es besteht keine konkrete Grundleistung. Inhalt, Umfang und Zeitbedarf für die Leistungserbringung ergibt sich aus dem jeweiligen Abruf.","2026-05-18","Schweiz","2026-06-09T15:14:04.056Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/337005-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratungsdienste – Interaktív vizsgabank beszerzése","Nemzeti Szakképzési és Felnőttképzési Hivatal","","https://ted.europa.eu/de/notice/-/detail/337005-2026","85312320","Interaktív szakmai vizsgafeladatok és képesítő minta vizsgafeladatok készítése.","2026-05-18","Ungarn","2026-06-09T15:14:07.138Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/337175-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung des Förderprogramms „DNS der zukunftsfähigen Mobilität Digital – Nachhaltig – Systemfähig“ sowie Verstärkung der europäischen Zusammenarbeit in der Forschung auf dem Gebiet des bodengebundenen Verkehrs (Nationale Kontaktstelle Verkehr)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/337175-2026","75131000; 79411100; 73000000; 75130000","Das Bundesministerium für Wirtschaft und Energie (BMWE) als AG beabsichtigt, einen Auftragnehmer (AN) als Projektträger mit der fachlichen und administrativen Bearbeitung des Förderprogramms „DNS der zukunftsfähigen Mobilität“ sowie der Betreuung einer Nationalen Kontaktstelle zu beauftragen. Für das Förderprogramm und die Bewilligung von Projekten stehen in den Haushaltsjahren 2027 bis 2029 laut Finanzplan per anno jeweils ca. 53 bis 54 Mio. € an Haushaltsmitteln zur Verfügung. Es ist jährlich von ca. 100 zu begutachtenden Skizzeneinreichungen und der Förderung von fünf Verbundprojekten (pro Verbundprojekt durchschnittlich 18 Zuwendungsempfänger, in Summe ca. 90 Teilvorhaben) mit einem Fördervolumen von bis zu 25 Mio. € auszugehen. Der AN übernimmt laufende Projektförderungen aus den Vorjahren aus den Förderprogrammen „Neue Fahrzeug- und Systemtechnologien“ (NFST) und „DNS der zukunftsfähigen Mobilität“ (siehe 3.1.3 und 3.1.4 der Leistungsbeschreibung). Das Vorgänger-Förderprogramm „Neue Fahrzeug- und Systemtechnologien“ (NFST) wurde teilweise aus EU-Mittel refinanziert (Deutscher Aufbau- und Resilienzplan im Rahmen des temporären Aufbauprogramms Next Generation EU (Aufbau- und Resilienzfazilität (ARF)). Die letzten diesbezüglich geförderten Projekte laufen 2026 aus und werden in 2026 endadministriert. Es ist nicht auszuschließen, dass für einzelne Verbundprojekte (max. zehn) administrative Restarbeiten im Jahr 2027 erforderlich sind. Unabhängig davon kann es zudem zu Nachprüfungen durch den Europäischen Rechnungshof oder der Europäischen Kommission in den Folgejahren kommen (z.B. Audit-Prüfungen). Etwaige Aufgaben in diesem Kontext sind durch den AN zu bearbeiten.","2026-05-18","Deutschland","2026-06-09T15:14:09.303Z","passt gut","85","Wirkt passend wegen energie und forschung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
