recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b0fe7d2e-4c7a-4c68-abe6-4514daac6c84","USP Bund","Strategie","Überarbeitung der Luftfahrtstrategie 2040+ und Integration der FTI Strategie","Auftraggeberin ist die Republik Österreich (Bund), vertreten durch den Bundesminister für Innovation, Mobilität und Infrastruktur","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b0fe7d2e-4c7a-4c68-abe6-4514daac6c84","","","2026-07-24","Österreich","2026-08-17T06:52:14.089Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/509367-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Projektträgerschaft für das Förderprogramm „Bundesförderung Industrie und Klimaschutz“, Modul 2 – Förderung von CO2-Nutzung und Speicherung (PT CCU/CCS)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/509367-2026","75130000; 75131000; 79411100; 73000000; 79421000","Gegenstand der Ausschreibung ist die Vorbereitung, Administration und Umsetzung und Flankierung der Förderung des 2. Moduls des Förderprogramms „Bundesförderung Industrie und Klimaschutz (BIK)“ durch einen Projektträger, um mit seiner Unterstützung die Anforderungen eines effizienten Einsatzes der Fördermittel durch sorgfältige fachliche Planung, Administration und Erfolgskontrolle zu erfüllen. Ebenso wird der Projektträger die notwenige Abstimmung auf nationaler und europäischer Ebene begleiten und den AG dabei unterstützen, den Notifizierungsprozess durch die EU-KOM vorzubereiten.","2026-07-23","Deutschland","2026-08-17T06:51:26.874Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511090-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Kompetenzbüro Wirksame Familienpolitik","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/511090-2026","79421000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) sucht eine Auftragnehmerin/einen Auftragnehmer, die/der ab dem 01.01.2027 entlang der politischen Schwerpunktsetzung des BMBFSFJ die konzeptionelle Entwicklung familienpolitischer Vorhaben (ca. 70 Prozent des Auftrags) sowie von Maßnahmen zur Vereinbarkeit von Pflege und Erwerbstätigkeit (ca. 30 Prozent des Auftrags) auf hohem fachlichen Niveau wissenschaftlich unterstützt, den Dialog mit gesellschaftspolitischen Akteuren praktisch und strategisch begleitet und zu ausgewählten Fragen demoskopische Erhebungen durchführt und die Ergebnisse anwendungsbereit aufbereitet. Erkenntnisse und Ergebnisse der Arbeit sollen sowohl für interne Zwecke als auch für die Veröffentlichung aufbereitet werden. Ausdrücklich werden Bietergemeinschaften eingeladen, sich zu bewerben, um die vielseitigen Anforderungen arbeitsteilig, jedoch in enger Kooperation zu erfüllen. Die/Der gesuchte Auftragnehmerin/Auftragnehmer soll im Einzelnen folgende Leistungen erbringen: a) Wissenschaftliche Begleitung b) Demoskopische Begleitforschung c) Prozess- und Projektmanagement d) Wissensbasierte Öffentlichkeitsarbeit e) Optionale Leistungen - Für den Fall, dass die Auftragnehmerin Expertisen für bestimmte Fragestellungen, die nicht vom BMBFSFJ oder von dem Dienstleister/der Dienstleisterin fachlich hinreichend bearbeitet werden können, benötigt, können (unter Einhaltung haushalts- und wettbewerblicher Bestimmungen) externen Expertisen als optionale Leistung beauftragt werden. Auftraggeberin und Auftragnehmer/Auftragnehmerin stellen einvernehmlich eine entsprechende Notwendigkeit spätestens bis zum 30.09.2029 vorbehaltlich der Verfügbarkeit ausreichender Haushaltsmittel fest. - Für den Fall, dass eigene empirische international vergleichende Analysen und Studien, deren Arbeitsgrundlagen im Rahmen der Leistungserbringung entwickelt wurden von dem Auftragnehmer/der Auftragnehmerin benötigt werden und deren Wert 23.800,00 Euro brutto überschreitet, können selbige als optionale Leistung beauftragt werden. Auftraggeberin und Auftragnehmer/Auftragnehmerin stellen einvernehmlich eine entsprechende Notwendigkeit spätestens bis zum 30.09.2029 vorbehaltlich der Verfügbarkeit ausreichender Haushaltsmittel fest. - Für den Fall, dass im Rahmen des Kompetenzbüros Dialogprozesse mit gesellschaftspolitischen Akteuren zu zentralen Vorhaben entwickelt werden und die Umsetzung von einzelnen Veranstaltungen mit Fachpublikum im größeren Rahmen (größer als Expertenworkshops) erforderlich ist, können die Kosten für die Durchführung (Räume, Technik, Caterings, Moderationskosten, etc. als optionale Leistungen beauftragt werden. Auftraggeberin und Auftragnehmer/Auftragnehmerin stellen einvernehmlich eine entsprechende Notwendigkeit spätestens bis zum 30.09.2029 vorbehaltlich der Verfügbarkeit ausreichender Haushaltsmittel fest. Weitergehende Informationen zu der genauen Ausgestaltung der Auftragsleistung entnehmen Sie bitte Anlage2_Leistungsbeschreibung.","2026-07-23","Deutschland","2026-08-17T06:51:26.874Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/510030-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Arbeitskräftepotenziale durch Digitalisierung und KI inklusiv nutzen","Bundesministerium für Arbeit und Soziales","","https://ted.europa.eu/de/notice/-/detail/510030-2026","73000000; 73110000; 73210000; 73200000; 79315000; 79310000; 79419000; 79416000","Der Erhalt und die zügige Befähigung einer digital kompetenten Arbeitsgesellschaft, die trotz demografischem Wandel und Fachkräftemangel zu einer produktiven und wettbewerbsfähigen Volkswirtschaft beiträgt, liegt im strategischen Interesse des Bundes. Für die Wettbewerbsfähigkeit von Unternehmen ist die Sicherung der Fachkräftebasis entscheidend. Vor dem Hintergrund einer alternden Gesellschaft besteht dringender Handlungsbedarf, die Beschäftigten möglichst lange unter guten und gesunden Arbeitsbedingungen in den Betrieben zu halten, ungenutzte inländische Potenziale zu erschließen und die Arbeitswelt inklusiver und diverser aufzustellen. Digitale Technologien und v. a. Künstliche Intelligenz (KI) bieten die Möglichkeit, Menschen mit altersbedingten, mit kognitiven oder mit psychischen Beeinträchtigungen länger und gesünder im Arbeitsmarkt zu halten oder zu integrieren und ein alters- und behinderungsgerechtes Arbeitsumfeld zu schaffen. Der zu vergebende Forschungsauftrag „Arbeitskräftepotenziale durch Digitalisierung und KI inklusiv nutzen“ (Leistungszeitraum: 2027–2028) zielt auf die Identifikation der Möglichkeiten und Bedarfe von Kleinen und Mittleren Unternehmen (KMU) und Erwerbstätigen mit Beeinträchtigungen für die Nutzung von technologischer Unterstützung im Betrieb und damit auf das Heben von Arbeitskräftepotenzialen mithilfe von Digitalisierung und KI. Da hierzu bislang keine systematische und umfängliche Darstellung vorliegt, bedarf es der praxisorientierten und praxistauglichen wissenschaftlichen Erforschung, wie KMU Beschäftigte mit Beeinträchtigungen durch den Einsatz neuer Technologien (z. B. KI) im Betrieb unterstützen können. Es soll auch ein Beitrag geleistet werden, das Erfahrungswissen der Beschäftigten zu sichern sowie bestehende (Beratungs-)Strukturen zu stärken, indem übergeordnete Institutionen (z. B. Inklusionsämter, Industrie- und Handelskammern, Handwerkskammern) unterstützt werden, KMU bei Fragen der digitalen Transformation zu beraten. Der Forschungsauftrag wird voraussichtlich ab Mitte/Ende August 2026 als wettbewerblicher Dialog mit vorgeschaltetem Teilnahmewettbewerb europaweit ausgeschrieben. Die Leistungen können durch ein Konsortium erbracht werden. Denkbar sind folgende Projektschritte: 1. Grundlagenforschung und Bedarfsanalyse: o Durchführung einer empirisch-explorativen Studie zur Identifikation und systematischen Darstellung der Bedürfnisse von KMU und deren Beschäftigten mit Beeinträchtigungen. o Erstellung einer Übersicht über geeignete technologische und KI-basierte Lösungen. o Prüfung der Eignung von KI-Technologien für spezifische Arbeitsfelder; bei fehlender Eignung soll der Bedarf an alternativen Lösungen aufgezeigt werden. 2. Umsetzungsstrategien und Implementierung: o Erarbeitung von Umsetzungsvorschlägen und Hilfestellungen für die Implementierung und langfristige Nutzung der identifizierten Technologien. o Identifikation und Erstellung adressatengerechter Informationsmittel und -wege. o Einbindung von Feedback und Evaluation durch einen ko-kreativen Ansatz. 3. Überprüfung und Anpassung: o Überprüfung und Testung der entwickelten Informationsmittel und -wege sowie deren Präzisierung und Anpassung. o Prüfung der Wirksamkeit der (KI-)Unterstützungsinstrumente. 4. Dissemination inkl. eines breitenwirksamen Unterstützungsangebots in der Fläche: o Durchgängige Dissemination zur Verstärkung der Außenwirkung der Projektziele und -ergebnisse. Adressat*innen des Forschungsauftrags sind Wissenschaftseinrichtungen, Hochschulen und Forschungsinstitutionen. Gegenstand und Adressat*innen der Forschungsmaßnahme sind KMU und übergeordnete Institutionen, die entsprechend bei der Projektumsetzung einzubeziehen sind. Zudem sind kontinuierlich die Perspektiven betroffener Erwerbstätiger sowie von Organisationen und Verbänden der Selbstvertretung, Beratung und Selbsthilfe von und für Menschen mit Behinderungen zu berücksichtigen.","2026-07-23","Deutschland","2026-08-17T06:51:34.463Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511142-2026","TED","CPV 79419000-4 - Evaluation","Österreich – Beratung in Sachen Evaluierung – Evaluation von Präventionsleistungen","Allgemeine Unfallversicherungsanstalt (AUVA)","","https://ted.europa.eu/de/notice/-/detail/511142-2026","79419000","Begleitende als auch summative Evaluation von Präventionsleistungen der Auftraggeberin durch externe Evaluatoren.","2026-07-23","Österreich","2026-08-17T06:51:34.463Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/509698-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – 26-0253 Klimaresiliente Neugestaltung der Bahnhofspassage - Objektplanung Freianlagen gem. § 39 HOAI","Stadt Wolfsburg","","https://ted.europa.eu/de/notice/-/detail/509698-2026","71000000; 71420000","Im Kontext der städtebaulichen Neugestaltung des Nordkopfquartiers in der Wolfsburger Stadtmitte ist der Bereich der Bahnhofspassage, als wichtige Verbindungsachse zwischen Innenstadt und Hauptbahnhof planerisch neu zu interpretieren. Der Planbereich hat eine Größe von rd. 9.800 m², ein Kartenausschnitt ist als Anhang beigefügt. Es ist aus freiraumplanerischer Sicht notwendig, die wichtige fußläufige und autofreie Wegeachse so zu ertüchtigen, dass sie den Anforderungen an eine sichere, belebte und attraktive Bewegungs- und Aufenthaltszone erfüllt und anschließende Straßen- und Platzsituationen funktional anbindet. Die Entwurfsaufgabe umfasst die Entwicklung eines integrierten Konzeptes, das klimatische Anpassungsstrategien, Regenwassermanagement mit dem Focus auf Schwammstadtprinzipen, urbane Nutzungsanforderungen sowie gestalterische Qualität gleichermaßen berücksichtigt. Auch Aspekte der Denkmalpflege sind vornehmlich im Bereich des Sara-Frenkel-Platzes einzubeziehen. Planungsziel ist es, ein innovatives, gestalterisch hochwertiges und zugleich umsetzbares Konzept für eine klimaresiliente, multifunktionale und identitätsstiftende Fußgängerzone zu entwickeln. Gegenstand des zu vergebenen Auftrages ist die Planung der öffentlichen Freianlagen (§39 HOAI) einschließlich Wegebau und Entwässerungsanlagen zur Umsetzung des Schwammstadtprinzips.","2026-07-23","Deutschland","2026-08-17T06:51:36.039Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511415-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Durchführbarkeitsstudie, Beratung, Analyse – Studie proveditelnosti trasy metra II.D v úseku Náměstí Míru (mimo) – Náměstí Republiky","Dopravní podnik hl. m. Prahy, akciová společnost","","https://ted.europa.eu/de/notice/-/detail/511415-2026","71241000; 71242000; 71311210; 71335000; 71322000; 71321000; 71311000","Předmětem této veřejné zakázky s názvem „Studie proveditelnosti trasy metra II.D v úseku Náměstí Míru (mimo) – Náměstí Republiky“ je provedení studie proveditelnosti II. provozního úseku trasy metra D v úseku Náměstí Míru (mimo) – Náměstí Republiky včetně nových přestupních stanic metra na trasu C a B a dále nových přestupních uzlů metro – železnice ve stanicích Hlavní nádraží a Náměstí republiky (Masarykovo nádraží). Předmětem studie proveditelnosti bude: • Prověření • Stanice Náměstí republiky - přestup na trasu B - přestup na železnici (Masarykovo nádraží) - přestup na MHD - významné pěší trasy • Stanice Hlavní nádraží - přestup na trasu C - přestup na železnici (Hlavní nádraží) - významné pěší trasy • Vedení trasy ze stanice Náměstí Míru do stanice Náměstí republiky - alternativní prověření odbočení, resp. pokračování směr Žižkov - významné pěší trasy • Ekonomická analýza Trasa metra II.D: Požadovaná studie proveditelnosti bude navazovat na Ověřovací studii technické reálnosti vedení trasy metra D na Náměstí Republiky z 06/2008 a Prověření dalšího vedení trasy nad rámec základního úseku I.D z 12/2025. Plně ražená trasa bude navazovat na I. provozní úsek za stanicí Náměstí Míru, předpokládá se její vedení kolmo přes stanici Hlavní nádraží, kde bude prověřen přestup na trasu C a na železniční linky včetně Nového spojení 2. Dále bude pokračovat do stanice Náměstí Republiky, kde bude prověřen přestup na trasu B i železniční spojení Masarykova nádraží. Tím dojde k propojení trasy D se všemi trasami stávajícího metra a dvěma zásadními železničními uzly v centru Prahy (Hlavní nádraží a Masarykovo nádraží). Celková délka trati je 2,2 km. Na trati se předpokládá umístění dvou přestupních stanic metra – Hlavní Nádraží a Náměstí Republiky („Akce“). Přípravu a realizaci Akce je nezbytné paralelně koordinovat z pohledu přípravy, ale i realizace s akcí Metropolitní expres spodem (Nové spojení 2) zajišťovaného Správou železnic s.o. Trasa je vymezena jako VPS v platných Zásadách územního rozvoje hl. m. Prahy ve znění od 2. 9. 2024 a je rovněž součástí připravovaného Metropolitního plánu. Součástí studie proveditelnosti bude též prověření možností pokračování trasy D na Žižkov. Železniční uzel Praha, rozdělení přepravních kapacit a koordinace záměrů: Centrální komise Ministerstva dopravy schválila Studii proveditelnosti železničního uzlu Praha včetně Rychlých spojení ve variantě N2FK. Výstavbou nového spojení v rámci železničního uzlu dojde k výraznému navýšení přepravní kapacity mezi železnicí a metrem. Stávající přepravní kapacita metra trasy C se limitně blíží maximu, a proto je nezbytné přepravní kapacity rozdělit. Z toho důvodu je vhodné prodloužit trasu D až na Náměstí Republiky. Tím kromě zajištění zvýšené poptávky ze strany Správy železnic s.o., dojde k rozdělení přepravní kapacity na trasu C a D a zároveň i posílení druhé nejvytíženější části trasy metra C, tj. úseku Florenc – Pankrác. Zároveň se tím zvýší i atraktivita samotné trasy D. Projekt Správy železnic s.o. pod názvem „Metropolitní expres spodem“ (v rámci Studie proveditelnosti ŽUP Nové spojení 2) koordinuje kromě vybudování dvou nových podzemních nástupišť také zaintegrování trasy metra D (včetně nové přestupní stanice), která se bude výškově nacházet právě mezi podzemními trasami železnice. Z toho důvodu je nezbytná paralelní koordinace přípravy i výstavby, protože nelze tyto na sebe úzce navazující stavby připravovat a realizovat samostatně. Nabízí se zde i synergie v podobě společného zařízení staveniště a přístupu na stavbu. Podle pracovního harmonogramu Nového spojení 2 by měla výstavba úseku II.D být realizována nejpozději s realizací tunelů železnice, tj., v letech 2037-2044. Při realizaci se též předpokládá i Modernizace stanice metra C Hlavní nádraží, která je jednou z nejstarších stanic na metru v Praze. Studie proveditelnosti metra II.D tak naváže na studie zpracované v roce 2008 pro zadavatele a následně aktualizované Institutem plánování rozvoje v roce 2015 se zohledněním na aktuální trasování železničních tunelů, výsledků soutěže na Nový Hlavák a probíhající přípravu území rozvoje lokality Hlavního nádraží. Při realizaci stavby bude budoucí zhotovitel současně vázán dodržováním interních předpisů zadavatele, které zadavatel požaduje zohlednit i v rámci přípravy projektové dokumentace Stavby ze strany vybraného dodavatele. Seznam těchto norem je uveden v příloze č. 6 zadávací dokumentace – „Seznam závazných norem“. Zadavatel poskytne plné znění interních předpisů zadavatele na základě žádosti dodavatele. Žádosti o jejich poskytnutí se zasílají postupem dle čl. 21 zadávací dokumentace spolu s vyplněným a podepsaným Prohlášením o mlčenlivosti, které je přílohou č. 7 zadávací dokumentace. Podmínkou poskytnutí plného znění interních předpisů zadavatele je tak doložení prohlášení o mlčenlivosti dodavatele. Zadavatel upozorňuje dodavatele na skutečnost, že zadávací dokumentace je souhrnem požadavků zadavatele a nikoli konečným souhrnem veškerých požadavků vyplývajících z obecně platných norem. Dodavatel se tak musí při zpracování své nabídky vždy řídit nejen požadavky obsaženými v zadávací dokumentaci, ale též ustanoveními příslušných zákonů, vyhlášek a ostatních závazných norem. Více viz ZD.","2026-07-23","Tschechien","2026-08-17T06:51:37.123Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/508813-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Zusammenhang mit der Umweltfolgenabschätzung im Bau – D953 - NordHub - Umweltfachliche Baubegleitung (UBB) während der bauvorbereitenden Maßnahmen und der Bauausführungen","TenneT TSO GmbH","","https://ted.europa.eu/de/notice/-/detail/508813-2026","71313440; 71313450; 90712000; 90713000","TenneT Germany betreibt als Übertragungsnetzbetreiber in Deutschland kritische Infrastrukturen, die den Zugang zu einer zuverlässigen, nachhaltigen und bezahlbaren Stromversorgung sicherstellen. TenneT Germany ist einer der größten Investoren in Stromnetze in Deutschland und betreibt Deutschlands größtes Übertragungsnetz, das sich über 14.000 km erstreckt und mehr als ein Drittel der gesamten Offshore-Windkapazität der EU anbindet. TenneT plant in den Gemeinden Agethorst und Mehlbek den Bau eines der ersten Stromdrehkreuze (auch Multiterminal-Hub genannt) in Deutschland: den NordHub. Das Vorhaben wurde im Netzentwicklungsplan 2037/2045 bestätigt und ist Teil der Gesamtmaßnahme NordOstLink. Das gesamte Projekt inklusive des NordHub ist seit 2022 im Bundesbedarfsplan enthalten und wurde 2024 mit einer Gesetzesnovelle erweitert. Damit hat TenneT den gesetzlichen Auftrag zur Planung und baulichen Umsetzung. Im NordHub werden künftig Off- und Onshore- sowie Gleich- und Wechselstromleitungen miteinander verknüpft. Damit wird TenneT mehr Strom aus Offshore-Windparks in das Stromnetz einspeisen und in den verbrauchsstarken Süden transportieren – ab 2034 bis zu 4 Gigawatt. Das macht den NordHub zu einem europaweit bedeutenden Stromdrehkreuz. Die Anlage wird im Endausbau aus einer Gleichstrom-Schaltanlage, einem Konverter und einem Umspannwerk bestehen. Die Anlagen werden auf zwei ca. drei Kilometer voneinander entfernten Grundstücken erbaut, die durch eine neu zu errichtende Freileitung verbunden sind. Dabei werden die Gleichstrom-Schaltanlage und der Konverter auf einer Fläche in Agethorst und das Umspannwerk auf der zweiten Fläche in Mehlbek errichtet. Aktuelle Informationen zu Multiterminal-Hubs und zum NordHub sind unter den Links Multiterminal-Hubs bzw. TenneT NordHub zu finden. Gegenstand dieser Ausschreibung ist die umweltfachliche Begleitung (UBB) während der bauvorbereitenden Maßnahmen (BVM) und der Bauausführung. Die Hauptaufgaben bestehen in der Erkennung der umweltfachlich sensiblen Bereiche und Empfehlung der geeigneten baulichen Maßnahmen sowie in der Baubegleitung bezüglich der ökologischen und bodenkundlichen Belange. Die UBB beinhalten insbesondere die generelle Überwachung und Dokumentation der Bautätigkeiten insbesondere zu den umweltfachlichen Punkten Immissionsschutz, Naturschutz, Bodenschutz, Abfall und Gewässerschutz. Die Erstellung den NordHubs erfolgt innerhalb drei Bauphasen. TenneT plant die stufenweise Beauftragung der UBB nach Bauphasen. Als ein in der Erbringung vergleichbarer Leistungen qualifiziertes und erfahrenes Unternehmen hat der AN sämtliche Leistungen zu erbringen, die für den in den Unterlagen näher beschriebenen Vertragsgegenstand als erforderlich erkennbar sind. Um den Zugang zu den Ausschreibungsunterlagen zu erhalten, senden SIe uns bitte den unterzeichneten NDA an folgede E-Mail Adresse: Procurement-MultiHub@tennet.eu","2026-07-23","Deutschland","2026-08-17T06:51:40.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511326-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Belgien, Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – FWC Legal and management support on the implementation of components of the European Space Programme","European Commission, DG DEFIS - Defence Industry and Space","2026-09-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/511326-2026","79000000; 79100000; 72224000; 71600000; 72246000; 73200000; 79415000; 32533000; 35631100; 35631200; 38630000","Legal and management support on the implementation of components of the European Space Programme Expected outcome: selecting a set of companies able to provide ad hoc support on various programmatic, managerial and legal aspects on IRIS², Space Traffic Management and Space Economy for the next 4 years.","2026-07-23","Belgien; Tschechien","2026-08-17T06:51:41.989Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/510228-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Weiterentwicklung Controlling","Bundesagentur für Arbeit (BA), vertreten durch den Vorstand, hier vertreten durch die Leitung des Geschäftsbereiches Einkauf im BA-Service-Haus","","https://ted.europa.eu/de/notice/-/detail/510228-2026","85312320","Beratungsvertrag zur Weiterentwicklung Controllings.","2026-07-23","Deutschland","2026-08-17T06:51:45.828Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511064-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Allgemeine Managementberatung – Unterstützung der Behörde für Soziales bei der Entwicklung der Immobilie Repsoldstr.27 und begleitender Kommunikationsmaßnahmen","BVC Behörde für Finanzen und Bezirke","","https://ted.europa.eu/de/notice/-/detail/511064-2026","79411000; 79416200","Die Freie und Hansestadt Hamburg (FHH) - Behörde für Finanzen und Bezirke - als Auftraggeber (AG) beabsichtigt den Abschluss eines Vertrages über die weiterführende und vertiefende Bearbeitung eines bereits teilweise entworfenen umfassenden, umsetzbaren Konzeptes zur Entwicklung der Belegenheit Repsoldstrasse 27/Ecke Norderstrasse 99, um suchtkranken, obdachlosen und psychisch erkrankten Menschen die sich derzeit im Umfeld des Hauptbahnhofs in prekären Verhältnissen aufhalten, einen geschützten Raum zu bieten und ihre gesundheitlich belastete Lebenssituation zu verbessern und nachhaltig zu verändern.","2026-07-23","Deutschland","2026-08-17T06:51:48.166Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511473-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – RIF.APP. 25/2025 - Procedura aperta, ai sensi degli artt. 71 e 155 del D. Lgs 36/2023, per l'affidamento del servizio di consulenza specialistica per lo sviluppo delle attivita' di ingegneria, di investimento e di asset management all'interno dellorganizzazione di Abbanoa s.p.a., della durata di 36 mesi.","Abbanoa S.p.A. - U.O. Servizi e Forniture","","https://ted.europa.eu/de/notice/-/detail/511473-2026","79411000","RIF.APP. 25/2025 - Procedura aperta, ai sensi degli artt. 71 e 155 del D. Lgs 36/2023, per l'affidamento del servizio di consulenza specialistica per lo sviluppo delle attivita' di ingegneria, di investimento e di asset management all'interno dellorganizzazione di Abbanoa s.p.a., della durata di 36 mesi.","2026-07-23","Italien","2026-08-17T06:51:48.166Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/509812-2026","TED","Raumplanung","Deutschland – Installation von Beleuchtungs- und Signalanlagen – PD Leipzig/PRev. Leipzig Nord Neuunterbringung","Staatsbetrieb Sächsisches Immobilien- und Baumanagement NL Leipzig 1","","https://ted.europa.eu/de/notice/-/detail/509812-2026","45316000","Elektro-, Sicherheits- und informationstechnische Anlagen Übertragungsnetze","2026-07-23","Deutschland","2026-08-17T06:51:49.528Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/509529-2026","TED","INTERREG","Slowakei – Möbel – DNS - Nábytok","Univerzita Pavla Jozefa Šafárika v Košiciach","","https://ted.europa.eu/de/notice/-/detail/509529-2026","39100000; 39110000; 39111100; 39112000; 39112100; 39113000; 39113100; 39113200; 39113700; 39120000; 39121100; 39121200; 39122000; 39122200; 39130000; 39131000; 39132100; 39132200; 39134000; 39134100; 39136000; 39140000; 39143110; 39143112; 39143123; 39143210; 39143300; 39143310; 39150000; 39151000; 39151100; 39153000; 39160000; 60000000","Predmetom zákaziek zadávaných v rámci DNS je dodanie vybraného sortimentu nábytku, ktorý je bežne dostupný na trhu a ktorý je zaradený podľa slovníka obstarávania v rozsahu skupiny 391 uvedenej v Spoločnom slovníku obstarávania (CPV) pre jednotlivé fakulty, ústavy a pracoviská Univerzity Pavla Jozefa Šafárika v Košiciach, vrátane ostatných súvisiacich služieb ako doprava, dodanie tovaru do miesta dodania, vyloženie tovaru v mieste dodania, vynesenie na miesto dodania, montáž, umiestnenie jednotlivých druhov tovaru v miestnostiach, odstránenie a likvidácia obalového materiálu na miesta dodania v rámci pracovísk v Košiciach, prípadne pracoviska v Danišovciach bližšie špecifikovanom v objednávke. Podrobná špecifikácia predmetu zákazky, jej presný rozsah a množstvo ako aj ostatné doplňujúce informácie týkajúce zmluvných podmienok a požiadaviek na plnenie predmetu zákazky budú uvedené v jednotlivých výzvach v rámci zriadeného DNS. Viac informácií je uvedených v aktuálnych Súťažných podkladoch vrátane ich príloh.","2026-07-23","Slowakei","2026-08-17T06:51:54.043Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_412540","USP Bund","Projektmanagement","07030003_ Seniorenwohnhaus Itzling Haus 1 +2 Projektmanagement","Stadt Salzburg Immobilien GmbH","2026-08-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_45784f_BVergG-VIII-1-Z2_412540","71541000","","2026-07-23","Österreich","2026-08-17T06:52:07.550Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z4_551189","USP Bund","Strategie","Migration/Erweiterung der MSR- und GLT-Anlagen am LK-Amstetten","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z4_551189","","","2026-07-23","Österreich","2026-08-17T06:52:14.089Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/505384-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemberatung und technische Beratung – Poskytování konzultačních služeb v oblasti ICT","VŠEOBECNÁ ZDRAVOTNÍ POJIŠŤOVNA ČESKÉ REPUBLIKY","","https://ted.europa.eu/de/notice/-/detail/505384-2026","72220000; 72224000","Předmětem veřejné zakázky je poskytování kompletních inženýrsko-investorských služeb a odborných konzultačních služeb pro VZP ČR v oblasti ICT, a to zejména při budování nového informačního systému (dále též „NIS“), ale i v období potřebné technologické stabilizace současného IS VZP ČR. Předmětnými službami jsou služby zejména v oblasti organizace služeb ICT, ekonomického a věcně odborného a kvalifikovaného IT posouzení pro zajištění odpovídající kvality řízení IT služeb ve VZP ČR, a to včetně přípravy potřebných zadávacích řízení, zajištění dohledu na kvalitu zadání (specifikace) veřejných zakázek, dohledu nad samotným provedením dodávek či poskytovaných služeb v období technologické stabilizace informačního systému (např. formou systémové integrace) i při budování nových komponent nového IS VZP ČR ve všech fázích jeho realizace.","2026-07-22","Tschechien","2026-08-17T06:51:41.989Z","ungeprueft","","","","",""
