recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-66e1db4d-034c-47f6-bf41-23b008583d81","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234071","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-66e1db4d-034c-47f6-bf41-23b008583d81","79421000; 72200000","","2026-06-11","Österreich","2026-06-29T10:57:47.461Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7d757c20-ba0b-4bbf-acb8-6a121f18ef17","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234072","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7d757c20-ba0b-4bbf-acb8-6a121f18ef17","79421000; 72200000","","2026-06-11","Österreich","2026-06-29T10:57:47.644Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-19ec96f8-ed42-4e71-af11-441ea7ecfdee","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4234051","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-19ec96f8-ed42-4e71-af11-441ea7ecfdee","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-06-11","Österreich","2026-06-29T10:57:47.825Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/395453-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Fördergebietsmanagement und die Erstellung eines Integrierten Stadtteilentwicklungskonzepts -ISEK","Magistrat der Stadt Kassel","","https://ted.europa.eu/de/notice/-/detail/395453-2026","71410000; 71420000; 75131000; 71241000","Fördergebietsmanagement und die Erstellung eines Integrierten Stadtteilentwicklungskonzepts -ISEK für das Fördergebiet Kassel Östlich der Fulda im Rahmen des Städtebauförderprogramms Wachstum und nachhaltige Erneuerung","2026-06-10","Deutschland","2026-06-29T10:57:05.430Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/397561-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Evaluace komunikačních aktivit programu Interreg Česko – Polsko 2021–2027","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/397561-2026","79419000; 72316000; 79311300; 79300000","Předmětem veřejné zakázky je evaluace komunikačních aktivit programu Interreg Česko-Polsko 2021-2027. Cílem evaluace je vyhodnotit, zda se daří efektivně naplňovat komunikační strategii a navrhnout případné úpravy komunikační strategie, příp. konkrétních komunikačních aktivit. Evaluace se bude týkat i Fondů malých projektů, které jsou součástí programu Interreg a součástí komunikační strategie programu. V případě Fondu malých projektů jde o 11 správců/euroregionů; 6 správců na české straně a 5 správců na polské straně. Evaluace má zhodnotit komunikační aktivity programu jako celku a komunikační aktivity každého Fondu malých projektů zvlášť. Předmětem veřejné zakázky je zpracování evaluace komunikačních aktivit na základě dat zajištěných dodavatelem. Bližší popis předmětu veřejné zakázky je uveden v příloze č. 1 návrhu Smlouvy o dílo, který je přílohou č. 3 zadávací dokumentace.","2026-06-10","Tschechien","2026-06-29T10:57:07.626Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/398255-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen von Naturschutzgebieten – Landkreis Göttingen, Erstellung eines Managementplans für ein Vogelschutzgebiet","Landkreis Göttingen","2026-07-06T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/398255-2026","92533000; 90712000; 90713000","Erstellung eines Managementplanes gem. § 27 HOAI ""Leistungsbild Pflege- und Entwicklungsplan"" für das Plangebiet des niedersächsische Vogelschutzgebiets Nr. 19 ""Unteres Eichsfeld"" (DE 4426-401).","2026-06-10","Deutschland","2026-06-29T10:57:15.628Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/396561-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratung im Bereich Personalverwaltung – Szakértői szolgáltatás beszerzése PVÖ részére","Pest Vármegye Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/396561-2026","79414000; 85121000; 79633000; 85312320","Valamennyi rész tekintetében: A nyertes ajánlattevő (szolgáltató) feladata a projektrész tevékenységeinek megvalósításához általános információ A foglalkoztatási-gazdaságfejlesztési együttműködés általános célja a munkaerő-piaci helyzet javítása, a gazdaságfejlesztés, a munkaerőpiaci alkalmazkodás eredményességének javítása. A Szolgáltatónak, az álláskeresők részére a tárgyban felsorolt négy szolgáltatási területen, meg kell felelni az adott területen hatályos jogszabályi követelményeknek. Részajánlatok tehetők a következő projektrészekre: - Az üzemegészségügyi, illetve foglalkozás- egészségügyi szűrés, mentálhigiéniás vagy humán szakértő közreműködésével. - Munkadiagnosztikai állapotfelmérés. - Szociális és mentálhigiéniai szempontú felmérés, valamint a felméréssel kapcsolatos egyéni fejlesztési terv elkészítése. - Információs nap az álláskeresők részére meghívott cégekkel. A projektrész megvalósításához szükséges a résztvevők toborzása, a megfelelő helyszínek biztosítása, valamint a kapcsolódó dokumentáció elkészítése. A szolgáltató által előállított dokumentumok egy részéhez a Paktumiroda a szerződés aláírását követően elektronikus formában sablonokat bocsát rendelkezésre, ezzel támogatva az egységes és átlátható adminisztrációt. Az Ajánlattevő Szolgáltató rendelkezzen szakmai tapasztalattal, referenciával és alkalmassági követelményekkel az adott munkaterületek sajátosságaihoz igazodóan, a foglalkozás-egészségügyi, munkadiagnosztikai és mentálhigiéniai vizsgálat munkahelyi elhelyezkedéshez tevékenységek esetében. Legyen szakmai tapasztalata az információs nap, állásbörze szervezéséről. Az álláskeresőknek az adatkezeléshez egyértelműen és önkéntesen kell hozzájárulniuk. A szolgáltatási tevékenység dokumentálása fotók készítésével történik. A közbeszerzés tárgyának egyértelmű és közérthető meghatározása érdekében, a 321/2015. (X. 30.) Korm. rendelet 46. § (3) bekezdése alapján Ajánlatkérő az ajánlati felhívásban és a közbeszerzési dokumentumokban meghatározott gyártmányú, eredetű, típusú dologra, eljárásra, tevékenységre, személyre, illetőleg szabadalomra vagy védjegyre hivatkozhat. Minden ilyen esetben a megnevezés csak a tárgy jellegének egyértelmű meghatározása érdekében történt, ajánlatot jelen ajánlati felhívásban előírt, vagy az azzal – az adott termék vonatkozásában a részletes műszaki paraméterek tekintetében – egyenértékű termékre lehet tenni. A műszaki tartalom értékelése során az egyenértékűséget Ajánlatkérőnek kell megítélni, amely eldöntéséhez minden adatot ajánlattevőnek kell megadnia. Ajánlattevő kötelessége tehát annak bizonyítása az ajánlatban, hogy a megajánlott termék az Ajánlatkérő által meghatározott termékkel egyenértékű. Az esetleges el nem fogadást Ajánlatkérő tényszerűen megindokolja. Ajánlatkérő számára az előírtaknál kedvezőbb jellemzőkkel rendelkező termékre is tehető ajánlat. Rövidítések: Ajánlatkérő (AK); Ajánlattevő (AT); Alvállalkozó (AV); Közbeszerzési Dokumentumok (KD); Eljárást megindító felhívás (felhívás). A részletes feltételeket, elvárásokat a közbeszerzési dokumentumok tartalmazzák. 1-3. részek tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2 – 3. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont. 4. rész tekintetében: Ajánlatkérő az ajánlatokat legjobb ár – érték arány értékelési szempontja (Kbt. 76. § (2) bekezdés c) pont) bírálja el. Értékelés módszerei: 1. értékelési szempont: fordított arányosítás, 2. értékelési szempont: arányosítás. Pontszámok: 0 – 10 pont.","2026-06-10","Ungarn","2026-06-29T10:57:22.442Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/397185-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Betrieb eines Bewerbercenter mit Unterstützung bei der Antragstellung von SGB II-Grundsicherungsleistungen","Landratsamt München - Sachgebiet 1.3.1.2 Zentrale Vergabestelle und Einkauf","","https://ted.europa.eu/de/notice/-/detail/397185-2026","85312320","Das Jobcenter Landkreis München beabsichtigt die Vergabe einer Arbeitsmarktdienstleistung mit dem frei veränderbaren Arbeitstitel „Bewerbercenter (BWC)“ gemäß § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 S. 1 Nr. 1 SGB III, die der Unterstützung von SGB-II-Leistungsbeziehenden sowohl bei der beruflichen Heranführung an den Ausbildungs- und Arbeitsmarkt als auch bei der Antragsstellung von SGB II – Grundsicherungsleistungen (sogn. Antragsservice) dienen soll. Ziel der Maßnahme BWC ist die Unterstützung und Aktivierung der Teilnehmer, um damit deren Eingliederungsaussichten zu verbessern, wobei auch Unterstützung bei der Antragsstellung von SGB II – Grundsicherungsleistungen angeboten werden soll.","2026-06-10","Deutschland","2026-06-29T10:57:22.442Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7205acc9-0e8a-4e02-9aad-117c69554896","USP Bund","Projektmanagement","14., Neubeckgasse 4","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7205acc9-0e8a-4e02-9aad-117c69554896","71240000; 71242000; 71241000; 71541000","","2026-06-10","Österreich","2026-06-29T10:57:48.009Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d33ccdc1-7da0-4774-bf6c-eab3f0738940","USP Bund","Projektmanagement","Ablöse des Archivinformationssystems (AIS) im ÖSTA - Analyse","Bundeskanzleramt","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d33ccdc1-7da0-4774-bf6c-eab3f0738940","75130000; 79421000","","2026-06-10","Österreich","2026-06-29T10:57:48.192Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-97f2b36e-968f-4584-b618-aa6d792b21aa","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234032","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-97f2b36e-968f-4584-b618-aa6d792b21aa","79421000; 72200000","","2026-06-10","Österreich","2026-06-29T10:57:48.374Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-34e674fb-1fd3-46ce-bfce-d13847a2ad1e","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234048","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-34e674fb-1fd3-46ce-bfce-d13847a2ad1e","79421000; 72200000","","2026-06-10","Österreich","2026-06-29T10:57:48.563Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b2a14b4d-99f1-4fed-8c6e-9ec7df774eec","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234053","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b2a14b4d-99f1-4fed-8c6e-9ec7df774eec","79421000; 72200000","","2026-06-10","Österreich","2026-06-29T10:57:48.745Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cafdc292-143f-4e6b-9b0c-8b541d022e4b","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234054","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cafdc292-143f-4e6b-9b0c-8b541d022e4b","79421000; 72200000","","2026-06-10","Österreich","2026-06-29T10:57:48.927Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a92ded4-fecc-4f64-8d58-d4be91b9bb71","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 2, 4234060","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a92ded4-fecc-4f64-8d58-d4be91b9bb71","79421000; 72200000","","2026-06-10","Österreich","2026-06-29T10:57:49.115Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0d74718b-0c38-4d55-a2ef-7e36d417d590","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 3, 4234036","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0d74718b-0c38-4d55-a2ef-7e36d417d590","79421000; 72200000","","2026-06-10","Österreich","2026-06-29T10:57:49.298Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005844309_BVergG-VIII-1-Z2_209653","USP Bund","Projektmanagement","Dienstleistungen ELSI – Österreichisches Genomprojekt","Medizinische Universität Innsbruck","2026-07-10","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005844309_BVergG-VIII-1-Z2_209653","79400000; 79421000; 79416000; 72224000; 72316000","","2026-06-10","Österreich","2026-06-29T10:57:49.487Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b502e158-f84e-4bac-b3c0-3c1aa059ea07","USP Bund","Projektmanagement","WFW - Siedlung ‚Am Wienerfeld West‘ – Neubau Wohnhausanlage – Baufeld A – Örtliche Bauaufsicht – Bauphase 2","Stadt Wien - Wiener Wohnen verteten durch die WIP Wiener Infrastruktur Projekt GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b502e158-f84e-4bac-b3c0-3c1aa059ea07","71520000","","2026-06-10","Österreich","2026-06-29T10:57:49.676Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e1c165b4-b548-413d-99dc-a97e9dd4878a","USP Bund","Strategie","Sozialarbeit (Streetwork) auf ÖBB Bahnhöfen","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e1c165b4-b548-413d-99dc-a97e9dd4878a","","","2026-06-10","Österreich","2026-06-29T10:57:54.598Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/392525-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Treuhänderischer Sanierungsträger Stadt Bad Oldesloe ""Traveinsel""","Stadt Bad Oldesloe","","https://ted.europa.eu/de/notice/-/detail/392525-2026","71410000","Durchführung und Abwicklung der städtebaulichen Gesamtmaßnahme „Traveinsel“ als treuhänderischer Sanierungsträger der Stadt Bad Oldesloe","2026-06-09","Deutschland","2026-06-29T10:57:05.430Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/393280-2026","TED","CPV 71420000-8 - Landschaftsplanung","Schweiz – Landschaftsgestaltung – Rénovation et agrandissement de l'école des Champs-Fréchets (Meyrin) - Mandat d'architecte-paysagiste (CFC 296)","VILLE DE MEYRIN - Service de l’urbanisme, des travaux publics et de l’énergie","","https://ted.europa.eu/de/notice/-/detail/393280-2026","71420000","Le marché porte sur l’attribution d’un mandat d’architecte-paysagiste pour la conception et la réalisation du projet d’aménagements paysagers dans le cadre du projet de rénovation et d’agrandissement de l’école des Champs-Fréchets, située rue des Lattes 71, 1217 Meyrin.","2026-06-09","Schweiz","2026-06-29T10:57:09.653Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/393524-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Supporto specialistico Welfare","ARTI - AGENZIA REGIONALE PER LA TECNOLOGIA, IL TRASFERIMENTO TECNOLOGICO E L’INNOVAZIONE","2026-06-30T10:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/393524-2026","79411000","Procedura di gara telematica sopra soglia di rilevanza europea, finalizzata all'affidamento del servizio di supporto specialistico per l’esecuzione delle attività in attuazione dell’Accordo di collaborazione sottoscritto in data 16/01/2026, ex art. 15 della legge n. 241/1990, di cui alla DGR n. 1589 del 29/10/2025, da aggiudicarsi con il criterio dell’offerta economicamente più vantaggiosa sulla base del miglior rapporto qualità/prezzo e con inversione procedimentale","2026-06-09","Italien","2026-06-29T10:57:24.773Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/394065-2026","TED","Regionalentwicklung","Deutschland – Öffentlichkeitsarbeit – Kreative Dienstleistungen für die Öffentlichkeitsarbeit","Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg","2026-07-03T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/394065-2026","79416000; 72413000; 75131000; 79340000; 79341400; 79342000; 79416200; 79822500; 92100000; 92110000; 92111000","Das Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg sucht einen externen Dienstleister für eine Rahmenvereinbarung. Ziel ist es, die Öffentlichkeitsarbeit zu stärken, um schnell und zielgerichtet kommunizieren zu können. Die Zusammenarbeit umfasst Text-, Bild- und Kampagnenkommunikation sowie Film- und Technikdienstleistungen.","2026-06-09","Deutschland","2026-06-29T10:57:28.684Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b3b9f918-8bea-4a18-969b-2a643eb60cc7","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b3b9f918-8bea-4a18-969b-2a643eb60cc7","72000000","","2026-06-09","Österreich","2026-06-29T10:57:49.865Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eee601f-17ad-43f4-b5e2-b0b3ea1207b8","USP Bund","Strategie","Schulraumstrategie Bregenz 2035, Planungsleistungen","Landeshauptstadt Bregenz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eee601f-17ad-43f4-b5e2-b0b3ea1207b8","","","2026-06-09","Österreich","2026-06-29T10:57:54.598Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-875164e1-fdfe-4ddc-8635-3ff06885f254","USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Holding AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-875164e1-fdfe-4ddc-8635-3ff06885f254","","","2026-06-09","Österreich","2026-06-29T10:57:54.598Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/388805-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Evaluace projektu „Změna jako strategický nástroj zlepšení systému ochranného léčení v ČR“","Ministerstvo zdravotnictví","","https://ted.europa.eu/de/notice/-/detail/388805-2026","79419000","Předmětem plnění této veřejné zakázky je evaluace projektu realizovaného Ministerstvem zdravotnictví ČR „Změna jako strategický nástroj zlepšení systému ochranného léčení v ČR“, reg. č. CZ.03.02.02/00/22_031/0004590.","2026-06-08","Tschechien","2026-06-29T10:57:07.626Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/390407-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Dopadová studie pro záměr SPP Lazy","Státní investiční a rozvojová společnost, a.s.","","https://ted.europa.eu/de/notice/-/detail/390407-2026","79419000; 73000000; 71000000; 71320000; 79311410; 79311300","Předmětem veřejné zakázky je zpracování komplexní dopadové studie k projektu Strategického podnikatelského parku (SPP) Lazy, zaměřené na vyhodnocení jeho očekávaných socioekonomických, fiskálních a širších rozvojových dopadů na dotčené území a veřejné rozpočty. Zpracování studie bude vycházet ze scénářového a parametrického přístupu hodnocení strategických investic. Součástí plnění bude rovněž zpracování nulové varianty (tj. vývoje území bez realizace záměru) a minimálně tří variantních scénářů vývoje projektu (realistický, optimistický a pesimistický scénář). Studie musí obsahovat jednoznačně definované vstupní parametry, předpoklady výpočtových modelů a transparentní dokumentaci použitých datových zdrojů a metodických postupů. Studie bude zejména zahrnovat: • Kvantifikaci přímých, nepřímých a indukovaných dopadů projektu (zejména v oblasti zaměstnanosti, tvorby přidané hodnoty a dopadů na dodavatelské řetězce), • Vyhodnocení fiskálních přínosů a nákladů pro veřejné rozpočty (stát, kraje, obce), • Analýzu dopadů na regionální ekonomiku a trh práce, včetně strukturálních změn a absorpční kapacity území, • Posouzení širších rozvojových efektů, včetně vlivů na podnikatelské prostředí, inovační potenciál a atraktivitu území pro investory, • Scénařové modelování vývoje (včetně variantních parametrů investora, rozsahu projektu a časového horizontu), • Identifikaci rizik a předpokladů realizace projektu a jejich vlivu na výsledné dopady, • Zpracování výstupů v souladu s aktuální metodikou hodnocení dopadů využívanou zadavatelem (SIRS), s důrazem na transparentnost, replikovatelsnost a datovou podloženost. • Analýzu dopadů projektu na bydlení, bytový fond a rezidenční trh v dotčeném území, • Analýzu dopadů na občanskou vybavenost a veřejné služby, zejména školství, zdravotnictví, sociální služby a volnočasovou infrastrukturu, • Vymezení a analýzu spádových území, absorpční kapacity území a dojížďkových vztahů, • GIS a prostorové analýzy související s lokalizací projektu, dostupností pracovních sil a vazbami na okolní sídelní strukturu, • Návrh mitigujících opatření a doporučení pro veřejný sektor vedoucích ke zmírnění identifikovaných negativních dopadů projektu, • Vyhodnocení citlivosti modelu a práci s nejistotou prostřednictvím intervalových odhadů a scénářového přístupu. Součástí plnění je rovněž: • Strukturované zpracování datových vstupů a jejich dokumentace, • Prezentace výsledků pro potřeby zadavatele a klíčových stakeholderů, • Průběžná konzultace se zadavatelem v průběhu zpracování studie.","2026-06-08","Tschechien","2026-06-29T10:57:07.626Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/390403-2026","TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/390403-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-06-08","Ungarn","2026-06-29T10:57:14.160Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/391743-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Appalto Supporto Tecnico POR","Regione Molise","","https://ted.europa.eu/de/notice/-/detail/391743-2026","79411000","GARA A PROCEDURA APERTA AI SENSI DELL'ART. 71 DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO TECNICO-SPECIALISTICO AI PROCESSI DI CHIUSURA DEL POR MOLISE FESR-FSE 2014-2020 ED ALLA GESTIONE DEL PR MOLISE FESR-FSE+ 2021-2027 – CUP D11C24000480009 - CIG 36437489F.","2026-06-08","Italien","2026-06-29T10:57:24.773Z","ungeprueft","","","","",""
