recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/294844-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Dienstleistungen des Sozialwesens – Gesonderte Beratung und Betreuung für Flüchtlinge","Landkreis Anhalt-Bitterfeld","","https://ted.europa.eu/de/notice/-/detail/294844-2026","85310000; 85312320; 85320000","Gesonderte Beratung und Betreuung für Flüchtlinge","2026-04-29","Deutschland","2026-05-18T14:01:43.865Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:27.838Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a3ca8bfa-6783-4e77-9940-c102502ba0a1","USP Bund","Projektmanagement","10., Dieselgasse 22","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a3ca8bfa-6783-4e77-9940-c102502ba0a1","71240000; 71242000; 71241000; 71541000","","2026-04-29","Österreich","2026-05-18T14:02:02.301Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:04:30.473Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-a51e22c1-6f0c-45d4-88c8-7f1f65187f88","USP Bund","Projektmanagement","Büromöbel Zentraler Standort Wien - Standardmöbel Abruf","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-a51e22c1-6f0c-45d4-88c8-7f1f65187f88","39130000","","2026-04-29","Österreich","2026-05-18T14:02:02.441Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:04:32.332Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9fa402ef-6e57-44b5-8135-2c45b9019200","USP Bund","Strategie","Chancengleichheit Invest + Diversifizierung GSP 23-27","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9fa402ef-6e57-44b5-8135-2c45b9019200","75110000","der Begleitstudie zur Evaluierung des österreichischen GAP-Strategieplans 2023–2027 (GSP 23–27) ist die qualitative Analyse von Entscheidungsprozessen bei der Beantragung von Investitionsförderungen auf landwirtschaftlichen Betrieben, wobei besonderes Augenmerk auf die Gleichstellung familieneigener Arbeitskräfte gelegt wird. Ausschreibungsunterlagen: https://bmlrt.vergabeportal.at/Detail/243915 Erfüllungsort: AT130 / Wien CPV Hauptteil: 75110000 (Dienstleistungen der allgemeinen öffentlichen Verwaltung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Tag der erstmaligen Verfügbarkeit: 29.04.2026 Letzte Änderung am: 29.04.2026, 10:15 Uhr UTC+02:00 Disclaimer Hinweis: Die Suchf","2026-04-29","Österreich","2026-05-18T14:02:07.257Z","passt gut","85","Wirkt passend wegen strategie und studie.","minimax","MiniMax-M2.7","2026-05-18T14:04:34.212Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_981673","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1). 355.002 Elektroinstallationsarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-05-29","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_981673","45311200","","2026-04-29","Österreich","2026-05-18T14:02:07.395Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:35.967Z"
"https://ted.europa.eu/de/notice/-/detail/289361-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Unternehmensorganisation – ÖGK - Telemedizin","Österreichische Gesundheitskasse","","https://ted.europa.eu/de/notice/-/detail/289361-2026","79996000; 72262000; 72267000; 72310000; 79994000; 72200000; 79633000; 79421000; 48180000; 32232000; 48515000; 72212515; 85000000","Ziel der Beschaffung ist die langfristige Implementierung eines österreichweiten telemedizinischen Versorgungsmodells.","2026-04-28","Österreich","2026-05-18T14:01:29.482Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:04:37.992Z"
"https://ted.europa.eu/de/notice/-/detail/291823-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Durchführung des Programms BENN - Berlin Entwickelt Neue Nachbarschaften 2026ff","Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, IV B - Förderung im Quartier","","https://ted.europa.eu/de/notice/-/detail/291823-2026","71410000","Gegenstand der Ausschreibung ist die Durchführung des Programms BENN in den zwei Gebieten Alt-Lichtenberg (Lichtenberg) und Storkower Straße (Pankow). Die Leistungen werden in zwei Lose aufgeteilt. Los 01: Alt-Lichtenberg. Los 02: Storkower Straße. Jeder Bieter darf ein Angebot für eines der Lose oder jeweils ein Angebot für beide Lose abgeben. Vertiefende Informationen werden im Begleitschreiben (Vergabeunterlagen) aufgeführt.","2026-04-28","Deutschland","2026-05-18T14:01:31.409Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:40.024Z"
"https://ted.europa.eu/de/notice/-/detail/290327-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Beratung im Bereich Energieeinsparung – Poradenství v oblasti energetických úspor","Národní rozvojová banka, a.s.","","https://ted.europa.eu/de/notice/-/detail/290327-2026","71314300; 79400000; 90713000","Předmětem plnění veřejné zakázky je poskytování služeb energetického poradenství pro klienty zadavatele. Předmět plnění veřejné zakázky bude spolufinancován z programu Evropské unie InvestEU, z finančního nástroje Evropské investiční banky ELENA (European Local ENergy Assistance). Výstupy plnění veřejné zakázky mohou být využity u projektů spolufinancovaných z prostředků Operačního programu technologie a aplikace pro konkurenceschopnost, Operačního programu životní prostředí, Národního plánu obnovy, případně dalších zdrojů financování, a to i jako příloha k žádosti o produkt zadavatele. Zadavatel v souladu s § 131 a násl. ZZVZ uzavře rámcovou dohodu s pěti účastníky, jejichž nabídka bude v zadávacím řízení hodnocena jako nejvýhodnější . Rámcová dohoda bude uzavřena na dobu určitou (do 31. 7. 2027 s výhradou prodloužení) a na jejím základě budou uzavírány dohody o dílčím plnění na poskytování poradenství. Zadávání veřejných zakázek na základě rámcové dohody bude probíhat bez obnovení soutěže postupem dle § 134 ZZVZ, a to dle tzv. principu kaskády. Podrobné vymezení předmětu veřejné zakázky v podrobnostech nezbytných pro zpracování nabídky a pravidla pro zadávání veřejných zakázek na základě rámcové dohody jsou uvedena v zadávací dokumentaci a jejích přílohách.","2026-04-28","Tschechien","2026-05-18T14:01:39.352Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:42.009Z"
"https://ted.europa.eu/de/notice/-/detail/290941-2026","TED","CPV 90713000-8 - Umweltberatung","Italien – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – Gara europea a procedura aperta per l'affidamento del servizio di igiene urbana ambientale - Servizio di raccolta e trasporto dei RU classificato come ""VERDE"" ai sensi dei criteri del D.M. del 7/04/2025 per il Comune di Tursi (MT).","Centrale di committenza Collina materana","","https://ted.europa.eu/de/notice/-/detail/290941-2026","90500000; 90511100; 90512000; 90600000; 90612000; 90714100; 90900000; 90713000; 90714500","Gara europea a procedura aperta per l'affidamento del servizio di igiene urbana ambientale - Servizio di raccolta e trasporto dei RU classificato come ""VERDE"" ai sensi dei criteri del D.M. del 7/04/2025 per il Comune di Tursi (MT).","2026-04-28","Italien","2026-05-18T14:01:39.352Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:04:44.245Z"
"https://ted.europa.eu/de/notice/-/detail/290634-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Wirtschaftliche Betrachtung von partnerschaftlicher Projektabwicklung im Bahnbau","Eisenbahn-Bundesamt","2026-07-01T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/290634-2026","73000000; 73300000; 73210000","Ziel des Projektes ist es, eine aussagekräftige, unabhängige Bewertung zu erbringen, ob die Anwendung der partnerschaftlichen Projektabwicklung bei komplexen Eisenbahninfrastrukturvorhaben des Bundes wirtschaftlicher als die konventionelle Projektabwicklung ist. Die partnerschaftliche Projektabwicklung stellt in Deutschland eine neue Form der baulichen Projektabwicklung bei Schieneninfrastrukturprojekten des Bundes dar, so dass die theoretischen Potentiale (u. a. eine höhere Geschwindigkeit bei der Projektabwicklung sowie eine höhere Qualität der Auftragsausführung der Baumaßnahmen, bessere Ausnutzung begrenzter Planungs- und Baukapazitäten und geringere Kosten) weder bestätigt noch widerlegt werden können. Daher sollen im Projekt Kennzahlen entwickelt werden, um die zwei Ansätze der Projektabwicklung miteinander zu vergleichen.","2026-04-28","Deutschland","2026-05-18T14:01:41.628Z","passt gut","85","Wirkt passend wegen research und forschung.","minimax","MiniMax-M2.7","2026-05-18T14:04:46.311Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05562e43-0f1c-460c-9157-5cceb18f8693","USP Bund","Projektmanagement","Abruf aus BRZ Rahmenvertrag BIDL2025 2025-0.048.204 Los 1 Fachliches BI-Consulting sowie Los 4 Data Engineering mit SQL","Republik Österreich – Bund, vertreten durch die Parlamentsdirektion","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05562e43-0f1c-460c-9157-5cceb18f8693","72200000","","2026-04-28","Österreich","2026-05-18T14:02:02.582Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:04:48.816Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-35ad208c-5d7e-498a-a8e9-a876118f4dc0","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-35ad208c-5d7e-498a-a8e9-a876118f4dc0","80511000","","2026-04-28","Österreich","2026-05-18T14:02:02.721Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:51.736Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-6efcd1b8-ad23-4805-856b-d393d4211607","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-6efcd1b8-ad23-4805-856b-d393d4211607","80511000","","2026-04-28","Österreich","2026-05-18T14:02:02.861Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:53.837Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-ab05b22c-fd11-4c73-a5ba-7c71d2ae9fc5","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-ab05b22c-fd11-4c73-a5ba-7c71d2ae9fc5","80511000","","2026-04-28","Österreich","2026-05-18T14:02:03.001Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:04:57.450Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-75e78a64-e322-44fb-a24e-86cd1a50e45c","USP Bund","Projektmanagement","Ausbildungsprogramm für Eisenbahninfrastrukturtechniker:innen (EBIST Projektmanagement)","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-75e78a64-e322-44fb-a24e-86cd1a50e45c","80511000","","2026-04-28","Österreich","2026-05-18T14:02:03.141Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:05:00.561Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-85e096df-30b6-4fdd-bddc-a245943392e4","USP Bund","Projektmanagement","Personalentwicklungsprogramm fit4future","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-85e096df-30b6-4fdd-bddc-a245943392e4","80511000; 80570000; 80530000; 80500000","","2026-04-28","Österreich","2026-05-18T14:02:03.284Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:04.855Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fd56466b-ced8-47ab-8d1a-9ce798948bad-577","USP Bund","Strategie","Evaluierung Level Up - Erwachsenenbildung 2024-2028","Bund, vertreten durch BMFWF","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fd56466b-ced8-47ab-8d1a-9ce798948bad-577","79315000","","2026-04-28","Österreich","2026-05-18T14:02:07.535Z","pruefen","55","Teilweise passend wegen evaluierung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:05:06.895Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-02d5e755-12c0-4fcb-8c47-c26f12b56a67","USP Bund","Strategie","Personalentwicklungsprogramm fit4future","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-02d5e755-12c0-4fcb-8c47-c26f12b56a67","80511000; 80570000; 80530000; 80500000","","2026-04-28","Österreich","2026-05-18T14:02:07.680Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:09.357Z"
"https://ted.europa.eu/de/notice/-/detail/284431-2026","TED","INTERREG","Slowenien – Kombiwagen – Nakup šolskih kombijev","OBČINA AJDOVŠČINA","2026-05-25T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/284431-2026","34111100","Predmet javnega naročila je nakup in dobava šestih novih okolju prijaznih, brezemisijskih vozil namenjenih prevozu šolarjev, pri čemer je predmet javnega naročila razdeljen za dva sklopa, in sicer:  Sklop 1: Vozila – kombiji za prevoz šolarjev, ki je sofinanciran s strani Republike Slovenije, iz sredstev Podnebnega sklada;  Sklop 2: Vozilo – je del projekt H2READY, ki ga sofinancira Evropska unija v okviru Programa Interreg VI-A Italija-Slovenija.","2026-04-27","Slowenien","2026-05-18T14:01:50.545Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:05:11.159Z"
"https://ted.europa.eu/de/notice/-/detail/284859-2026","TED","INTERREG","Ungarn – Computeranlagen und Zubehör – Oktatási és kutatási célú informatikai termékek","Szegedi Tudományegyetem","","https://ted.europa.eu/de/notice/-/detail/284859-2026","30200000; 48000000; 48460000; 48822000","Dinamikus beszerzési rendszer létrehozása, amelynek tárgya „Oktatási és kutatási célú informatikai termékek és azokhoz kapcsolódó szolgáltatások beszerzése dinamikus beszerzési rendszer keretében a Szegedi Tudományegyetem részére","2026-04-27","Ungarn","2026-05-18T14:01:50.545Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:13.377Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b045a85e-7928-4598-9942-3bb39a1f70b7","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b045a85e-7928-4598-9942-3bb39a1f70b7","72000000","","2026-04-27","Österreich","2026-05-18T14:02:03.430Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-05-18T14:05:16.297Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A54AACD6-95A3-4E5F-9367-276F736648C1","USP Bund","Strategie","Social Media Begleitung","Wirtschaftskammer Österreich, Abteilung Sozialpolitik und Gesundheit","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=7fffba00-9b87-4fb4-8c71-68399d2a4291-A54AACD6-95A3-4E5F-9367-276F736648C1","79340000","","2026-04-27","Österreich","2026-05-18T14:02:07.820Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:18.120Z"
"https://ted.europa.eu/de/notice/-/detail/282599-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Juristische Begleitung der Umsetzung des neuen EU-Klimaziels und Fortentwicklung Klimaschutzrecht","Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit","2026-05-19T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/282599-2026","73000000; 75131000; 79100000; 90713000","Das Vorhaben soll das Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit (BMUKN) bei der Aufarbeitung von rechtlichen Fragestellungen im Bereich des Klimaschutz-, Umwelt- und Energierechts unterstützen. Dies umfasst die Klärung von rechtlichen Fragen in den Bereichen Energie, Industrie, Verkehr, Gebäude, Abfallwirtschaft, Landwirtschaft, Landnutzung, Landnutzungsänderung und Forstwirtschaft (LULUCF) sowie die Berücksichtigung und Bearbeitung von europarechtlichen einschließlich beihilferechtlichen und von verfassungsrechtlichen Fragestellungen. Hierzu zählen auch mögliche Querverbindungen zum EU-Klimasozialfonds. Das Vorhaben umfasst auch die Bewertung von Vorschlägen für Klimaschutzrechtsnormen und Klimaschutzmaßnahmen auf europäischer und nationaler Ebene. Dabei soll ihre Konsistenz mit dem bestehenden nationalen und europäischen Rechtsrahmen und insbesondere dem gesetzlich festgelegten Ziel der Treibhausgasneutralität bis zum Jahr 2045 analysiert werden. In etwa einem Viertel der Fälle ist neben der Klärung von Rechtsfragen auch eine wirtschaftliche, soziale oder rechtstatsächliche Wirkungsanalyse erforderlich. In etwa 10 % der Fälle sollen im Einzelfall auch wesentliche juristische, ökonomische und soziale Vorfragen für eine mögliche Weiterentwicklung von Klimaschutzrechtsnormen oder Klimaschutzmaßnahmen ausgearbeitet werden können, soweit dies aus Rechtsgründen oder auf Grundlage rechtstatsächlicher Wirkungen notwendig ist. Das Vorhaben soll das BMUKN bei der Vorbereitung von relevanten Dossiers auf EU-Ebene und Vorfragen zu deren Umsetzung auf nationaler Ebene sowie der Fortentwicklung des nationalen Rechtsrahmens unterstützen. Ziel ist es, rechtliche sowie rechtstatsächliche, ökonomische und soziale Vorfragen aufzubereiten und mit empirischen Daten und juristischen Analysen zu unterlegen, um die Grundlagen für eine effektive und nachhaltige Klimaschutzpolitik zu verbessern.","2026-04-24","Deutschland","2026-05-18T14:01:39.352Z","passt gut","85","Wirkt passend wegen forschung und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:05:19.897Z"
"https://ted.europa.eu/de/notice/-/detail/283787-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Umweltschutz – 81318145-Supporting Ukraine with data and analytical work to align with Paris Agreement and EU Environment and Climate Change goals","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/283787-2026","90700000; 79410000; 90713000","The project has been commissioned by the German Federal Ministry for Economic Affairs and Climate Action (BMWK). It supports Ukraine in implementing the Paris Agreement (PA) on climate change by enabling the country to transition to low-carbon development pathways and building a climate resilient future. In its 2021 updated Nationally Determined Contribution (NDC), the Ukrainian government set a target to reduce greenhouse gas emissions by 65% below 1990 levels by 2030 and become climate neutral by 2060. The project's focus is on two Ukrainian ministries, the Ministry of Environmental Protection and Natural Resources (MEPR) and the Ministry of Energy (MinEnergo), whose capacities are to be strengthened to plan, implement, and monitor the transformational change amid current political, economic, and social challenges. Data and analytical work are to be provided for evidence-based decision making and elaborating long-term low greenhouse gas emission development strategies (LTS) towards just transitions. Moreover, the project will support data-based sectoral CO2 reduction and pollutant reduction strategies for high emitting industries to demonstrate the economic benefits of investing in decarbonisation. One important aspect of Ukraine's post-war recovery plan is to make the Ukrainian (export) economy fit for the EU markets. In line with the European Green Deal policy initiatives, including the Carbon Border Adjustment Mechanism (CBAM), rapid decarbonisation is of great importance for Ukrainian companies that are highly energy intensive and have a large CO2 footprint of their products. It is also important for the country""s targeted political association and economic integration with the EU, to transpose important EU energy and climate policies, particularly, the Industrial Emissions Directive 2010/75/EU (IED), and the Emission Trading Directive 2003/87/EC. The German-Ukrainian Energy Partnership (EP) and its working groups provide a framework for discussions and high-level decision making. Against this background, the project comprises three outputs: Output I focuses on improving the climate governance capacities at MEPR. MEPR employees are capacitated to fulfil the monitoring and reporting requirements of the Enhanced Transparency Framework under the PA, quantify the effects of the country's mitigation policies, and participate actively in the UNFCCC (negotiation) processes. With a view on rising financing needs, the project supports MEPR to elaborate incentive instruments, such as co-financing modernisation in companies through carbon tax revenues. In Output II, the project provides the EP with analyses and impact assessments to ensure further evidence-based decision making and assess the environmental and socio-economic impact of decisions and setting realistic targets for the energy transition. The project also provides capacity development and continuous analytical support to align the current LTS with upcoming NDC updates (next is due in 2030) or adjustments in the context of Ukraine's green recovery after the Russian war of aggression. Besides, it supports effective coordination with line ministries and subordinated institutions and engagement with non-state stakeholders, in particular with the ""Ukraine Climate Office"". In Output III, the project supports the provision of data, models, and scenarios to demonstrate the economic benefits of investing in decarbonisation. Private sector companies in high emitting sectors such as iron, steel, cement, aluminium, or chemistry are engaged in the development of sectoral climate mitigation strategies and to facilitate the implementation of the IED.","2026-04-24","Deutschland","2026-05-18T14:01:39.352Z","passt gut","85","Wirkt passend wegen strategie und governance.","minimax","MiniMax-M2.7","2026-05-18T14:05:21.933Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027593193_BVergG-VIII-2-Z1_841925","USP Bund","Projektmanagement","Projektmanagement im Bereich IKT-Projekte","Versicherungsanstalt öffentlich Bediensteter, Eisenbahnen und Bergbau (BVAEB)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027593193_BVergG-VIII-2-Z1_841925","79400000","","2026-04-24","Österreich","2026-05-18T14:02:03.570Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:05:24.155Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-996bb1ba-a863-4a6f-b639-678eb8e947a2","USP Bund","Projektmanagement","WVA Pinggau-Pinkafeld BA14 - Sanierung TL Brandstatt-Wiesenhöf","WVA Pinggau-Pinkafeld","2026-05-20","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-996bb1ba-a863-4a6f-b639-678eb8e947a2","45000000","","2026-04-24","Österreich","2026-05-18T14:02:03.710Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:26.336Z"
