portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – DYNAMICKÝ NÁKUPNÍ SYSTÉM PRO STANDARDNÍ EVALUACE A SBĚR DAT II (Kategorie 1 – Evaluace)","Ministerstvo práce a sociálních věcí","","https://ted.europa.eu/de/notice/-/detail/204012-2026","79419000","Zpracování evaluací projektů nebo výzev financovaných z evropského sociálního fondu. Evaluace jsou systematické a objektivní hodnocení probíhajících nebo dokončených projektů, programů nebo politik, jejich nastavení, implementace a výsledků. Cílem je určení relevance a naplnění cílů, posouzení rozvojové efektivnosti, účinku a udržitelnosti. Jde o proces stanovení důležitosti nebo významnosti určité aktivity, politiky nebo programu/projektu. V rámci DNS budou realizovány procesní, dopadové nebo strategické evaluace. Procesní evaluace hodnotí průběh implementace programu nebo intervence, zaměřuje se na probíhající procesy a jejím cílem jsou doporučení pro lepší nastavení procesů. Dopadová evaluace hodnotí dosažení plánovaných efektů/dopadů/výsledků. Nejčastěji s využitím kontrafaktuální dopadové evaluace (typ CIE) založené na statistických metodách či formou theory-based evaluace (typ TBIE) využitím metody teorie změny a případových studií. Strategická evaluace hodnotí nastavení, dosažení strategických cílů a příspěvek k jejich dosažení na úrovni celého operačního programu. Nezaměřuje se na dílčí intervence, ale hodnotí program jako celek s ohledem na dominantní témata operačního programu ve vztahu ke strategickým cílům.","2026-03-25","Tschechien","2026-04-13T08:10:33.686Z"
"TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – 6#0013-G14-Evaluation der Förderung der Verlagerung von Güterverkehr auf die Schiene und die Binnenwasserstraße im Kombinierten Verkehr und weiteren multimodalen Transportketten","Bundesministerium für Verkehr, H14/Servicestelle-Vergabe","2026-04-15T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/206712-2026","79419000","Der Kombinierte Verkehr (KV) ist ein wesentlicher Faktor für die Verlagerung von Güterverkehr von der Straße auf das Binnenschiff und auf die Schiene. Er trägt damit zur Einsparung von Treibhausgasemissionen und zur Einhaltung der nationalen und europäischen Klimaziele bei. Seine Bedeutung wird der aktuellen Verkehrsprognose 2040 zufolge künftig noch weiter zunehmen. Erforderlich ist ein gut ausgebautes, flächendeckendes Netz an bi- und trimodalen Umschlaganlagen für den Umschlag zwischen den Verkehrsträgern Straße, Schiene und Binnenwasserstraße, das auch ausreichende Kapazitäten für den künftigen Bedarf aufweist. Durch den Umschlag zwischen den Verkehrsträgern entstehen beim Transport von Gütern im Kombinierten Verkehr gegenüber unimodalen Gütertransporten zusätzliche Kosten. Daher fördert der Bund den Kombinierten Verkehr. Dies erfolgt über Zuschüsse an private Unternehmen für Investitionen in Umschlaganlagen des Kombinierten Verkehrs. Seit Ende 2022 erfolgt die Förderung auf Grundlage der Richtlinie des Bundesministeriums für Verkehr (BMV) zur Förderung von Investitionen in Umschlaganlagen des Kombinierten Verkehrs vom 23. November 2022 (https://www.bmv.de/SharedDocs/DE/Anlage/G/foerderrichtlinie-von-umschlaganlagen-des-kombinierten-verkehrs.pdf?__blob=publicationFile). Diese Förderrichtlinie gilt bis 31.12.2026. Eine Verlängerung um ein Jahr ist geplant. Bereits seit 1998 galten kontinuierlich Förderrichtlinien des Bundes, auf deren Grundlage die Förderung des Neu- und Ausbaus von KV-Umschlaganlagen privater Unternehmen erfolgte. So erfolgte zuvor im Zeitraum vom 01.01.2017 bis 30.09.2022 auf Grundlage der Richtlinie zur Förderung von Umschlaganlagen des Kombinierten Verkehrs nicht bundeseigener Unternehmen. Die Durchführung der Förderung (Prüfung von Förderanträgen, Bewilligung der Förderung, Prüfung der Verwendung) haben das Eisenbahn-Bundesamt (EBA) und die Generaldirektion Wasserstraßen und Schifffahrt (GDWS) übernommen. Entsprechend den Haushaltsvorschriften zum Zuwendungsrecht ist die laufende Förderung einer Erfolgskontrolle zu unterziehen. Diese Erfolgskontrolle umfasst die Evaluierung der bewilligten Vorhaben (AP 1) sowie eine Zielerreichungskontrolle, eine Wirkungskontrolle und eine Wirtschaftlichkeitskontrolle der bisherigen Förderung (AP 2). Darüber hinaus ist für die Planung einer möglichen neuen Förderung eine Wirtschaftlichkeitsuntersuchung durchzuführen. In diesem Rahmen sollen zusätzlich Möglichkeiten erörtert und geprüft werden, ob und wie – unter Beachtung des Grundsatzes der Wirtschaftlichkeit der Bundeshaushaltsordnung (BHO) – die Förderung für private KV-Umschlaganlagen verbessert, ggf. um neue Fördergegenstände ergänzt und auf andere multimodale Umschlaganlagen ausgeweitet werden kann (AP 3). Darüber hinaus soll geprüft werden, ob und wie eine betriebliche Förderung im Sinne einer Anschubfinanzierung von KV-Verkehren und anderen multimodalen Verkehren möglich ist (AP 4). Bei AP 3 und 4 ist insbesondere zu beachten, dass Erweiterungen von Förderungen oder neue Fördergegenstände im Zeichen knapper werdender Haushaltsmittel eines klaren Wirtschaftlichkeitsnachweises im Hinblick auf das Ziel der damit zu erreichenden CO2-Einsparung bedürfen. Überförderungen, die ggf. auch durch die Kombination einer KV-spezifischen Förderung mit anderen Unterstützungsmaßnahmen des Bundes auftreten können, sind in jedem Falle zu vermeiden. Im Sinne des im Koalitionsvertrags festgehaltenen Ziels des Bürokratierückbaus sollen außerdem Förderungen missbrauchssicher so ausgestaltet sein, dass sie für die beantragenden Unternehmen wie für die bewilligenden Behörden möglichst geringen bürokratischen Aufwand verursachen. ***** Die Einzelheiten sind den elektronisch bereitgestellten Vergabeunterlagen zu entnehmen.","2026-03-25","Deutschland","2026-04-13T08:10:33.687Z"
"TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen in der Abwasserbeseitigung – Vergabe von Dienstleistungen zur Betriebsführung des Abwassernetzes der Samtgemeinde Ilmenau","Abwassergesellschaft Ilmenau mbH","2026-04-14T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/204311-2026","90400000; 90713100; 45232400","Die Samtgemeinde Ilmenau plant die Neuausschreibung der technischen und kaufmännischen Betriebsführung des Abwassernetzes für das gesamte Samtgemeindegebiet. Dieses umfasst das Gebiet der Gemeinden Barnstedt, Deutsch-Evern, Embsen und Melbeck. Vor circa 20 Jahren ist im Rahmen eines europaweiten Vergabeverfahrens ein Public-Private-Partnership (PPP) -Modell für die Aufgabe der Abwasserbeseitigung in der Samtgemeinde Ilmenau ausgeschrieben worden. Abwasserbeseitigung im hiesigen Sinne umfasst lediglich die Beseitigung von Misch- und Schmutzwasser. Die Beseitigung des Niederschlagswassers verbleibt weiterhin als Aufgabe der einzelnen Mitgliedsgemeinde. In dieser Struktur wird die Betriebsführung des Abwassernetzes der Samtgemeinde Ilmenau von der Abwassergesellschaft Ilmenau mbH (AGI) erbracht. An der AGI hält die Samtgemeinde Ilmenau 51 % der Gesellschaftsanteile, während der private Partner 49 % der Gesellschaftsanteile besitzt. Ebenso wurde im Rahmen dieser Vergabe das Anlagevermögen, wie Leitungen und Pumpwerke, auf die AGI übertragen. Zwischen der AGI und der Samtgemeinde besteht ein entsprechender Dienstleistungsvertrag, durch den sich die AGI zur Wahrnehmung der der Samtgemeinde obliegenden Pflichten zur Abwasserbeseitigung verpflichtet. Die zur Betriebsführung erforderlichen Dienstleistungen werden von einem Dienstleister für die AGI erbracht. Dieser Dienstleistungsvertrag soll nun neu vergeben werden. Im gleichen Zuge wird die AGI zu einer 100 % kommunalen Gesellschaft werden. Das bisherige PPP-Modell wird nicht weiter fortgesetzt. Im Rahmen dieses Vergabeverfahrens wird daher nicht erneut ein Gesellschaftsanteil der AGI ausgeschrieben. Der Leistungsumfang der hier ausgeschriebenen Dienstleistungen beschränken sich auf die Betriebsführung des Abwassernetzes.","2026-03-25","Deutschland","2026-04-13T08:10:42.169Z"
"TED","INTERREG","Österreich – Forschungsdienste – Nationalpark Thayatal - Aufbau Makrozoobenthosmonitoring für das Gebiet des Nationalparks Thayatal im Rahmen des INTERREG Projekts „BioReMo – Biodiversity Research and Monitoring“ (ATCZ00178)","Nationalpark Thayatal GmbH","2026-03-27T12:00:00+01:00","https://ted.europa.eu/de/notice/-/detail/203749-2026","73110000; 73300000","Die Auftraggeberin Nationalpark Thayatal GmbH benötigt im Rahmen des INTERREG Projekts „BioReMo – Biodiversity Research and Monitoring“ (ATCZ00178) Leistungen für die Koordination und Umsetzung einer Makrozoobenthoserhebung und Aufbau eines Makrozoobenthosmonitorings im Nationalparkgebiet, die Dokumentation und Sicherung der Daten sowie die Erstellung eines Projektberichts. Ziel der ausgeschriebenen Studie ist die Durchführung einer standardisierten Basiserhebung des Makrozoobenthos in ausgewählten Fließgewässern des Nationalparks Thayatal sowie der Aufbau eines langfristigen Monitoringsystems. Angebote müssen fristgerecht per Mail an die Nationalpark Thayatal GmbH, office@np-thayatal.at, z.Hd. Julian Haider eingereicht werden (aus techn. Gründen war die Angabe der E-Mail Adresse im Feld BT-18-Lot nicht möglich). Für weitere Details wird auf die Ausschreibungsunterlagen verwiesen.","2026-03-25","Österreich","2026-04-13T08:10:57.622Z"
"TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Umweltschutz – Landesweites Libellen Monitoring nach FFH (2026-2030)","Landesamt für Umwelt","2026-04-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/200616-2026","90700000; 90711500; 90713000; 90720000","Die hier inkludierten Libellenarten sind Bestandteil der Anhänge der FFH-Richtlinie (Anhang II & IV). Für diese Arten müssen die Länder Daten über den Erhaltungszustand an das Bundesamt für Naturschutz liefern. Diese Daten sind dann Grundlage/Bestandteil des nationalen Berichts an die EU. Die Daten müssen in jedem Berichtspflichtzeitraum neu erhoben werden. Die Stichprobenflächen sind in den beiliegenden Shape-Dateien verortet und benannt. Der Auftragnehmer erbringt sämtliche Leistungen durch die beauftragte Person oder Firma in vollem Umfang selbst. Die Einbeziehung von nicht bereits im Angebot genannten und als geeignet nachgewiesenen Unterauftragnehmern ist erst nach ausdrücklicher Zustimmung des Auftraggebers zulässig. Bitte beachten Sie die mit den übrigen Vergabeunterlagen bereitgestellte Leistungsbeschreibung hinsichtlich der erschöpfenden Darstellung des hier ausgeschriebenen Auftrags.","2026-03-24","Deutschland","2026-04-13T08:10:42.169Z"
"TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen von Ingenieurbüros – Durchführung von ÖKOPROFIT®-Einsteigerprogrammen in Hamburg","Behörde für Finanzen und Bezirke (Finanzbehörde)","2026-04-17T10:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/200849-2026","71300000; 79000000; 90713000","Die Freie und Hansestadt Hamburg (FHH) - Finanzbehörde - als Auftraggeber (AG) beabsichtigt den Abschluss eines Vertrages über die Durchführung von ÖKOPROFIT®-Einsteigerprogrammen in Hamburg.","2026-03-24","Deutschland","2026-04-13T08:10:42.169Z"
"TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 5 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/200952-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 5 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 373,9 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-03-24","Tschechien","2026-04-13T08:10:43.300Z"
"TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 4 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/203001-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 6 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 275,27 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-03-24","Tschechien","2026-04-13T08:10:43.300Z"
"TED","Raumplanung","Deutschland – Veranstaltung von Ausstellungen, Messen und Kongressen – Angebotsphase: Veranstaltungs- und Kommunikationskonzept deGUT 2026 ff. - Beendigung","Investitionsbank Berlin","","https://ted.europa.eu/de/notice/-/detail/200450-2026","79950000; 79952000; 79340000; 79000000; 79341400; 79956000; 79341000","Die Investitionsbank Berlin (IBB) benötigt einen Dienstleister für die Entwicklung und Umsetzung eines ganzheitlichen Veranstaltungskonzeptes, inkl. Entwicklung eines Kommunikationskonzeptes, für den Deutschen Gründer- und Unternehmertag (deGUT) 2026 mit Verlängerungsoption für den deGUT 2027, 2028 und 2029 unter Berücksichtigung der unten genannten Ziele sowie politischer Vorgaben und der individuellen Interessenlagen der beteiligten Akteure.","2026-03-24","Deutschland","2026-04-13T08:10:52.398Z"
"TED","INTERREG","Deutschland – Tanks, Sammelbehälter, Container und Druckbehälter – Lieferung von zehn 1.000 l Edelstahl-Behältern und zwei Thermostaten zur Algenkultivierung im Projekt ALGAE-Boost an die htw saar","Hochschule für Technik und Wirtschaft des Saarlandes","","https://ted.europa.eu/de/notice/-/detail/203199-2026","44610000; 42510000","Im Rahmen des Interreg-Projekts ALGAE-Boost werden Ausrüstungsgegenstände für den Aufbau einer skalierbaren Algenproduktionsanlage beschafft. Gegenstand der Ausschreibung ist die Lieferung technischer Anlagenkomponenten, aufgeteilt in zwei Lose: zehn 1000-Liter-Edelstahlbehälter (Los 1) sowie zwei industrielle Thermostate/Temperiergeräte (Los 2) Mit dieser Beschaffung sowie ggf. nachfolgenden Beschaffungen (Los 3 und Los 4) wird der Aufbau einer skalierbaren Algenproduktionsanlage für die ganzjährige, standortunabhängige Kultivierung von Algen mit künstlichem Licht umgesetzt.","2026-03-24","Deutschland","2026-04-13T08:10:57.622Z"
"USP Bund","Strategie","NÖ Pflege- und Betreuungszentrum Vösendorf, Sanierung","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_822657&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","71000000","","2026-03-24","Österreich","2026-04-13T08:12:02.508Z"
"TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Pasporty vybraných budov Zlínského kraje - rok 2026","Zlínský kraj","","https://ted.europa.eu/de/notice/-/detail/196433-2026","79419000; 71320000","Předmětem plnění zadávané veřejné zakázky je vypracování dokumentů Zlínského kraje – pasportů nemovitostí ve vlastnictví Zlínského kraje. Pasport bude zpracován pro vybrané budovy v majetku Zlínského kraje uvedené v příloze č. 1 obchodních podmínek za pomoci technologie 3D skenování.","2026-03-23","Tschechien","2026-04-13T08:10:33.686Z"
"TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Erstellung einer Machbarkeitsstudie für ein Wärmenetz","Gemeinde Wustermark","2026-04-13T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/197238-2026","71000000; 71241000; 71300000","Ausschreibung von Ingenieurleistungen für die Erstellung einer Machbarkeitsstudie für ein Wärmenetz","2026-03-23","Deutschland","2026-04-13T08:10:37.070Z"
"TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – IT-Personaldienstleistungen Rahmenvereinbarung 2026","Land Rheinland Pfalz, vertreten durch den Landesbetrieb Daten und Information Rheinland-Pfalz (LDI)","","https://ted.europa.eu/de/notice/-/detail/196684-2026","72000000; 72260000; 72250000; 72240000; 72262000; 72224200; 72223000","Der Landesbetrieb Daten und Information Rheinland-Pfalz (LDI) schreibt im Auftrag des Landes Rheinland-Pfalz eine Rahmenvereinbarung über die Lieferung von IT-Dienstleistungen aus. Die Ausschreibung ist in einzelne Lose gegliedert. Die Betreuung der je Los zu schließenden Rahmenverträge erfolgt durch den LDI.","2026-03-23","Deutschland","2026-04-13T08:10:43.300Z"
"TED","CPV 85312320-8 - Beratung","Italien – Beratungsdienste – Servizio Gartner per IT Executives CIO","RAI S.p.A.","","https://ted.europa.eu/de/notice/-/detail/197559-2026","85312320","Servizio Gartner per IT Executives CIO","2026-03-23","Italien","2026-04-13T08:10:47.148Z"
"TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – Selbständig in Hamburg","Behörde für Finanzen und Bezirke (Finanzbehörde)","","https://ted.europa.eu/de/notice/-/detail/197206-2026","79411100; 72000000; 79000000; 72212200; 79410000","Entwicklung eines Konzepts zur Umsetzung und zum Betrieb der Onlineplattform „Selbständig in Hamburg“, inklusive der Darstellung einer inhaltlichen und funktionalen Struktur für die Zielgruppe. Etablierung eines ergänzenden Beratungsangebotes für gewerbliche Selbstständige und Freiberuflerinnen und Freiberufler, die sich nicht mehr in der Gründungsphase (Zuständigkeit gründungsspezifische Beratung: Hamburger Existenzgründungsinitiative „hei.“) befinden sowie dessen Integration in- und die Verzahnung mit bestehenden Unterstützungsstrukturen der Freien und Hansestadt Hamburg, insbesondere das der Hamburger Existenzgründungs-Initiative „hei.“. Die relevanten Stakeholder sind angemessen in den Prozess einzubeziehen.","2026-03-23","Deutschland","2026-04-13T08:10:50.637Z"
"TED","INTERREG","Tschechien – Event-Organisation – DNS na organizování akcí a soutěží Centra pro regionální rozvoj České republiky","Centrum pro regionální rozvoj České republiky","","https://ted.europa.eu/de/notice/-/detail/197287-2026","79952000; 39294100; 79341400; 79822500; 92110000; 79961000; 79342200; 79416000; 79960000; 79820000; 79810000; 55120000; 79800000; 22462000","Předmětem plnění veřejných zakázek zadávaných v rámci tímto zadávacím řízením zaváděného DNS bude příprava a celkové organizační zajištění akcí a soutěží zadavatele bez ohledu na jejich územní vymezení (území ČR, Polska, Rakouska a dalších sousedních zemí), jenž povedou k propagaci CRR a jím spravovaných programů (zejm. IROP, Interreg V-A CZ-PL, Interreg V-A AT-CZ a dalších). DNS bude rozdělený do 2 kategorií ve smyslu § 138 odst. 1 ZZVZ, které jsou označeny takto: • Kategorie A - „Akce CRR“ - bude se jednat o celkové (zejména technické, personální, organizační - včetně cateringu, logistické, propagační) zajištění akcí (konferencí, workshopů, kulatých stolů, pracovních setkání a zasedání, outdoorových akcí, jednodenních či vícedenních apod.) pro Zadavatele • Kategorie B - „Soutěže CRR“ - bude se jednat o celkové zajištění soutěží pro Zadavatele, a to např. internetové, vědomostní, outdoorové, sportovní, jednorázové i vícekolové apod.","2026-03-23","Tschechien","2026-04-13T08:10:57.622Z"
"TED","CPV 79421000-1 - Projektmanagement","Deutschland – Von Ingenieuren erbrachte Verbundleistungen – Projektierung eines Windparks (Angebotsphase)","Warstein Wind GmbH","","https://ted.europa.eu/de/notice/-/detail/192977-2026","71340000; 79421200","Projektierung eines Windparks in einem Windenergiebereich nach dem Regionalplan Arnsberg, Teilabschnitt Kreis Soest und Hochsauerlandkreis, bis zur Erlangung der immissionsschutzrechtlichen Genehmigung (§ 4 BImSchG). Optional: Der Auftraggeber kann über die Projektierung weiter beauftragen. Die Unterlagen wurden teilweise aktualisiert bzw. konkretisiert im Vergleich zur Phase 1. Bitte beachten !","2026-03-20","Deutschland","2026-04-13T08:10:27.371Z"
"TED","CPV 79419000-4 - Evaluation","Deutschland – Unternehmens- und Managementberatung – Modernisierung Großmarkt Hamburg 2050 - Wirtschaftlichkeitsuntersuchung 1. Angebot","Behörde für Wirtschaft, Arbeit und Innovation c/o ReGe Hamburg Projekt-Realisierungsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/193927-2026","79410000; 79412000; 79419000; 79411000; 79418000; 79411100","Durchführen von Wirtschaftlichkeitsuntersuchungen im Zuge einer technisch- funktionalen Machbarkeitsstudie","2026-03-20","Deutschland","2026-04-13T08:10:33.686Z"
"TED","CPV 71241000-9 - Machbarkeit","Deutschland – Reparatur- und Wartungsdienste – Fortführung des Instandhaltungsbetriebs und Rückbauplanung für die kerntechnische Anlage THTR-300","Ministerium für Wirtschaft, Industrie, Klimaschutz und Energie des Landes Nordrhein-Westfalen","","https://ted.europa.eu/de/notice/-/detail/195184-2026","50000000; 50532000; 50710000; 65320000; 71241000","Gegenstand dieses Vergabeverfahrens ist die Beauftragung eines externen Dienstleisters (Auftragnehmer/AN), die in der Leistungsbeschreibung unter II.1 und II.2 genannten Aufgaben sowie die in diesem Zusammenhang anfallenden Neben- und Zusatzaufgaben (II.1.1.2) ab dem 01.04.2026 durchzuführen. Konkret handelt es sich bei diesem Auftrag vor allem um Tätigkeiten zum Erhalt des Sicheren Einschlusses. Dies umfasst unter anderem die Überwachung der Anlage, die Durchführung von Schalthandlungen und von sicherheitstechnisch notwendigen Wiederkehrenden Prüfungen (WKP) sowie von Wartungs- und Instandhaltungsarbeiten. Zudem sind anfallende Reparatur- und Sanierungsarbeiten sowie evtl. notwendig werdende technische oder organisatorische Änderungen umzusetzen. Weiterhin ist die einleitende Planung des Rückbaus der kerntechnischen Anlage THTR-300 Gegenstand dieses Vergabeverfahrens. Neben den Tätigkeiten zum Erhalt des Sicheren Einschlusses ist somit gleichzeitig mit der Planung eines zeitnahen Rückbaus der Anlage zu beginnen und es sind erste Maßnahmen durchzuführen, die den Rückbau vorbereiten. Hinweis: Die Beauftragung beinhaltet explizit nicht die Übernahme der Verantwortung für die nukleare Sicherheit der Anlage. Diese obliegt weiterhin der Eigentümerin des THTR.","2026-03-20","Deutschland","2026-04-13T08:10:37.070Z"
"TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Umweltschutz – Landesweites Libellen Monitoring nach FFH (2026-2030)","Landesamt für Umwelt","2026-04-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/194370-2026","90700000; 90711500; 90713000; 90720000","Die hier inkludierten Libellenarten sind Bestandteil der Anhänge der FFH-Richtlinie (Anhang II & IV). Für diese Arten müssen die Länder Daten über den Erhaltungszustand an das Bundesamt für Naturschutz liefern. Diese Daten sind dann Grundlage/Bestandteil des nationalen Berichts an die EU. Die Daten müssen in jedem Berichtspflichtzeitraum neu erhoben werden. Die Stichprobenflächen sind in den beiliegenden Shape-Dateien verortet und benannt. Der Auftragnehmer erbringt sämtliche Leistungen durch die beauftragte Person oder Firma in vollem Umfang selbst. Die Einbeziehung von nicht bereits im Angebot genannten und als geeignet nachgewiesenen Unterauftragnehmern ist erst nach ausdrücklicher Zustimmung des Auftraggebers zulässig. Bitte beachten Sie die mit den übrigen Vergabeunterlagen bereitgestellte Leistungsbeschreibung hinsichtlich der erschöpfenden Darstellung des hier ausgeschriebenen Auftrags.","2026-03-20","Deutschland","2026-04-13T08:10:42.169Z"
"TED","CPV 79411000-8 - Managementberatung","Italien – Beratungsdienste im Bereich Wirtschaftsförderung – BANDO DI GARA MEDIANTE PROCEDURA COMPETITIVA APERTA PER LA SELEZIONE DI UN ORGANISMO INCARICATO DELL’ESECUZIONE DI UNA PARTE DEL PROGRAMMA DI INFORMAZIONE E PROMOZIONE IN ITALIA E IN GERMANIA DENOMINATO “DOLCEFRUTTA – LA DOLCE FRUTTA FROM EUROPE” COFINANZIATO DALL’UNIONE EUROPEA AI SENSI DEL REG (UE) 1144/2014","Producers' Organisation Melodia Società Cooperativa Agricola","","https://ted.europa.eu/de/notice/-/detail/193057-2026","79411100","Call for tenders for the selection, through an open competitive procedure, of an implementing body with the aim of awarding the contract for the implementation of the remaining part of the Programme No. 101138125 for the information and promotion of quality European fresh fruit and vegetables to be carried out in Italy and Germany called “La Dolce Frutta From Europe (DolceFrutta)"".","2026-03-20","Italien","2026-04-13T08:10:50.636Z"
"TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung der Förderrichtlinie „Regionale Transformations-Netzwerke und Transformations-Hubs zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie“","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/193167-2026","75131000; 79411100; 73000000; 75130000","Das BMWE als Auftraggeber (AG) beabsichtigt, einen Auftragnehmer (AN) als Projektträger für den Zeitraum vom 02.06.2026 bis 31.12.2030 mit der fachlichen und administrativen Bearbeitung des Förderprogramms „Regionale Transformations-Netzwerke und Transformations-Hubs zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie“ zu beauftragen. Zusätzlich soll der AN die unter den bisherigen Förderbekanntmachungen „Transformationsstrategien für Regionen der Fahrzeug- und Zulieferindustrie“ und „Aufbau und Umsetzung von Transformations-Hubs zur Unterstützung von Transformationsprozessen in Wertschöpfungsketten der Automobilindustrie“ geförderten Projekte vom 02.06.2026 bis 31.12.2026 betreuen sowie Abschlussarbeiten dieser Projekte vom 01.01.2027 bis 31.12.2027 durchführen. Ziel der veröffentlichten Förderrichtlinie ist es, einen Beitrag zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie in Deutschland zu leisten. Die Förderrichtlinie besteht aus zwei Modulen: • Modul A: Einrichtung bzw. Weiterentwicklung regionaler Transformations-Netzwerke sowie die Konzeption, Umsetzung und Fortschreibung von Trans-formationsstrategien in den von der Automobil - und Zuliefererindustrie geprägten Wirtschaftsregionen in Deutschland, und • Modul B: Aufbau bzw. die Weiterentwicklung sowie der Betrieb thematischorientierter Transformations-Hubs entlang relevanter Themenschwerpunkte in den Wertschöpfungsketten der Automobil- und Zulieferindustrie.","2026-03-20","Deutschland","2026-04-13T08:10:50.637Z"
