recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/578443-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung und Landschaftsgestaltung – Územní studie krajiny pro správní obvod ORP Jeseník","Město Jeseník","","https://ted.europa.eu/de/notice/-/detail/578443-2026","71400000; 71410000; 71250000","Předmětem veřejné zakázky je zpracování dokumentu ""Územní studie krajiny pro správní obvod ORP Jeseník"" včetně všech analytických, návrhových, participačních, konzultačních, textových, grafických, GIS, datových a prezentačních výstupů požadovaných touto zadávací dokumentací, smlouvou o dílo, zadáním pořizovatele a použitelnými metodickými dokumenty MMR/MŽP/SPÚ pro pořizování ÚSK.","2026-08-21","Tschechien","2026-09-14T11:52:24.734Z","passt gut","85","Landschaftsraum-Studie für einen Verwaltungsbezirk, Kernthema Raum-/Landschaftsplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/579808-2026","TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – Servizio di “Valutazione del complemento dello sviluppo rurale 2023-2027 della Regione Toscana”","REGIONE TOSCANA - DIREZIONE AGRICOLTURA E SVILUPPO RURALE - SETTORE AUTORITA' DI GESTIONE FEASR","","https://ted.europa.eu/de/notice/-/detail/579808-2026","79419000","“Valutazione del complemento dello sviluppo rurale 2023-2027 della Regione Toscana”.","2026-08-21","Italien","2026-09-14T11:52:27.990Z","passt gut","85","Evaluierung des ländlichen Entwicklungsprogramms der Toskana, Kernthema Regionalentwicklung/Evaluation.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/579387-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Rahmenvereinbarung zur Supervision für Polizeibedienstete in Hessen 2027 ff. (HöMS)","Land Hessen, vertreten durch das Hessische Competence Center -Beschaffungen-","","https://ted.europa.eu/de/notice/-/detail/579387-2026","85312320","Rahmenvereinbarung zur Implementierung des Beratungsangebots ""Supervision"" für Polizeibedienstete in Hessen in den Jahren 2027 ff.","2026-08-21","Deutschland","2026-09-14T11:52:42.529Z","eher unpassend","20","Supervision für Polizeibedienstete, psychosoziale Beratung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/579263-2026","TED","CPV 79411000-8 - Managementberatung","Österreich – Dienstleistungen des Gesundheits- und Sozialwesens – Markterkundung Suche eines strategischen Partners - Neurologisches Therapiezentrum","Stadtgemeinde Kapfenberg","","https://ted.europa.eu/de/notice/-/detail/579263-2026","85000000; 85144000; 79411000; 79410000; 85110000","Suche eines strategischen Partners zum Betrieb und der Entwicklung des Neurologischen Therapiezentrums in Kapfenberg.","2026-08-21","Österreich","2026-09-14T11:52:46.465Z","eher unpassend","20","Suche eines strategischen Partners für ein Therapiezentrum, Gesundheitswesen fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/579735-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Systemberatung – Beratung Digitalisierung Basisinfrastruktur und Reisekosten","Max-Planck-Institut für extraterrestrische Physik","","https://ted.europa.eu/de/notice/-/detail/579735-2026","72246000; 72221000; 72220000; 72227000; 79411100","Beratungsleistungen zur Vorbereitung und Begleitung der Implementierung der Digitalisierung der Basisinfrastruktur und des Reisekostenprozesses für die Institute MPA, MPE und MPCDF.","2026-08-21","Deutschland","2026-09-14T11:52:46.465Z","eher unpassend","20","IT-Beratung zur Digitalisierung von Basisinfrastruktur, fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eb563ff-71ad-495a-ba94-521f9970daad","USP Bund","Projektmanagement","Begleitung und Durchführung des Ideenwettbewerbes „MINT-Girls Challenge“ 2026 bis 2030","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5eb563ff-71ad-495a-ba94-521f9970daad","79000000; 79421000","","2026-08-21","Österreich","2026-09-14T11:53:07.276Z","eher unpassend","20","Begleitung MINT-Girls-Ideenwettbewerb (Duplikat), fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/577292-2026","TED","CPV 71420000-8 - Landschaftsplanung","Österreich – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Pflegemaßnahmen bzw. Pflegearbeiten in NÖ Europaschutzgebieten - Los 2 ESG Pannonische Sanddünen","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gebäude- und Liegenschaftsmanagement","","https://ted.europa.eu/de/notice/-/detail/577292-2026","77000000; 77300000; 90721100; 71420000","Auftragsgegenstand ist die Durchführung von Pflegemaßnahmen bzw. Pflegearbeiten in NÖ Europaschutzgebieten je Los laut Leistungsbeschreibung und Vertrag.Das Vergabeverfahren wird in 2 Lose wie folgt unterterteilt.Los 1 – Saumpflege und Artenschutzmaßnahmen im ESG Hundsheimer BergeLos 2 – Eindämmung invasiver Pflanzen im ESG Pannonische Sanddünen","2026-08-20","Österreich","2026-09-14T11:52:29.133Z","eher unpassend","20","Pflegemaßnahmen in Europaschutzgebieten, ausführende Landschaftspflegearbeiten statt Planung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/577805-2026","TED","CPV 71420000-8 - Landschaftsplanung","Österreich – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Pflegemaßnahmen bzw. Pflegearbeiten in NÖ Europaschutzgebieten - Los 1 ESG Hundsheimer Berge","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gebäude- und Liegenschaftsmanagement","","https://ted.europa.eu/de/notice/-/detail/577805-2026","77000000; 90721100; 77300000; 71420000","Auftragsgegenstand ist die Durchführung von Pflegemaßnahmen bzw. Pflegearbeiten in NÖ Europaschutzgebieten je Los laut Leistungsbeschreibung und Vertrag.Das Vergabeverfahren wird in 2 Lose wie folgt unterterteilt.Los 1 – Saumpflege und Artenschutzmaßnahmen im ESG Hundsheimer BergeLos 2 – Eindämmung invasiver Pflanzen im ESG Pannonische Sanddünen","2026-08-20","Österreich","2026-09-14T11:52:29.133Z","eher unpassend","20","Pflegemaßnahmen in Europaschutzgebieten, ausführende Landschaftspflegearbeiten statt Planung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/576163-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Beratung im Bereich Gefahrenschutz und -kontrolle – Dynamický nákupní systém na služby v oblasti bezpečnosti a analýzy rizik v dopravě","ČD - Telematika a.s.","","https://ted.europa.eu/de/notice/-/detail/576163-2026","71317000; 90711100; 71310000; 71311200; 72224000; 71621000","Předmětem plnění budou služby spočívající ve zpracování dokumentace k řízení změn, analýze rizik a posouzení bezpečnosti dle nařízení (EU) 2018/545 a (EU) č. 402/2013 (CSM), včetně činností subjektu pro posuzování bezpečnosti (AsBo). Dynamický nákupní systém je rozdělen do následujících kategorií v souladu s ust. § 138 odst. 1 ZZVZ: 1. Kategorie: Řízení změn a analýza rizik dle CSM 2. Kategorie: Posouzení bezpečnosti (AsBo)","2026-08-20","Tschechien","2026-09-14T11:52:38.120Z","eher unpassend","20","Sicherheits-/Risikoanalyse im Bahnverkehr, technisches Sicherheitsthema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/577073-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – IuK-gestützte Kommunikationsdienstleistungen Bürgerdialog","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/577073-2026","79411100; 64214200; 79416000; 75131000","Der AN unterstützt den AG bei der Kommunikation mit Bürgern (Bürgerdialog) und anderen Zielgruppen zu Themen, die in die Zuständigkeit des BMWE fallen mit Hilfe von Hotlines und über die allgemeine Behördennummer 115. Der AN nimmt alle „Inboundgespräche“ (eingehende Anrufe) der Hotlines und die weitergeleiteten Anrufe der einheitlichen Behördennummer 115 (2nd Level) entgegen. Diese sind professionell (schnell, verständlich, höflich) und mit qualitativ hochwertiger Beratungstiefe (kompetent, inhaltlich richtig) in deutscher Sprache zu beantworten. Sofern notwendig, beantwortet der AN Bürgeranfragen durch das Führen von „Outboundgesprächen“ (abgehende Anrufe) oder schriftlich und bietet computergestützte, geführte Hilfestellung bei der Navigation auf der BMWE-Website mit Bezug zur Beratung (Co-Browsing). Der Leistungsgegenstand umfasst Grundleistungen, die sich an den bisherigen Erfahrungswerten und Leistungsanforderungen orientieren und im Folgenden beschrieben werden: AP 1: Hotline Mittelstand und Existenzgründung AP 2: Einheitliche Behördennummer 115 AP 3: Ad-hoc Hotline (Option)","2026-08-20","Deutschland","2026-09-14T11:52:46.464Z","eher unpassend","20","Bürgerdialog-Hotline/Callcenter-Leistung, Kommunikationsdienstleistung ohne Planungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/577136-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Wirtschaftshilfe an das Ausland – 81322177-Fortalecimiento de capacidades y acompañamiento para el financiamiento de medidas AbE para microfinancieras peruanas","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/577136-2026","75211200; 79411100; 80400000","1. Brief information about the project The Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH is implementing the project ""Resilient Puna: Ecosystem-based adaptation for communities and sustainable high Andean landscapes in Peru"". The project is financed by the German cooperation (BMZ), the Green Climate Fund (GCF) and the Canadian Cooperation (GAC), in addition to the counterpart of the Peruvian government. The project works with the Ministry of Agrarian Development and Irrigation (MIDAGRI), Profonanpe (Peru's environmental fund), the National Service of Natural Areas Protected by the State (SERNANP) and The Mountain Institute (IdM). The ""Resilient Puna"" project contributes to restoring, conserving and better managing the ecosystem of the Peruvian puna. To this end, it promotes ecosystem-based adaptation (EbA) measures, which serve to make agriculture, livestock and communities more resilient to climate change in the prioritized districts of the departments of Arequipa, Cusco, Puno, Lima (Yauyos) and Apurimac, and its promote their active and equitable participation in agricultural and livestock value chains. It also supports the establishment of a long-term financial mechanism for communities to restore wetlands, grasslands and water reservoirs. Finally, the project aims to integrate the EbA approach into public instruments of participatory territorial planning and the different programs supporting productivity of both public and private entities, also considering the mainstreaming of gender equity, intergenerational and intercultural approaches. The project activities are organized into three components: - Component 1: Puna ecosystems are better restored, conserved, and managed to support climate-resilient livelihoods, through the implementation of EbA measures. - Component 2: Public and private investments aligned and leveraged to scale EbA measures. - Component 3: Multilevel territorial governance for the incorporation of EbA measures. According to the intervention logic proposed by the Resilient Puna project, through component 2, the Puna Competitive Fund implemented by Profonanpe will be established to grant financing through a call for proposals for Local Initiatives led by Indigenous Peoples and Local Communities aimed at increasing climate resilience. This component will also align and leverage public and private financing for EbA measures and Climate Resilient Value Chains at different levels in a coordinated way. At the macro level, it will focus on aligning, leveraging, mobilizing, and scaling up public and private funds to finance EbA activities on the ground. At the meso level, it will strengthen the capacities of local institutions and organizations to access financial resources and technical assistance. At the micro level, it will work to improve access to alternative financial services for smallholder farmers, such as microfinance, and access to public programs to improve entrepreneurship (i.e., MIDAGRI's Agroideas and Agromercado) and climate-resilient investments (i.e., MIDAGRI's Agrorural and Sierra Azul). The focus of the project is to mobilize financing at different scales and with different schemes, with impact beyond specific landscapes. The key feature of this project is its leverage potential, to facilitate the mobilization of resources from MIDAGRI, MERESE and private and financial institutions.","2026-08-20","Deutschland","2026-09-14T11:52:46.465Z","eher unpassend","20","Finanzierungsberatung für Mikrofinanzinstitute in Peru, Finanzthema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/576194-2026","TED","Regionalentwicklung","Deutschland – Öffentlichkeitsarbeit – Kreative Dienstleistungen für die Öffentlichkeitsarbeit","Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/576194-2026","79416000; 72413000; 75131000; 79340000; 79341400; 79342000; 79416200; 79822500; 92100000; 92110000; 92111000","Das Ministerium für Ländlichen Raum, Landwirtschaft und Heimat Baden-Württemberg sucht einen externen Dienstleister für eine Rahmenvereinbarung. Ziel ist es, die Öffentlichkeitsarbeit zu stärken, um schnell und zielgerichtet kommunizieren zu können. Die Zusammenarbeit umfasst Text-, Bild- und Kampagnenkommunikation sowie Film- und Technikdienstleistungen.","2026-08-20","Deutschland","2026-09-14T11:52:49.668Z","pruefen","55","Öffentlichkeitsarbeit für den ländlichen Raum, thematisch Regionalentwicklung, aber reine PR-/Kreativleistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/576478-2026","TED","INTERREG","Tschechien – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Entomologický průzkum v rámci klíčové aktivity 4 - Zdravotní stav lesa","Správa Krkonošského národního parku","","https://ted.europa.eu/de/notice/-/detail/576478-2026","73000000; 90711500","Předmětem této Veřejné zakázky je provedení entomologického inventarizačního průzkumu / monitoringu na území Krkonošského národního parku a jeho ochranného pásma v letech 2026 až 2028. Cílem předmětu zakázky je zmapování výskytu a determinace saproxylického a epigeického hmyzu ve 2 výškových transektech na území KRNAP. Záměrem zadavatele je porovnání výstupů sledování a vyhodnocení stavu entomofauny mezi KRNAP a KPN, a dále zmapování výskytu a determinace saproxylického a epigeického hmyzu na reprezentativních plochách a porovnání východní a západní části KRNAP. Předmět této Veřejné zakázky bude spolufinancován Evropskou unií prostřednictvím Programu Interreg Česko – Polsko 2021 – 2027, a to v rámci projektu „Lesy Krkonoš – společný management v KRNAP a KPN“, reg. č. CZ.11.01.02/00/23_011/0000160.","2026-08-20","Tschechien","2026-09-14T11:52:53.021Z","pruefen","55","Entomologisches Monitoring im Nationalpark, Umweltfeldarbeit ohne planerischen Kern.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a70e2175-d938-4a9f-943d-ca416315d2a5","USP Bund","Projektmanagement","Vergabeverfahren „Bauvorhaben Sanierung der Volks- und Mittelschule in Neukirchen an der Enknach als Totalübernehmer“","Gemeinde Neukirchen an der Enknach","2026-09-23","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a70e2175-d938-4a9f-943d-ca416315d2a5","45214210; 71541000","","2026-08-20","Österreich","2026-09-14T11:53:07.405Z","eher unpassend","20","Schulsanierung als Totalübernehmer, Hochbau-Generalunternehmerleistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/573128-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Konzeptvergabe ""Realisierung eines Gewerbeprojekts""","Kreisstadt Steinfurt","","https://ted.europa.eu/de/notice/-/detail/573128-2026","71410000; 70122100; 71000000","Hinweis: Entgegen der Angabe im Kopf des Formulars handelt es sich vorliegend nicht um ein Vergabeverfahren nach der VgV bzw. der Richtlinie 2014/24/EU. Es wird kein öffentlicher Auftrag vergeben, sondern die Veräußerung eines Grundstückes in einem Konzeptvergabeverfahren bekannt gemacht. Die Wahl des Formulars ist rein technisch bedingt.","2026-08-19","Deutschland","2026-09-14T11:52:24.734Z","eher unpassend","20","Konzeptvergabe/Grundstücksveräußerung für Gewerbeprojekt, Immobilienverkauf statt Planungsleistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/574552-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Stadtplanung – Územní studie Jihovýchod","Jihomoravský kraj","","https://ted.europa.eu/de/notice/-/detail/574552-2026","71410000","Předmětem plnění veřejné zakázky je zpracování územní studie dle § 67 a násl. zákona č. 283/2021 Sb., stavební zákon, ve znění pozdějších předpisů.Předmět plnění veřejné zakázky je blíže specifikován v obchodních a platebních podmínkách (Příloha č. 3 dokumentace zadávacího řízení) a v technické specifikaci (Příloha č. 5 dokumentace zadávacího řízení).","2026-08-19","Tschechien","2026-09-14T11:52:24.734Z","passt gut","85","Städtebauliche Studie für einen Verwaltungsbezirk, Kernthema Stadtplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/575299-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – 70-00301-3180 B1 Objektplanungen Freianlagen","Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau","","https://ted.europa.eu/de/notice/-/detail/575299-2026","71420000","70-00301-3180 B1 Objektplanungen Freianlagen","2026-08-19","Deutschland","2026-09-14T11:52:29.133Z","pruefen","55","Objektplanung Freianlagen an einem Forschungsinstitut, Landschaftsarchitektur eher gebäudenah.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/572270-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Architekten- und Ingenieurleistungen für die Teilmodernisierung von bewohnten Wohnhäusern","GESOBAU AG","","https://ted.europa.eu/de/notice/-/detail/572270-2026","71000000; 71240000; 71241000; 71242000; 71243000; 71244000; 71245000; 71246000; 71247000","Die GESOBAU plant, in ihren Wohnhausgruppen WHG 933, 4172, 4175, 4194 und 4205 in Berlin, eine Teilmodernisierung im bewohnten Zustand durchzuführen. Über dieses Vergabeverfahren werden Bieter als Generalplaner gesucht, die eine solche komplexe Aufgabenstellung übernehmen können.","2026-08-19","Deutschland","2026-09-14T11:52:31.285Z","eher unpassend","20","Architekten-/Ingenieurleistungen für Wohnhausmodernisierung, Hochbau-Generalplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/574998-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Erkelenz, Fünf Dörfer, Machbarkeitsstudie sakrale Bauten","Starke Projekte GmbH","","https://ted.europa.eu/de/notice/-/detail/574998-2026","71240000; 71241000","Die Stadt Erkelenz beabsichtigt im Rahmen der Revitalisierung der fünf Dörfer am Tagebaurand Garzweiler die zukünftige Entwicklung und Wiedernutzbarmachung der ehemals sakral genutzten Bauwerke in Keyenberg, Kuckum und Berverath umfassend zu untersuchen. Hier ausgeschrieben wird die Erstellung einer Machbarkeitsstudie für diese sakralen Bauten. Ziel ist es, für die drei profanierten und denkmalgeschützten Gebäude tragfähige Perspektiven zu erarbeiten, ihre besondere Bedeutung als identitätsstiftende Orte der zurückgewonnenen Dörfer zu stärken und damit einen Beitrag zur sozialen, kulturellen und räumlichen Wiederbelebung der Ortschaften zu leisten. Die Machbarkeitsstudie soll Grundlagen schaffen, um die Kirchen und die Kapelle als potenzielle zentrale Räume dörflichen Lebens neu zu denken und sie - wo sinnvoll - in eine gemeinwohlorientierte, multifunktionale Nutzung zu überführen","2026-08-19","Deutschland","2026-09-14T11:52:31.285Z","pruefen","55","Machbarkeitsstudie Sakralbauten im Rahmen Dorfrevitalisierung/Umsiedlung, Siedlungsentwicklungskontext, aber objektbezogene Einzelstudie.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/573805-2026","TED","CPV 85312320-8 - Beratung","Österreich – Dienstleistungen von nichtärztlichem Personal – Maßnahmen der Zahngesundheitsförderung für Kinder in Vorarlberg ab dem Schuljahr 2026/27","Land Vorarlberg","","https://ted.europa.eu/de/notice/-/detail/573805-2026","85142000; 85141000; 85312320; 85130000; 85140000","Organisation und Durchführung von Maßnahmen zur Zahngesundheitsförderung für Kinder in Vorarlberg: Eltern-Kind-Pass-Pakete für Kinderärzt:innen, Zahngesundheitsberatung, zahnärztliche Reihenuntersuchungen","2026-08-19","Österreich","2026-09-14T11:52:42.529Z","eher unpassend","20","Zahngesundheitsförderung für Kinder, Gesundheitsthema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/572993-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Systemberatung – Beratung Digitalisierung Basisinfrastruktur und Reisekosten","Max-Planck-Gesellschaft zur Förderung der Wissenschaften e.V. - Generalverwaltung - Finanzabteilung","","https://ted.europa.eu/de/notice/-/detail/572993-2026","72246000; 72221000; 72220000; 72227000; 79411100","Beratungsleistungen zur Vorbereitung und Begleitung der Implementierung der Digitalisierung der Basisinfrastruktur und des Reisekostenprozesses für die Institute MPA, MPE und MPCDF.","2026-08-19","Deutschland","2026-09-14T11:52:46.464Z","eher unpassend","20","IT-Beratung zur Digitalisierung (Duplikat), fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/572784-2026","TED","INTERREG","Slowakei – Messeeinrichtungen – Modernizácia expozícií na Oravskom hrade.","Žilinský samosprávny kraj","","https://ted.europa.eu/de/notice/-/detail/572784-2026","39154000; 32322000; 72212520; 34999400; 48316000; 39171000; 22114300; 45300000; 45310000","Predmet zákazky sa bude realizovať v rámci projektu: „Stredoveké pevnosti vo svetle súčasnosti“ na základe Zmluvy o poskytnutí nenávratného finančného príspevku, ktorá bola uzavretá dňa 18.12. 2025 medzi Ministerstvom fondov a regionálnej politiky (ďalej len „MFiPR“) ako poskytovateľom a Objednávateľom ako prijímateľom v rámci cezhraničnej spolupráce Operačného programu Interreg Poľsko – Slovensko 2021-2027,Kód výzvy: PLSK.03.01-IP.01-001/24, Kód žiadosti o NFP (číslo projektu): PLSK.03.01-IP.01-0007/25 (ďalej len „Projekt“). Predmet zákazky má nasledovné členenie: - Tvorba expozície - Expozičné a interaktívne prvky expozície ""Od hradby k hradu"" na Oravskom hrade - vybavenie - Tvorba expozície - Expozičné a interaktívne prvky expozície ""Od hradby k hradu"" na Oravskom hrade- externí odborníci - Tvorba expozície numizmatiky - Expozičné a interaktívne prvky -externí odborníci - Tvorba expozície numizmatiky - Expozičné a interaktívne prvky – vybavenie - Stavebné úpravy a adaptácia miestnosti na obnovenú Prírodovednú expozíciu - Technické vybavenie pre Prírodovednú expozíciu - Elektroinštalácia pre Prírodovednú expozíciu Podrobnejšie vymedzenie predmetu zákazky je uvedené v časti ,,B1.1 OPIS PREDMETU ZÁKAZKY“ a týchto súťažných podkladov.","2026-08-19","Slowakei","2026-09-14T11:52:53.021Z","eher unpassend","20","Modernisierung von Ausstellungen auf einer Burg, Museums-/Ausstellungsgestaltung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/574031-2026","TED","INTERREG","Tschechien – Dienstleistungen in der Forstwirtschaft – Úprava porostního prostředí na OŘ severní Čechy II. zadání","Lesy České republiky, s.p.","","https://ted.europa.eu/de/notice/-/detail/574031-2026","77200000; 77211500; 77231600","Předmětem plnění jsou pěstební práce dle projektů Interreg. Veřejná zakázka je rozdělena na 3 části s rozdílným předmětem plnění a to následovně: část 001 Projekt BEECH - řeší perspektivu bukových lesů Krušných hor v době klimatických změn. Dále řeší podsadby porostů na vybraném projektovém území Lesní správy Litvínov. část 002 a část 003 řeší managementová opatření na podporu zbytkové populace tetřívka obecného v Krušných horách. Řeší úpravu porostního prostředí pro tetřívka převážně na edafických kategoriích R, Q a G na Lesní správě Litvínov (část VZ 003) a na Lesní správě Klášterec (část VZ 002).","2026-08-19","Tschechien","2026-09-14T11:52:53.021Z","pruefen","55","Waldpflegemaßnahmen im Rahmen von Interreg-Projekten, Interreg-Bezug, aber ausführende Forstarbeiten.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-489027d8-9f98-432a-a826-ab2a7cfb15b7","USP Bund","Strategie","GÖG - Kommunikationsleistungen","Gesundheit Österreich GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-489027d8-9f98-432a-a826-ab2a7cfb15b7","","","2026-08-19","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Kommunikationsleistungen für eine Gesundheitsorganisation, fachfremdes Thema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/569397-2026","TED","CPV 71420000-8 - Landschaftsplanung","Schweiz – Landschaftsgestaltung – Echallens - Réaménagement du Centre sportif des Trois-Sapins","Commune d'Echallens - Service des Bâtiments (Irbis Consulting SA)","","https://ted.europa.eu/de/notice/-/detail/569397-2026","71420000","La Commune d’Echallens souhaite développer et requalifier le site sportif des Trois-Sapins afin de répondre à l’évolution des besoins des infrastructures sportives et de loisirs, tout en améliorant la qualité paysagère et environnementale du site. Les études menées jusqu’à la phase SIA 33 ont permis de définir un projet d’aménagements extérieurs et d'équipements sportifs. Le Maître de l’ouvrage souhaite désormais mandater les spécialistes qui assureront la poursuite du projet durant les phases de réalisation. Le marché est divisé en deux lots. Les soumissionnaires peuvent déposer une offre pour chacun des deux lots. Les lots sont définis de la manière suivante : · Lot 1 : Architecte paysagiste · Lot 2 : Spécialiste en équipements sportifs.","2026-08-18","Schweiz","2026-09-14T11:52:29.133Z","pruefen","55","Landschaftliche Neugestaltung einer Sportanlage, Freiraumgestaltung eher anlagenbezogen.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/569731-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Umweltfragen – Gewässerökologisches Monitoring und ökologische Maßnahmenbetreuung beim Sedimenttransfer vom Stausee Bitburg in den Fluss Prüm.","Zweckverband Stausee Bitburg","","https://ted.europa.eu/de/notice/-/detail/569731-2026","90713000; 71313440; 71313450","Der Zweckverband Stausee Bitburg (kurz: ZV) beabsichtigt die Entsedimentierung des Stausees Bitburg, durch einen kontrollierten Sediment-Transfer vom Stausee in den Unterlauf der Prüm, um so hinsichtlich des Sedimenthaushalts im Gewässerlängsschnitt den natürlichen Zustand wiederherzustellen. Für die Maßnahme wurde eine Wasserrechtliche Erlaubnis erteilt, in der Nebenbestimmungen zum gewässerökologischen Monitoring und zur ökologischen Maßnahmenbetreuung beinhaltet sind, deren Umsetzung sind Gegenstand der Ausschreibung. Die weitere Beschreibung erfolgt unter Ziff. 5.1.","2026-08-18","Deutschland","2026-09-14T11:52:36.009Z","passt gut","85","Gewässerökologisches Monitoring und Maßnahmenbetreuung, klassisches Umweltplanungsthema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
