recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/565006-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – PICNET - 2026 - Projekmanagement","Univeritätsklinikum Tübingen - Abt. D3 Dienstleistungen und Wirtschaftsbedarf","2026-09-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/565006-2026","79421000","Das externe Projektmanagement (Auftragnehmer) unterstützt das interne Projektmanagement aktiv beim Projektmanagement und beratend bei der Umsetzung des Projektes. Unterstützung wird im projektpartnerübergreifenden Monitoring, der Moderation und Dokumentation von Meetings, der Entwicklung von Lösungsansätzen bei Planänderungen und der Kommunikation und Abstimmung mit dem Projektträger (DLR) erwartet.","2026-08-14","Deutschland","2026-09-07T11:38:00.199Z","eher unpassend","20","Externes Projektmanagement fuer ein Forschungsprojekt am Uniklinikum, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/563919-2026","TED","CPV 90712100-2 - Umweltplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Planung einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug im Nuthepark in Potsdam","Landeshauptstadt Potsdam, Bereich Vergabemanagement","2026-09-08T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/563919-2026","71400000; 71410000; 90712100; 90712000","Die Landeshauptstadt Potsdam beabsichtigt die Vergabe von Planungsleistungen von Freianlagen nach §§ 39 und 40 der HOAI 2021 für die Planung der teilweise brachliegenden öffentlichen Grünfläche Nuthepark (Teilfläche 2) zu einer klimaresilienten Natur- und Freizeitfläche mit Jugendbezug.","2026-08-14","Deutschland","2026-09-07T11:38:12.619Z","passt gut","85","Planung einer klimaresilienten Freizeitflaeche mit Jugendbezug - Umweltplanung/Freiraumentwicklung im Klimakontext.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/565800-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Dynamisches Beschaffungssystem_BNB- und Nachhaltigkeitskoordination","Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) vertreten durch BIM Berliner Immobilienmanagement GmbH","","https://ted.europa.eu/de/notice/-/detail/565800-2026","71240000; 71300000; 71318000; 71541000; 90713000; 90710000","Als öffentlicher Auftraggeber verwaltet die Berliner Immobilienmanagement GmbH über 5.000 Liegenschaften des Landes Berlin. Hierzu zählen Liegenschaften zugehörig u.a. zum Allgemeinen Bestand (z.B. Verwaltungsbauten), zu Flüchtlingsunterbringungen, Kulturgebäuden, Polizei und Feuerwehreinrichtungen sowie Schulen und Justizgebäuden. Im Zuge dieser Verwaltungseigenschaft besteht regelmäßig der Beschaffungsbedarf hinsichtlich vielfältiger Leistungen aus dem Bereich der BNB- und / oder Nachhaltigkeitskoordination. Im Rahmen des dynamischen Beschaffungssystems sollen regelmäßig Ausschreibungen für BNB- und / oder Nachhaltigkeitskoordination durchführt werden. Ziel ist es über einen Teilnahmewettbewerb einen Bieterpool aufzubauen, der für zukünftige Ausschreibungen zur Verfügung steht. Die Aufnahme in den Bieterpool ermöglicht die Teilnahme an zukünftigen Ausschreibungen für BNB- und / oder Nachhaltigkeitskoordination. Unter anderem sollen Leistungen über die dynamische Beschaffung bzgl. folgender Bereiche abgedeckt werden: Zu Kategorie I: BNB-Koordination - Leistungsbild: Der Auftragnehmer übernimmt die Koordination und fachliche Begleitung der angestrebten BNB-Zertifizierung über alle Projektphasen hinweg. Ziel ist die Sicherstellung der Einhaltung der Anforderungen des Bewertungssystems Nachhaltiges Bauen (BNB) sowie die erfolgreiche Durchführung der Konformitätsprüfung bis zur Zertifikatserlangung. Hierzu gehören die Definition und Abstimmung der Nachhaltigkeitsziele, die Steuerung der Nachweisführung, die Durchführung der BNB-Bewertung sowie die fachliche Begleitung von Planung, Ausschreibung und Bauausführung. Zu Kategorie II: Nachhaltigkeitskoordination - Leistungsbild: • Nachhaltige Projektbegleitung – Fachliche Steuerung von Bau und Sanierungsprojekten unter Berücksichtigung von Kreislaufwirtschaft, Ressourcenschonung und ökologischer Optimierung über den gesamten Lebenszyklus. • Re Use und Materialstrategien – Analyse des Bestands, Bewertung von Wiederverwendungspotenzialen, Entwicklung zirkulärer Bauweisen, Erstellung von Materialkatalogen und Gebäuderessourcenpässen. • Ökobilanzierung und Lebenszyklusbewertung – Vergleich von Varianten, Berechnung von CO2- Einsparungen, Lebenszykluskosten und Umweltwirkungen sowie Dokumentation für nachhaltige Entscheidungsgrundlagen. Zu Kategorie III: BNB-Koordination und Nachhaltigkeitskoordination - Leistungsbild: Die Kategorie III bildet ein kombiniertes Leistungsbild der Kategorien I bis II ab. Bei bestimmten Aufträgen (insbesondere bzgl. Portfolio Polizei oder Justizgebäuden) kann eine Sicherheits- und /oder Zuverlässigkeitsüberprüfung des eingesetzten Personals erforderlich sein. Weitere Einzelheiten siehe Vergabeunterlagen (insbesondere Verfahrensbrief und Kurzerläuterung).","2026-08-14","Deutschland","2026-09-07T11:38:14.900Z","pruefen","55","Nachhaltigkeits-/BNB-Koordination fuer Bauprojekte des Landes Berlin - Nachhaltigkeitsbezug, aber Hochbau-nahe Koordinationsleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/566024-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Beratung im Bereich Projektleitung – Koordinátor odborných agend ISOP","Agentura ochrany přírody a krajiny České republiky","","https://ted.europa.eu/de/notice/-/detail/566024-2026","72224000","Účelem tohoto zadávacího řízení je v souladu s § 130 a násl. ZZVZ uzavření rámcové dohody s jedním dodavatelem, jejímž předmětem bude sjednání rámcové dohody, která stanoví smluvní podmínky pro plnění dílčích zakázek na průběžné poskytování služeb Koordinátora odborných agend. Předmětem veřejné zakázky je průběžné zajišťování činností na pozici Koordinátora odborných agend, tj. zajištění odborné koordinace a plánování v rámci rozvoje a integrace Informačního systému ochrany přírody (ISOP) a zajištění běhu projektu „Rozvoj celostátního ISOP“. Veškeré plnění se primárně zaměřuje na realizaci, řízení a podporu rozvojových požadavků. Tyto činnosti jsou pro účely této rámcové dohody rozděleny do dvou hlavních kategorií (dále společně označovány jako „Služby“ nebo kterákoliv z nich jednotlivě jako „Služba“): Průběžná podpora rozvojů a koordinace (dále v rámcové dohodě jako „Služby podpory rozvoje“): Tato kategorie Služeb zahrnuje operativní agendu spojenou s dílčími úpravami, podporou a řízením probíhajícího rozvoje systému. Předpokládá se zde průměrná časová alokace ve výši 2 hodin denně. a) průběžné vyhodnocování a řešení požadavků, hlášení incidentů (ticketů) prokazatelně se vztahujících k běžícím rozvojovým úkolům a úpravám systému; b) operativní koordinace přípravy podkladů pro dílčí rozvojové úkoly a každodenní dohled nad jejich plynulým průběhem, včetně urgencí a kontroly včasného dokončení a nasazení; c) zajištění běžné komunikace a operativní koordinace mezi zainteresovanými odborníky (garanty) na straně Objednatele a externími dodavateli při řešení probíhajících rozvojů. Řešení ucelených rozvojových požadavků (dále v rámcové dohodě jako „Služby uceleného rozvoje“): Tato kategorie Služeb představuje komplexní analytickou, koncepční a testovací agendu při realizaci větších funkčních celků a ucelených rozvojových požadavků. Předpokládá se zde průměrná časová alokace ve výši 6 hodin denně. a) celková odborná koordinace rozvojového projektu se zaměřením na ucelené rozvojové požadavky, včetně mapování a sledování provázanosti dílčích odborných agend ISOP; b) detailní analýza ucelených rozvojových potřeb, specifikace těchto rozvojových požadavků ISOP pro analytiky a příprava podrobných zadávacích podkladů; c) koncepční plánování v rámci rozvoje projektu (tvorba krátkodobých/akčních, střednědobých i dlouhodobých plánů rozvoje) a podílení se na určování priorit při realizaci ucelených rozvojových požadavků; d) komplexní koordinace přípravy a realizace velkých rozvojů, plynulé přebírání dodaných řešení a detailní testování přebíraných implementací, včetně exaktního definování případných změn a popisu zjištěných chyb; e) prezentace a představení nově vyvinutých či upravených ucelených funkcí systému věcným garantům a klíčovým uživatelům Objednatele.","2026-08-14","Tschechien","2026-09-07T11:38:16.805Z","eher unpassend","20","Koordination eines IT-Naturschutzinformationssystems, IT-lastige Leistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/564139-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Betrieb eines Bewerbercenter mit Unterstützung bei der Antragstellung von SGB II-Grundsicherungsleistungen","Landratsamt München - Sachgebiet 1.3.1.2 Zentrale Vergabestelle und Einkauf","","https://ted.europa.eu/de/notice/-/detail/564139-2026","85312320","Das Jobcenter Landkreis München beabsichtigt die Vergabe einer Arbeitsmarktdienstleistung mit dem frei veränderbaren Arbeitstitel „Bewerbercenter (BWC)“ gemäß § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 S. 1 Nr. 1 SGB III, die der Unterstützung von SGB-II-Leistungsbeziehenden sowohl bei der beruflichen Heranführung an den Ausbildungs- und Arbeitsmarkt als auch bei der Antragsstellung von SGB II – Grundsicherungsleistungen (sogn. Antragsservice) dienen soll. Ziel der Maßnahme BWC ist die Unterstützung und Aktivierung der Teilnehmer, um damit deren Eingliederungsaussichten zu verbessern, wobei auch Unterstützung bei der Antragsstellung von SGB II – Grundsicherungsleistungen angeboten werden soll.","2026-08-14","Deutschland","2026-09-07T11:38:21.825Z","eher unpassend","20","Betrieb eines Bewerbercenters fuer SGB-II-Leistungen, fachfremde Sozialleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/564762-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – RV - Beratungsleistung zur Implementierung von Maßnahmen zur wirtschaftlichen Ergebnisverbesserung","Charité - Universitätsmedizin Berlin","","https://ted.europa.eu/de/notice/-/detail/564762-2026","85312320; 72221000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin, schreibt einen Rahmenvertrag mit bis zu vier Vertragspartnern (Auftragnehmern) über die Beratungsleistung zur Projektierung und Implementierung von Maßnahmen zur wirtschaftlichen Ergebnisverbesserung im Kontext eines Universitätsklinikums auf Abruf aus. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-08-14","Deutschland","2026-09-07T11:38:21.825Z","eher unpassend","20","Unternehmensberatung zur wirtschaftlichen Ergebnisverbesserung eines Klinikums, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/564134-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – 81323050-Transforming agribusinesses to improve the employment situation in the Kurdistan Region of Iraq","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/564134-2026","79410000; 79411100","Despite Iraq's macroeconomic position as an upper-middle-income country, the economic situation in Iraq is tense and employment opportunities are scarce. IDPs, refugees from neighbouring countries, as well as host communities of displaced persons in Iraq face a high level or high risk of poverty stemming from the lack of prospects for income-generating employment. These groups often have insufficient qualifications for existing jobs or the qualifications are not recognised. Lack of access to finance for entrepreneurial activities and to employment-related networks further hampers employment growth. Structural business development support for start-ups and scale-ups is rare. Existential constraints often push vulnerable labour market participants into short-term, informal jobs with no prospects for long-term decent employment. Many IDP returnee and refugee families as well as vulnerable households in general rely on small-scale farming and livestock. Most of these enterprises are small, informal, and low in productivity due to limited access to finance and structured support as well as limited equipment and water access, weak business and marketing capacity and poor market linkages. Environmental pressures reduce agricultural productivity further and make climate-smart practices and improved resource management critical. Women and people with disabilities are severely disadvantaged. Despite very low participation in the labour market, 30% of women of working age are unemployed (compared with 13% of men) and there are far fewer female than male entrepreneurs. Women account for just 11% of the working population and have less access to land and other assets as well as financial services. People with disabilities are confronted with major barriers when trying to enter the labour market, hence, many are unemployed. Women with disabilities face an almost complete exclusion from the labour market, resulting from a combination of social stigma, physically inaccessible environments, prejudice from employers, the absence of tailored trainings, a lack of understanding by government officials and further. Against this backdrop, the German Federal Ministry for Economic Cooperation and Development (BMZ) commissioned the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH to implement the project ""Employment Prospects for Socioeconomic Integration of Refugees, IDPs and Host Communities in Iraq"" (EPSI). In collaboration with the Ministry of Labour and Social Affairs (MoLSA) in the Kurdistan Region of Iraq (KRI) the project aims to promote inclusive employment and entrepreneurship opportunities in the country (including Federal Iraq). Its overall objective reads as follows: ""The employment situation of refugees, IDPs and people from host communities has improved."" The project focusses on four outputs: 1) Policy Advocacy: Raising awareness among state actors through evidence-based findings to improve the integration of refugees, IDPs and marginalised groups in host communities into labour market policy. 2) Skills for Employment: Developing market-relevant skills to enhance the employability of the target groups through vocational training and career development centres by upgrading or developing curricula and upskilling teachers. 3) Fit for Business: Building and developing entrepreneurial and business skills as well as providing financial support to Micro, Small, and MSMEs. 4) Short-term Employment Opportunities: Providing temporary employment opportunities, such as Cash for Work, for quick income generation to address the immediate financial needs of the target groups. GIZ intends to contract a service provider to contribute to fulfil output 3 in KRI. The objective of output 3 is to enhance technical and financial capacities of refugees, IDPs and vulnerable people in host communities to set up, expand or reactivate MSMEs by i.a. cooperating with local Business Development Service providers.","2026-08-14","Deutschland","2026-09-07T11:38:24.407Z","eher unpassend","20","Agribusiness-/Beschaeftigungsfoerderung im Irak, Entwicklungszusammenarbeit fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/564938-2026","TED","Raumplanung","Schweiz – Umwelttechnische Beratung – N09.56 MP-240009 - EM Bex Nord - Martigny - PV Environnement + UBB (ID 11495)","Bundesamt für Strassen ASTRA - Abteilung Strasseninfrastruktur West - Filiale Thun","","https://ted.europa.eu/de/notice/-/detail/564938-2026","71313000","Der Abschnitt N09.56 Bex Nord – Martigny ist fast 15,8 km lang. Er beginnt an der Grenze der Filiale 1 (Estavayer-le-Lac) bei km 56,222 und endet am Perimeter des Projekts EP Martigny & Environs (km 72,000), das 2023 abgeschlossen wurde. Er umfasst die beiden Halbkreuzungen in Bex sowie eine Kreuzung in St-Maurice. Das vorliegende Projekt besteht daher darin, bestimmte Mängel der Infrastruktur zu beheben, um ihre Lebensdauer um etwa 15 Jahre zu verlängern, indem einzelne Maßnahmen in folgenden Bereichen durchgeführt werden: • T/U (Trassenführung und Umgebung) – Erneuerung der Beläge und Neugestaltung der Rastplätze • K (Kunstbauten) – bauliche Maßnahmen an 11 Bauwerken (darunter einige Zwillingsbauwerke) und statische Überprüfung von 7 Bauwerken. Individuell für jede Beschaffung. Die vorliegende Ausschreibung bezieht sich auf die Leistungen eines Umweltprojektentwicklers für den gesamten Abschnitt N09.56 Bex Nord – Martigny und für alle Phasen vom Konzeptentwurf (MK) bis zur Inbetriebnahme (MS). Die Aufgaben von UBB umfassen die Phasen von der Ausschreibung (AP) bis zur Inbetriebnahme (MS). Studien, die Gegenstand eines MK-MP sind, unterliegen nicht dem Genehmigungsverfahren. Der Abschnitt N09.56 Bex Nord – Martigny ist seit etwa einem halben Jahrhundert in Betrieb und wurde verschiedenen Instandhaltungsmassnahmen unterzogen. Die Beläge und bestimmte Bauwerke müssen rasch saniert werden. Der vorliegende Auftrag wird von PV environnement in Abstimmung mit den PV GC der Bereiche T/U und K in den Phasen MK und MP ausgeführt und betrifft hauptsächlich die Erstellung der NIE sowie die Leistungen der Umweltüberwachung der Ausführung (UBB) in der Phase AP bis MS. Das für die Beauftragten vorgesehene Stundenvolumen wird vom Auftraggeber vorgegeben. Es beträgt für diesen Auftrag 4'000 Stunden.","2026-08-14","Schweiz","2026-09-07T11:38:26.140Z","passt gut","85","Umweltprojektentwicklung und Umweltbaubegleitung (UBB) fuer ein Strassensanierungsprojekt - Kernleistung Umweltplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/561718-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – 81322201 - Expert pool for advisory services on vehicle electrification in Latin America","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/561718-2026","73220000","Latin America and the Caribbean (LAC) are at a critical moment in its transport decarbonization journey. The transport sector is one of the region""s largest and fastest-growing sources of greenhouse gas emissions, driven by entrenched car dependence, under-investment in public transit, high exposure to urban air pollution, and unequal access to mobility. While many countries have abundant low-carbon electricity sources (hydro, wind, solar) and growing political commitment to climate goals - for instance, zero emission targets for fleet acquisition and operation - the conditions for scaling e-mobility are not yet in place: pilots and early adopters are evident, but high capital costs, regulatory uncertainty, and infrastructure gaps continue to constrain large-scale deployment. Often the barriers to establishing these conditions are related to the following key challenges: regulatory, policy & institutional gaps; high upfront costs & financing barriers; technical know-how & operational capacity; infrastructure & grid readiness; and equity, gender & social inclusion. The E-Motion Program is commissioned by the Green Climate Fund (GCF) to the Development Bank of Latin America and the Caribbean (CAF) and the Agence Française de Développement (AFD) as accredited entities, executing entities, and co-financiers for the Financial Assistance (FA). GIZ takes part in the program as the executing entity for Technical Assistance (TA). The TA is integrated into the Mobilize Net Zero Project of the International Climate Initiative (IKI). In the program, GIZ implements large parts of the TA, while CAF and AFD are mainly implementing the FA. E-Motion represents one of the most comprehensive regional efforts to decarbonize the transport sector in LAC. It is anchored in two complementary parts: sub-program 1, implemented by GIZ and AFD in Argentina, Brazil, Colombia, Costa Rica, Dominican Republic, Mexico, and Peru; and sub-program 2, implemented by GIZ and CAF in Panama, Paraguay and Uruguay. Together, they constitute a multi-country platform supporting the transition toward low-carbon, inclusive, and resilient transport systems. They combine policy and institutional strengthening with investment in e-mobility infrastructure and fleets, creating the enabling conditions for large-scale transformation. The program addresses key challenges and structural barriers that hinder the large-scale deployment of e-mobility in fleets in LAC, with primary focus on buses and their supporting infrastructure but also dealing with fleets of light commercial vehicles (LCV). E-Motion""s objective is to translate climate ambition into practical transformation, building the institutional, financial, and technical foundations that enable countries to move from framework to fleet. Its TA and FA model strengthens governance, mobilizes investment, builds capacities, and delivers concrete e-mobility solutions on the ground. GIZ intends to contract a service provider to implement and support the TA activities of the program, while working in close contact with the GIZ team and program partners. Thus, the contractor will perform activities related to 5 core areas: - policy, governance and regulation for building coherent, inclusive, and harmonized policy frameworks - market development, finance and business models to enable financial viability and to mobilize investment - infrastructure, energy and technology for large-scale e-mobility deployment - fleet deployment and operations bringing e-mobility into practice through large-scale fleet deployment - capacity development, awareness and knowledge exchange building institutional, industry and human capacities","2026-08-13","Deutschland","2026-09-07T11:38:01.297Z","pruefen","55","Expertenpool zu E-Mobilitaet in Lateinamerika - Mobilitaetsthema, aber GIZ-Auslandsprojekt auf Politikebene.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/561461-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Bauarbeiten – Neubau Kita mit Arztpraxis in Ubstadt-Weiher, Ortsteil Zeutern","Gemeinde Ubstadt-Weiher","","https://ted.europa.eu/de/notice/-/detail/561461-2026","45000000; 45112723; 45214100; 45112710; 71421000; 45350000","Landschaftsbauarbeiten","2026-08-13","Deutschland","2026-09-07T11:38:08.671Z","eher unpassend","20","Landschaftsbauarbeiten (Ausfuehrung), reine Bautaetigkeit.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/560607-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 02., Schüttelstraße 3","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/560607-2026","71240000; 71242000; 71241000; 71541000","Projektentwicklung u. -management Sanierung WHA","2026-08-13","Österreich","2026-09-07T11:38:10.131Z","eher unpassend","20","Projektentwicklung/-management fuer Wohnhaussanierung, Hochbau-nah.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/561340-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Quartiersmanagement - Städtebauliche Gesamtmaßnahme ""Barth Süd""","Stadt Barth - Der Bürgermeister","2026-09-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/561340-2026","71000000; 71241000","Quartiersmanagement ""Barth Süd""","2026-08-13","Deutschland","2026-09-07T11:38:10.131Z","passt gut","85","Quartiersmanagement fuer staedtebauliche Gesamtmassnahme - klassische Stadterneuerung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/562194-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 10., Gußriegelstraße 42-50","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/562194-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-08-13","Österreich","2026-09-07T11:38:10.132Z","eher unpassend","20","Planung/Projektmanagement fuer Wohnbau, Hochbau-nah.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/563145-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 10., Gußriegelstraße 51-59","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/563145-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-08-13","Österreich","2026-09-07T11:38:10.132Z","eher unpassend","20","Planung/Projektmanagement fuer Wohnbau, Hochbau-nah.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/561456-2026","TED","INTERREG","Tschechien – Bau von Eisenbahndepots – Areál železničního depa v Dolní Lipce","Pardubický kraj","","https://ted.europa.eu/de/notice/-/detail/561456-2026","45234112; 45213150; 45212313","Předmětem projektu je soubor staveb, který je kombinací změny dokončených staveb a nových staveb. Areál bude sloužit jako železniční depo. Pro obslužnost areálu bude vybudována komunikace spolu s parkovištěm. Bude vybudována nová vstupní budova s hygienickým zázemím pro zaměstnance a návštěvníky areálu a kanceláří správce. K dalším objektům, které budou součástí realizace díla, patří mimo jiné rotunda, hradlo, výtopna, vodní jeřáby, oplocení, jímka na vyvážení, areálové rozvody, osvětlení areálu, terénní a sadové úpravy, zpevněné plochy, přeložky kabelového vedení, přípojky vodovodu, vlečkové brány a požární nádrž, objekt traťového okrsku. Bude opraven stávající železniční svršek a železniční spodek a bude rozšířeno kolejiště. Součástí je kompletní revitalizace točny ø14,5 m a nový stavební objekt točna ø22,14 m.","2026-08-13","Tschechien","2026-09-07T11:38:31.473Z","eher unpassend","20","Neubau eines Eisenbahndepots, reine Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e11b2e52-514b-4f1e-8781-ba78720ae79d","USP Bund","Projektmanagement","02., Schüttelstraße 3","Stadt Wien - Wiener Wohnen","2026-09-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e11b2e52-514b-4f1e-8781-ba78720ae79d","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-09-07T11:38:43.360Z","eher unpassend","20","Duplikat (leere Beschreibung): Projektentwicklung/-management Wohnhaussanierung, Hochbau-nah.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e16864e-1f96-4768-981a-1eccfe84505c","USP Bund","Projektmanagement","10., Gußriegelstraße 42-50","Stadt Wien - Wiener Wohnen","2026-09-14","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1e16864e-1f96-4768-981a-1eccfe84505c","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-09-07T11:38:43.484Z","eher unpassend","20","Duplikat (leere Beschreibung): Planung/Projektmanagement Wohnbau, Hochbau-nah.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-823cfc01-19a0-402a-a5b5-84203968e374","USP Bund","Projektmanagement","10., Gußriegelstraße 51-59","Stadt Wien - Wiener Wohnen","2026-09-14","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-823cfc01-19a0-402a-a5b5-84203968e374","71240000; 71242000; 71241000; 71541000","","2026-08-13","Österreich","2026-09-07T11:38:43.607Z","eher unpassend","20","Duplikat (leere Beschreibung): Planung/Projektmanagement Wohnbau, Hochbau-nah.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2358939","USP Bund","Strategie","Optimierung des Beschaffungscontrollings im BMI","Bundesministerium für Inneres - Sektion I/Sektion/Abteilung 3 (Ressortstrategie, Sicherheitspolitik, Koordination)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2358939","85312320","","2026-08-13","Österreich","2026-09-07T11:38:49.481Z","eher unpassend","20","Beschaffungscontrolling im Innenministerium, Verwaltungscontrolling fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
